forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,IT,point,NA,69241.7074939688
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,IT,quantile,0.01,41824.77932893208
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,IT,quantile,0.025,44451.6962456207
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,IT,quantile,0.05,47446.07001577813
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,IT,quantile,0.1,51314.90561653963
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,IT,quantile,0.15,54699.47657362649
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,IT,quantile,0.2,57268.31841183953
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,IT,quantile,0.25,59329.71878636205
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,IT,quantile,0.3,61375.96996421758
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,IT,quantile,0.35,63270.69818544887
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,IT,quantile,0.4,65298.54542474856
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,IT,quantile,0.45,67337.72249942475
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,IT,quantile,0.5,69241.7074939688
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,IT,quantile,0.55,71104.49512995535
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,IT,quantile,0.6,73164.58109065267
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,IT,quantile,0.65,75455.45169695283
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,IT,quantile,0.7,77902.72425249532
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,IT,quantile,0.75,81022.97788169989
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,IT,quantile,0.8,85017.99113280397
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,IT,quantile,0.85,89693.44800992902
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,IT,quantile,0.9,95515.42117110516
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,IT,quantile,0.95,105979.5967119484
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,IT,quantile,0.975,115381.21972259419
2021-05-03,forecast,1 wk ahead inc case,2021-05-08,IT,quantile,0.99,128271.80133096008
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,IT,point,NA,1660.1539255970129
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,IT,quantile,0.01,1546.484706720139
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,IT,quantile,0.025,1554.8965025234243
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,IT,quantile,0.05,1564.368552638455
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,IT,quantile,0.1,1578.3043620244105
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,IT,quantile,0.15,1589.9440460644298
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,IT,quantile,0.2,1600.1441457334063
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,IT,quantile,0.25,1610.8601781372854
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,IT,quantile,0.3,1620.9451809069215
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,IT,quantile,0.35,1630.3444456064979
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,IT,quantile,0.4,1639.9205430066534
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,IT,quantile,0.45,1650.0647511782868
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,IT,quantile,0.5,1660.1539255970129
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,IT,quantile,0.55,1669.0510108873546
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,IT,quantile,0.6,1678.260060658527
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,IT,quantile,0.65,1686.589438985059
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,IT,quantile,0.7,1695.552687698591
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,IT,quantile,0.75,1704.6136134000444
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,IT,quantile,0.8,1714.4896754018525
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,IT,quantile,0.85,1725.18482754067
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,IT,quantile,0.9,1737.2620174756157
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,IT,quantile,0.95,1751.9312907102933
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,IT,quantile,0.975,1761.9410027388192
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,IT,quantile,0.99,1773.0946712036568
