forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,IT,point,NA,30325.79987779871
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,IT,quantile,0.01,25047.76558631794
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,IT,quantile,0.025,25831.799137794347
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,IT,quantile,0.05,26920.75628224044
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,IT,quantile,0.1,28083.98570246523
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,IT,quantile,0.15,28738.746541425633
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,IT,quantile,0.2,29081.818186259046
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,IT,quantile,0.25,29347.27013381513
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,IT,quantile,0.3,29599.90048865343
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,IT,quantile,0.35,29804.59324847461
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,IT,quantile,0.4,29985.013289168648
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,IT,quantile,0.45,30154.71543138322
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,IT,quantile,0.5,30325.79987779871
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,IT,quantile,0.55,30508.369745205724
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,IT,quantile,0.6,30693.773993815987
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,IT,quantile,0.65,30894.414886939878
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,IT,quantile,0.7,31105.505923733934
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,IT,quantile,0.75,31319.429065124998
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,IT,quantile,0.8,31555.945069528767
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,IT,quantile,0.85,31816.488068946055
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,IT,quantile,0.9,32164.544396351255
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,IT,quantile,0.95,32702.49107857302
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,IT,quantile,0.975,33151.44201081835
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,IT,quantile,0.99,33610.13958778008
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,IT,point,NA,1071.541158519518
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,IT,quantile,0.01,1001.0943765100409
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,IT,quantile,0.025,1006.290577658279
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,IT,quantile,0.05,1011.7377298098312
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,IT,quantile,0.1,1019.4757242858744
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,IT,quantile,0.15,1026.6027927991113
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,IT,quantile,0.2,1033.3590126361262
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,IT,quantile,0.25,1039.963863063178
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,IT,quantile,0.3,1047.0618823786003
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,IT,quantile,0.35,1053.4403093989872
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,IT,quantile,0.4,1059.3067075949366
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,IT,quantile,0.45,1065.4167732442643
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,IT,quantile,0.5,1071.541158519518
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,IT,quantile,0.55,1077.7229721586286
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,IT,quantile,0.6,1082.9464663145627
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,IT,quantile,0.65,1089.4125251391451
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,IT,quantile,0.7,1094.9771406562431
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,IT,quantile,0.75,1100.370629174653
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,IT,quantile,0.8,1105.851046989858
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,IT,quantile,0.85,1112.0941584124587
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,IT,quantile,0.9,1118.5658700918386
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,IT,quantile,0.95,1126.514368863643
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,IT,quantile,0.975,1132.771472200373
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,IT,quantile,0.99,1138.1767586837334
