forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2022-04-04,forecast,1 wk ahead inc case,2022-04-09,IT,point,NA,510024
2022-04-04,forecast,1 wk ahead inc case,2022-04-09,IT,quantile,0.01,453512
2022-04-04,forecast,1 wk ahead inc case,2022-04-09,IT,quantile,0.025,462165
2022-04-04,forecast,1 wk ahead inc case,2022-04-09,IT,quantile,0.05,470243
2022-04-04,forecast,1 wk ahead inc case,2022-04-09,IT,quantile,0.1,480216
2022-04-04,forecast,1 wk ahead inc case,2022-04-09,IT,quantile,0.15,485508
2022-04-04,forecast,1 wk ahead inc case,2022-04-09,IT,quantile,0.2,490434
2022-04-04,forecast,1 wk ahead inc case,2022-04-09,IT,quantile,0.25,494113
2022-04-04,forecast,1 wk ahead inc case,2022-04-09,IT,quantile,0.3,497761
2022-04-04,forecast,1 wk ahead inc case,2022-04-09,IT,quantile,0.35,500939
2022-04-04,forecast,1 wk ahead inc case,2022-04-09,IT,quantile,0.4,503532
2022-04-04,forecast,1 wk ahead inc case,2022-04-09,IT,quantile,0.45,506633
2022-04-04,forecast,1 wk ahead inc case,2022-04-09,IT,quantile,0.5,510024
2022-04-04,forecast,1 wk ahead inc case,2022-04-09,IT,quantile,0.55,513453
2022-04-04,forecast,1 wk ahead inc case,2022-04-09,IT,quantile,0.6,517044
2022-04-04,forecast,1 wk ahead inc case,2022-04-09,IT,quantile,0.65,520188
2022-04-04,forecast,1 wk ahead inc case,2022-04-09,IT,quantile,0.7,523352
2022-04-04,forecast,1 wk ahead inc case,2022-04-09,IT,quantile,0.75,527741
2022-04-04,forecast,1 wk ahead inc case,2022-04-09,IT,quantile,0.8,535878
2022-04-04,forecast,1 wk ahead inc case,2022-04-09,IT,quantile,0.85,542165
2022-04-04,forecast,1 wk ahead inc case,2022-04-09,IT,quantile,0.9,550482
2022-04-04,forecast,1 wk ahead inc case,2022-04-09,IT,quantile,0.95,558641
2022-04-04,forecast,1 wk ahead inc case,2022-04-09,IT,quantile,0.975,566419
2022-04-04,forecast,1 wk ahead inc case,2022-04-09,IT,quantile,0.99,579987
2022-04-04,forecast,1 wk ahead inc hosp,2022-04-09,IT,point,NA,6014
2022-04-04,forecast,1 wk ahead inc hosp,2022-04-09,IT,quantile,0.01,5846
2022-04-04,forecast,1 wk ahead inc hosp,2022-04-09,IT,quantile,0.025,5879
2022-04-04,forecast,1 wk ahead inc hosp,2022-04-09,IT,quantile,0.05,5897
2022-04-04,forecast,1 wk ahead inc hosp,2022-04-09,IT,quantile,0.1,5919
2022-04-04,forecast,1 wk ahead inc hosp,2022-04-09,IT,quantile,0.15,5937
2022-04-04,forecast,1 wk ahead inc hosp,2022-04-09,IT,quantile,0.2,5951
2022-04-04,forecast,1 wk ahead inc hosp,2022-04-09,IT,quantile,0.25,5961
2022-04-04,forecast,1 wk ahead inc hosp,2022-04-09,IT,quantile,0.3,5971
2022-04-04,forecast,1 wk ahead inc hosp,2022-04-09,IT,quantile,0.35,5983
2022-04-04,forecast,1 wk ahead inc hosp,2022-04-09,IT,quantile,0.4,5992
2022-04-04,forecast,1 wk ahead inc hosp,2022-04-09,IT,quantile,0.45,6003
2022-04-04,forecast,1 wk ahead inc hosp,2022-04-09,IT,quantile,0.5,6014
2022-04-04,forecast,1 wk ahead inc hosp,2022-04-09,IT,quantile,0.55,6023
2022-04-04,forecast,1 wk ahead inc hosp,2022-04-09,IT,quantile,0.6,6032
2022-04-04,forecast,1 wk ahead inc hosp,2022-04-09,IT,quantile,0.65,6043
2022-04-04,forecast,1 wk ahead inc hosp,2022-04-09,IT,quantile,0.7,6053
2022-04-04,forecast,1 wk ahead inc hosp,2022-04-09,IT,quantile,0.75,6066
2022-04-04,forecast,1 wk ahead inc hosp,2022-04-09,IT,quantile,0.8,6079
2022-04-04,forecast,1 wk ahead inc hosp,2022-04-09,IT,quantile,0.85,6096
2022-04-04,forecast,1 wk ahead inc hosp,2022-04-09,IT,quantile,0.9,6113
2022-04-04,forecast,1 wk ahead inc hosp,2022-04-09,IT,quantile,0.95,6141
2022-04-04,forecast,1 wk ahead inc hosp,2022-04-09,IT,quantile,0.975,6164
2022-04-04,forecast,1 wk ahead inc hosp,2022-04-09,IT,quantile,0.99,6188
2022-04-04,forecast,1 wk ahead inc death,2022-04-09,IT,point,NA,1031
2022-04-04,forecast,1 wk ahead inc death,2022-04-09,IT,quantile,0.01,928
2022-04-04,forecast,1 wk ahead inc death,2022-04-09,IT,quantile,0.025,941
2022-04-04,forecast,1 wk ahead inc death,2022-04-09,IT,quantile,0.05,951
2022-04-04,forecast,1 wk ahead inc death,2022-04-09,IT,quantile,0.1,965
2022-04-04,forecast,1 wk ahead inc death,2022-04-09,IT,quantile,0.15,975
2022-04-04,forecast,1 wk ahead inc death,2022-04-09,IT,quantile,0.2,984
2022-04-04,forecast,1 wk ahead inc death,2022-04-09,IT,quantile,0.25,994
2022-04-04,forecast,1 wk ahead inc death,2022-04-09,IT,quantile,0.3,1003
2022-04-04,forecast,1 wk ahead inc death,2022-04-09,IT,quantile,0.35,1012
2022-04-04,forecast,1 wk ahead inc death,2022-04-09,IT,quantile,0.4,1020
2022-04-04,forecast,1 wk ahead inc death,2022-04-09,IT,quantile,0.45,1024
2022-04-04,forecast,1 wk ahead inc death,2022-04-09,IT,quantile,0.5,1031
2022-04-04,forecast,1 wk ahead inc death,2022-04-09,IT,quantile,0.55,1036
2022-04-04,forecast,1 wk ahead inc death,2022-04-09,IT,quantile,0.6,1042
2022-04-04,forecast,1 wk ahead inc death,2022-04-09,IT,quantile,0.65,1049
2022-04-04,forecast,1 wk ahead inc death,2022-04-09,IT,quantile,0.7,1055
2022-04-04,forecast,1 wk ahead inc death,2022-04-09,IT,quantile,0.75,1063
2022-04-04,forecast,1 wk ahead inc death,2022-04-09,IT,quantile,0.8,1071
2022-04-04,forecast,1 wk ahead inc death,2022-04-09,IT,quantile,0.85,1081
2022-04-04,forecast,1 wk ahead inc death,2022-04-09,IT,quantile,0.9,1096
2022-04-04,forecast,1 wk ahead inc death,2022-04-09,IT,quantile,0.95,1115
2022-04-04,forecast,1 wk ahead inc death,2022-04-09,IT,quantile,0.975,1126
2022-04-04,forecast,1 wk ahead inc death,2022-04-09,IT,quantile,0.99,1143
2022-04-04,forecast,2 wk ahead inc case,2022-04-16,IT,point,NA,509766
2022-04-04,forecast,2 wk ahead inc case,2022-04-16,IT,quantile,0.01,431059
2022-04-04,forecast,2 wk ahead inc case,2022-04-16,IT,quantile,0.025,442222
2022-04-04,forecast,2 wk ahead inc case,2022-04-16,IT,quantile,0.05,451001
2022-04-04,forecast,2 wk ahead inc case,2022-04-16,IT,quantile,0.1,463766
2022-04-04,forecast,2 wk ahead inc case,2022-04-16,IT,quantile,0.15,472591
2022-04-04,forecast,2 wk ahead inc case,2022-04-16,IT,quantile,0.2,478345
2022-04-04,forecast,2 wk ahead inc case,2022-04-16,IT,quantile,0.25,485361
2022-04-04,forecast,2 wk ahead inc case,2022-04-16,IT,quantile,0.3,490601
2022-04-04,forecast,2 wk ahead inc case,2022-04-16,IT,quantile,0.35,496659
2022-04-04,forecast,2 wk ahead inc case,2022-04-16,IT,quantile,0.4,500609
2022-04-04,forecast,2 wk ahead inc case,2022-04-16,IT,quantile,0.45,505695
2022-04-04,forecast,2 wk ahead inc case,2022-04-16,IT,quantile,0.5,509766
2022-04-04,forecast,2 wk ahead inc case,2022-04-16,IT,quantile,0.55,515529
2022-04-04,forecast,2 wk ahead inc case,2022-04-16,IT,quantile,0.6,521886
2022-04-04,forecast,2 wk ahead inc case,2022-04-16,IT,quantile,0.65,527899
2022-04-04,forecast,2 wk ahead inc case,2022-04-16,IT,quantile,0.7,535842
2022-04-04,forecast,2 wk ahead inc case,2022-04-16,IT,quantile,0.75,546444
2022-04-04,forecast,2 wk ahead inc case,2022-04-16,IT,quantile,0.8,556257
2022-04-04,forecast,2 wk ahead inc case,2022-04-16,IT,quantile,0.85,567245
2022-04-04,forecast,2 wk ahead inc case,2022-04-16,IT,quantile,0.9,580748
2022-04-04,forecast,2 wk ahead inc case,2022-04-16,IT,quantile,0.95,594012
2022-04-04,forecast,2 wk ahead inc case,2022-04-16,IT,quantile,0.975,608523
2022-04-04,forecast,2 wk ahead inc case,2022-04-16,IT,quantile,0.99,638225
2022-04-04,forecast,2 wk ahead inc hosp,2022-04-16,IT,point,NA,6611
2022-04-04,forecast,2 wk ahead inc hosp,2022-04-16,IT,quantile,0.01,6204
2022-04-04,forecast,2 wk ahead inc hosp,2022-04-16,IT,quantile,0.025,6280
2022-04-04,forecast,2 wk ahead inc hosp,2022-04-16,IT,quantile,0.05,6326
2022-04-04,forecast,2 wk ahead inc hosp,2022-04-16,IT,quantile,0.1,6383
2022-04-04,forecast,2 wk ahead inc hosp,2022-04-16,IT,quantile,0.15,6424
2022-04-04,forecast,2 wk ahead inc hosp,2022-04-16,IT,quantile,0.2,6456
2022-04-04,forecast,2 wk ahead inc hosp,2022-04-16,IT,quantile,0.25,6487
2022-04-04,forecast,2 wk ahead inc hosp,2022-04-16,IT,quantile,0.3,6511
2022-04-04,forecast,2 wk ahead inc hosp,2022-04-16,IT,quantile,0.35,6537
2022-04-04,forecast,2 wk ahead inc hosp,2022-04-16,IT,quantile,0.4,6563
2022-04-04,forecast,2 wk ahead inc hosp,2022-04-16,IT,quantile,0.45,6587
2022-04-04,forecast,2 wk ahead inc hosp,2022-04-16,IT,quantile,0.5,6611
2022-04-04,forecast,2 wk ahead inc hosp,2022-04-16,IT,quantile,0.55,6640
2022-04-04,forecast,2 wk ahead inc hosp,2022-04-16,IT,quantile,0.6,6665
2022-04-04,forecast,2 wk ahead inc hosp,2022-04-16,IT,quantile,0.65,6687
2022-04-04,forecast,2 wk ahead inc hosp,2022-04-16,IT,quantile,0.7,6716
2022-04-04,forecast,2 wk ahead inc hosp,2022-04-16,IT,quantile,0.75,6761
2022-04-04,forecast,2 wk ahead inc hosp,2022-04-16,IT,quantile,0.8,6799
2022-04-04,forecast,2 wk ahead inc hosp,2022-04-16,IT,quantile,0.85,6833
2022-04-04,forecast,2 wk ahead inc hosp,2022-04-16,IT,quantile,0.9,6871
2022-04-04,forecast,2 wk ahead inc hosp,2022-04-16,IT,quantile,0.95,6942
2022-04-04,forecast,2 wk ahead inc hosp,2022-04-16,IT,quantile,0.975,7006
2022-04-04,forecast,2 wk ahead inc hosp,2022-04-16,IT,quantile,0.99,7082
2022-04-04,forecast,2 wk ahead inc death,2022-04-16,IT,point,NA,1125
2022-04-04,forecast,2 wk ahead inc death,2022-04-16,IT,quantile,0.01,988
2022-04-04,forecast,2 wk ahead inc death,2022-04-16,IT,quantile,0.025,1000
2022-04-04,forecast,2 wk ahead inc death,2022-04-16,IT,quantile,0.05,1016
2022-04-04,forecast,2 wk ahead inc death,2022-04-16,IT,quantile,0.1,1036
2022-04-04,forecast,2 wk ahead inc death,2022-04-16,IT,quantile,0.15,1052
2022-04-04,forecast,2 wk ahead inc death,2022-04-16,IT,quantile,0.2,1065
2022-04-04,forecast,2 wk ahead inc death,2022-04-16,IT,quantile,0.25,1076
2022-04-04,forecast,2 wk ahead inc death,2022-04-16,IT,quantile,0.3,1087
2022-04-04,forecast,2 wk ahead inc death,2022-04-16,IT,quantile,0.35,1100
2022-04-04,forecast,2 wk ahead inc death,2022-04-16,IT,quantile,0.4,1111
2022-04-04,forecast,2 wk ahead inc death,2022-04-16,IT,quantile,0.45,1118
2022-04-04,forecast,2 wk ahead inc death,2022-04-16,IT,quantile,0.5,1125
2022-04-04,forecast,2 wk ahead inc death,2022-04-16,IT,quantile,0.55,1133
2022-04-04,forecast,2 wk ahead inc death,2022-04-16,IT,quantile,0.6,1142
2022-04-04,forecast,2 wk ahead inc death,2022-04-16,IT,quantile,0.65,1151
2022-04-04,forecast,2 wk ahead inc death,2022-04-16,IT,quantile,0.7,1160
2022-04-04,forecast,2 wk ahead inc death,2022-04-16,IT,quantile,0.75,1170
2022-04-04,forecast,2 wk ahead inc death,2022-04-16,IT,quantile,0.8,1180
2022-04-04,forecast,2 wk ahead inc death,2022-04-16,IT,quantile,0.85,1195
2022-04-04,forecast,2 wk ahead inc death,2022-04-16,IT,quantile,0.9,1212
2022-04-04,forecast,2 wk ahead inc death,2022-04-16,IT,quantile,0.95,1239
2022-04-04,forecast,2 wk ahead inc death,2022-04-16,IT,quantile,0.975,1258
2022-04-04,forecast,2 wk ahead inc death,2022-04-16,IT,quantile,0.99,1270
