forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,IT,point,NA,48380.437003961495
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,IT,quantile,0.01,32772.64495250624
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,IT,quantile,0.025,34518.95934299403
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,IT,quantile,0.05,36423.817788760134
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,IT,quantile,0.1,39103.07547072501
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,IT,quantile,0.15,40732.474704596214
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,IT,quantile,0.2,42100.1245409869
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,IT,quantile,0.25,43268.92846871204
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,IT,quantile,0.3,44384.16441713577
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,IT,quantile,0.35,45391.720170055545
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,IT,quantile,0.4,46378.77540634044
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,IT,quantile,0.45,47369.87096483833
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,IT,quantile,0.5,48380.437003961495
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,IT,quantile,0.55,49403.336923430485
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,IT,quantile,0.6,50476.879863553404
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,IT,quantile,0.65,51554.09816412193
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,IT,quantile,0.7,52729.606979692166
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,IT,quantile,0.75,54099.61417696365
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,IT,quantile,0.8,55605.73815084627
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,IT,quantile,0.85,57317.80169841156
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,IT,quantile,0.9,59456.76482465168
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,IT,quantile,0.95,63059.35429023483
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,IT,quantile,0.975,66858.7524704434
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,IT,quantile,0.99,71159.19273246457
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,IT,point,NA,1379.1450054173765
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,IT,quantile,0.01,1290.9682706810702
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,IT,quantile,0.025,1298.538908128047
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,IT,quantile,0.05,1306.1829731848854
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,IT,quantile,0.1,1317.3141176296092
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,IT,quantile,0.15,1325.7803339238649
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,IT,quantile,0.2,1333.501859441219
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,IT,quantile,0.25,1341.5632513978344
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,IT,quantile,0.3,1349.5339722204808
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,IT,quantile,0.35,1357.1037883787692
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,IT,quantile,0.4,1364.7374497274723
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,IT,quantile,0.45,1372.2062821341103
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,IT,quantile,0.5,1379.1450054173765
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,IT,quantile,0.55,1386.4739683606379
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,IT,quantile,0.6,1394.1110577911982
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,IT,quantile,0.65,1401.3555929412396
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,IT,quantile,0.7,1408.1373720718489
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,IT,quantile,0.75,1415.696375397878
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,IT,quantile,0.8,1423.1919684890454
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,IT,quantile,0.85,1431.212141683477
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,IT,quantile,0.9,1439.6771369212322
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,IT,quantile,0.95,1450.3701823599936
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,IT,quantile,0.975,1459.146725326149
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,IT,quantile,0.99,1466.8907376963173
