forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,IT,point,NA,18601
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,IT,quantile,0.01,13960
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,IT,quantile,0.025,14176
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,IT,quantile,0.05,14540
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,IT,quantile,0.1,14982
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,IT,quantile,0.15,15440
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,IT,quantile,0.2,16133
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,IT,quantile,0.25,16561
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,IT,quantile,0.3,17032
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,IT,quantile,0.35,17474
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,IT,quantile,0.4,17791
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,IT,quantile,0.45,18265
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,IT,quantile,0.5,18601
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,IT,quantile,0.55,18970
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,IT,quantile,0.6,19370
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,IT,quantile,0.65,19822
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,IT,quantile,0.7,20442
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,IT,quantile,0.75,21061
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,IT,quantile,0.8,22055
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,IT,quantile,0.85,22630
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,IT,quantile,0.9,23943
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,IT,quantile,0.95,25177
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,IT,quantile,0.975,27492
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,IT,quantile,0.99,29624
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,IT,point,NA,211
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,IT,quantile,0.01,173
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,IT,quantile,0.025,176
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,IT,quantile,0.05,179
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,IT,quantile,0.1,183
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,IT,quantile,0.15,186
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,IT,quantile,0.2,191
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,IT,quantile,0.25,195
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,IT,quantile,0.3,198
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,IT,quantile,0.35,200
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,IT,quantile,0.4,203
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,IT,quantile,0.45,208
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,IT,quantile,0.5,211
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,IT,quantile,0.55,214
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,IT,quantile,0.6,217
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,IT,quantile,0.65,220
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,IT,quantile,0.7,222
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,IT,quantile,0.75,226
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,IT,quantile,0.8,228
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,IT,quantile,0.85,231
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,IT,quantile,0.9,235
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,IT,quantile,0.95,241
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,IT,quantile,0.975,245
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,IT,quantile,0.99,246
