forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,IT,point,NA,602778
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,IT,quantile,0.01,549317
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,IT,quantile,0.025,557852
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,IT,quantile,0.05,565736
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,IT,quantile,0.1,571677
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,IT,quantile,0.15,577158
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,IT,quantile,0.2,582131
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,IT,quantile,0.25,585876
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,IT,quantile,0.3,588988
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,IT,quantile,0.35,592091
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,IT,quantile,0.4,595771
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,IT,quantile,0.45,598886
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,IT,quantile,0.5,602778
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,IT,quantile,0.55,605725
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,IT,quantile,0.6,608842
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,IT,quantile,0.65,611875
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,IT,quantile,0.7,614475
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,IT,quantile,0.75,618427
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,IT,quantile,0.8,622595
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,IT,quantile,0.85,627335
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,IT,quantile,0.9,632876
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,IT,quantile,0.95,640865
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,IT,quantile,0.975,648579
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,IT,quantile,0.99,662240
2022-03-21,forecast,1 wk ahead inc hosp,2022-03-26,IT,point,NA,4076
2022-03-21,forecast,1 wk ahead inc hosp,2022-03-26,IT,quantile,0.01,3916
2022-03-21,forecast,1 wk ahead inc hosp,2022-03-26,IT,quantile,0.025,3940
2022-03-21,forecast,1 wk ahead inc hosp,2022-03-26,IT,quantile,0.05,3961
2022-03-21,forecast,1 wk ahead inc hosp,2022-03-26,IT,quantile,0.1,3989
2022-03-21,forecast,1 wk ahead inc hosp,2022-03-26,IT,quantile,0.15,4004
2022-03-21,forecast,1 wk ahead inc hosp,2022-03-26,IT,quantile,0.2,4016
2022-03-21,forecast,1 wk ahead inc hosp,2022-03-26,IT,quantile,0.25,4028
2022-03-21,forecast,1 wk ahead inc hosp,2022-03-26,IT,quantile,0.3,4039
2022-03-21,forecast,1 wk ahead inc hosp,2022-03-26,IT,quantile,0.35,4049
2022-03-21,forecast,1 wk ahead inc hosp,2022-03-26,IT,quantile,0.4,4058
2022-03-21,forecast,1 wk ahead inc hosp,2022-03-26,IT,quantile,0.45,4067
2022-03-21,forecast,1 wk ahead inc hosp,2022-03-26,IT,quantile,0.5,4076
2022-03-21,forecast,1 wk ahead inc hosp,2022-03-26,IT,quantile,0.55,4084
2022-03-21,forecast,1 wk ahead inc hosp,2022-03-26,IT,quantile,0.6,4094
2022-03-21,forecast,1 wk ahead inc hosp,2022-03-26,IT,quantile,0.65,4103
2022-03-21,forecast,1 wk ahead inc hosp,2022-03-26,IT,quantile,0.7,4111
2022-03-21,forecast,1 wk ahead inc hosp,2022-03-26,IT,quantile,0.75,4121
2022-03-21,forecast,1 wk ahead inc hosp,2022-03-26,IT,quantile,0.8,4131
2022-03-21,forecast,1 wk ahead inc hosp,2022-03-26,IT,quantile,0.85,4145
2022-03-21,forecast,1 wk ahead inc hosp,2022-03-26,IT,quantile,0.9,4166
2022-03-21,forecast,1 wk ahead inc hosp,2022-03-26,IT,quantile,0.95,4190
2022-03-21,forecast,1 wk ahead inc hosp,2022-03-26,IT,quantile,0.975,4211
2022-03-21,forecast,1 wk ahead inc hosp,2022-03-26,IT,quantile,0.99,4238
2022-03-21,forecast,1 wk ahead inc death,2022-03-26,IT,point,NA,946
2022-03-21,forecast,1 wk ahead inc death,2022-03-26,IT,quantile,0.01,805
2022-03-21,forecast,1 wk ahead inc death,2022-03-26,IT,quantile,0.025,824
2022-03-21,forecast,1 wk ahead inc death,2022-03-26,IT,quantile,0.05,846
2022-03-21,forecast,1 wk ahead inc death,2022-03-26,IT,quantile,0.1,867
2022-03-21,forecast,1 wk ahead inc death,2022-03-26,IT,quantile,0.15,886
2022-03-21,forecast,1 wk ahead inc death,2022-03-26,IT,quantile,0.2,899
2022-03-21,forecast,1 wk ahead inc death,2022-03-26,IT,quantile,0.25,909
2022-03-21,forecast,1 wk ahead inc death,2022-03-26,IT,quantile,0.3,918
2022-03-21,forecast,1 wk ahead inc death,2022-03-26,IT,quantile,0.35,924
2022-03-21,forecast,1 wk ahead inc death,2022-03-26,IT,quantile,0.4,932
2022-03-21,forecast,1 wk ahead inc death,2022-03-26,IT,quantile,0.45,941
2022-03-21,forecast,1 wk ahead inc death,2022-03-26,IT,quantile,0.5,946
2022-03-21,forecast,1 wk ahead inc death,2022-03-26,IT,quantile,0.55,954
2022-03-21,forecast,1 wk ahead inc death,2022-03-26,IT,quantile,0.6,960
2022-03-21,forecast,1 wk ahead inc death,2022-03-26,IT,quantile,0.65,966
2022-03-21,forecast,1 wk ahead inc death,2022-03-26,IT,quantile,0.7,974
2022-03-21,forecast,1 wk ahead inc death,2022-03-26,IT,quantile,0.75,980
