forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,point,NA,66113
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,quantile,0.01,65750
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,quantile,0.025,65825
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,quantile,0.05,65874
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,quantile,0.1,65934
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,quantile,0.15,65968
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,quantile,0.2,65995
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,quantile,0.25,66016
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,quantile,0.3,66038
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,quantile,0.35,66059
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,quantile,0.4,66079
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,quantile,0.45,66097
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,quantile,0.5,66113
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,quantile,0.55,66132
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,quantile,0.6,66148
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,quantile,0.65,66167
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,quantile,0.7,66189
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,quantile,0.75,66212
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,quantile,0.8,66237
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,quantile,0.85,66268
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,quantile,0.9,66303
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,quantile,0.95,66354
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,quantile,0.975,66395
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,quantile,0.99,66441
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,point,NA,10117
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,quantile,0.01,9710
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,quantile,0.025,9769
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,quantile,0.05,9821
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,quantile,0.1,9892
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,quantile,0.15,9934
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,quantile,0.2,9973
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,quantile,0.25,10002
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,quantile,0.3,10024
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,quantile,0.35,10048
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,quantile,0.4,10074
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,quantile,0.45,10095
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,quantile,0.5,10117
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,quantile,0.55,10141
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,quantile,0.6,10164
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,quantile,0.65,10188
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,quantile,0.7,10217
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,quantile,0.75,10251
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,quantile,0.8,10279
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,quantile,0.85,10312
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,quantile,0.9,10354
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,quantile,0.95,10416
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,quantile,0.975,10480
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,quantile,0.99,10537
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,point,NA,1198
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,quantile,0.01,988
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,quantile,0.025,999
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,quantile,0.05,1013
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,quantile,0.1,1042
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,quantile,0.15,1065
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,quantile,0.2,1084
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,quantile,0.25,1102
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,quantile,0.3,1122
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,quantile,0.35,1142
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,quantile,0.4,1159
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,quantile,0.45,1179
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,quantile,0.5,1198
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,quantile,0.55,1215
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,quantile,0.6,1231
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,quantile,0.65,1250
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,quantile,0.7,1271
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,quantile,0.75,1290
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,quantile,0.8,1313
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,quantile,0.85,1333
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,quantile,0.9,1359
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,quantile,0.95,1400
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,quantile,0.975,1422
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,quantile,0.99,1439
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,point,NA,19162
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,quantile,0.01,17672
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,quantile,0.025,17896
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,quantile,0.05,18132
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,quantile,0.1,18369
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,quantile,0.15,18536
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,quantile,0.2,18636
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,quantile,0.25,18731
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,quantile,0.3,18820
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,quantile,0.35,18925
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,quantile,0.4,19006
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,quantile,0.45,19083
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,quantile,0.5,19162
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,quantile,0.55,19235
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,quantile,0.6,19304
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,quantile,0.65,19383
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,quantile,0.7,19485
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,quantile,0.75,19584
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,quantile,0.8,19717
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,quantile,0.85,19857
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,quantile,0.9,20012
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,quantile,0.95,20213
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,quantile,0.975,20351
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,quantile,0.99,20566
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,point,NA,8612
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,quantile,0.01,8197
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,quantile,0.025,8248
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,quantile,0.05,8295
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,quantile,0.1,8368
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,quantile,0.15,8412
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,quantile,0.2,8447
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,quantile,0.25,8480
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,quantile,0.3,8512
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,quantile,0.35,8536
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,quantile,0.4,8562
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,quantile,0.45,8587
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,quantile,0.5,8612
