forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,point,NA,1035645
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,quantile,0.01,993909
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,quantile,0.025,1000044
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,quantile,0.05,1006879
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,quantile,0.1,1014421
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,quantile,0.15,1018872
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,quantile,0.2,1021469
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,quantile,0.25,1025833
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,quantile,0.3,1027435
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,quantile,0.35,1029255
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,quantile,0.4,1030657
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,quantile,0.45,1032995
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,quantile,0.5,1035645
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,quantile,0.55,1036952
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,quantile,0.6,1039341
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,quantile,0.65,1041861
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,quantile,0.7,1044683
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,quantile,0.75,1047770
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,quantile,0.8,1051262
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,quantile,0.85,1055357
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,quantile,0.9,1058855
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,quantile,0.95,1065708
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,quantile,0.975,1068621
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,IT,quantile,0.99,1074631
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,point,NA,15711
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,quantile,0.01,15105
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,quantile,0.025,15246
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,quantile,0.05,15374
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,quantile,0.1,15419
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,quantile,0.15,15461
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,quantile,0.2,15517
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,quantile,0.25,15548
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,quantile,0.3,15588
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,quantile,0.35,15631
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,quantile,0.4,15661
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,quantile,0.45,15686
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,quantile,0.5,15711
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,quantile,0.55,15736
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,quantile,0.6,15753
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,quantile,0.65,15786
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,quantile,0.7,15818
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,quantile,0.75,15848
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,quantile,0.8,15883
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,quantile,0.85,15910
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,quantile,0.9,15956
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,quantile,0.95,16092
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,quantile,0.975,16203
2022-01-03,forecast,1 wk ahead inc hosp,2022-01-08,IT,quantile,0.99,16251
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,point,NA,1361
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,quantile,0.01,1129
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,quantile,0.025,1136
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,quantile,0.05,1155
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,quantile,0.1,1193
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,quantile,0.15,1213
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,quantile,0.2,1243
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,quantile,0.25,1281
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,quantile,0.3,1296
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,quantile,0.35,1307
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,quantile,0.4,1318
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,quantile,0.45,1332
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,quantile,0.5,1361
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,quantile,0.55,1384
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,quantile,0.6,1403
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,quantile,0.65,1425
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,quantile,0.7,1445
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,quantile,0.75,1455
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,quantile,0.8,1472
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,quantile,0.85,1494
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,quantile,0.9,1520
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,quantile,0.95,1552
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,quantile,0.975,1585
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,IT,quantile,0.99,1614
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,point,NA,1911148
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,quantile,0.01,1845245
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,quantile,0.025,1851911
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,quantile,0.05,1859990
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,quantile,0.1,1871155
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,quantile,0.15,1878605
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,quantile,0.2,1884970
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,quantile,0.25,1891601
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,quantile,0.3,1895569
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,quantile,0.35,1900762
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,quantile,0.4,1905368
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,quantile,0.45,1907704
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,quantile,0.5,1911148
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,quantile,0.55,1914739
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,quantile,0.6,1919864
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,quantile,0.65,1925172
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,quantile,0.7,1929071
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,quantile,0.75,1933000
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,quantile,0.8,1939354
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,quantile,0.85,1947947
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,quantile,0.9,1955345
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,quantile,0.95,1965805
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,quantile,0.975,1970776
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,IT,quantile,0.99,1987983
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,point,NA,29530
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,quantile,0.01,28435
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,quantile,0.025,28622
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,quantile,0.05,28703
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,quantile,0.1,28941
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,quantile,0.15,29057
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,quantile,0.2,29138
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,quantile,0.25,29194
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,quantile,0.3,29269
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,quantile,0.35,29328
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,quantile,0.4,29394
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,quantile,0.45,29484
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,quantile,0.5,29530
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,quantile,0.55,29582
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,quantile,0.6,29649
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,quantile,0.65,29707
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,quantile,0.7,29790
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,quantile,0.75,29909
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,quantile,0.8,30029
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,quantile,0.85,30124
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,quantile,0.9,30254
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,quantile,0.95,30416
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,quantile,0.975,30790
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,quantile,0.99,31197
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,point,NA,2380
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,quantile,0.01,1917
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,quantile,0.025,1948
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,quantile,0.05,1975
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,quantile,0.1,2040
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,quantile,0.15,2097
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,quantile,0.2,2157
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,quantile,0.25,2207
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,quantile,0.3,2250
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,quantile,0.35,2275
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,quantile,0.4,2297
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,quantile,0.45,2333
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,quantile,0.5,2380
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,quantile,0.55,2425
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,quantile,0.6,2472
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,quantile,0.65,2513
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,quantile,0.7,2547
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,quantile,0.75,2570
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,quantile,0.8,2597
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,quantile,0.85,2631
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,quantile,0.9,2689
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,quantile,0.95,2770
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,quantile,0.975,2809
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,quantile,0.99,2862
