forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,IT,point,NA,7887.345980264777
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,IT,quantile,0.01,5005.826051681697
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,IT,quantile,0.025,5282.723312195603
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,IT,quantile,0.05,5564.254406162442
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,IT,quantile,0.1,5929.519014144021
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,IT,quantile,0.15,6216.129308663716
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,IT,quantile,0.2,6462.1875477469075
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,IT,quantile,0.25,6695.452718458205
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,IT,quantile,0.3,6937.155302973585
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,IT,quantile,0.35,7165.105852840255
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,IT,quantile,0.4,7393.803736623569
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,IT,quantile,0.45,7641.8456083425235
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,IT,quantile,0.5,7887.345980264777
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,IT,quantile,0.55,8149.131843068832
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,IT,quantile,0.6,8425.392061474404
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,IT,quantile,0.65,8727.081017280407
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,IT,quantile,0.7,9061.378236869554
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,IT,quantile,0.75,9480.686217461689
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,IT,quantile,0.8,9935.440052473565
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,IT,quantile,0.85,10505.103989150737
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,IT,quantile,0.9,11346.397995778585
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,IT,quantile,0.95,12707.52696581103
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,IT,quantile,0.975,14101.060819942893
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,IT,quantile,0.99,16183.778674251998
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,IT,point,NA,328.2070145373
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,IT,quantile,0.01,300.2984531459847
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,IT,quantile,0.025,301.9566959787935
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,IT,quantile,0.05,303.7668986885801
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,IT,quantile,0.1,307.13280091314516
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,IT,quantile,0.15,310.03346401376695
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,IT,quantile,0.2,312.977874038252
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,IT,quantile,0.25,315.4344807704947
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,IT,quantile,0.3,318.0512743443527
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,IT,quantile,0.35,320.7719550227339
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,IT,quantile,0.4,323.15440749061236
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,IT,quantile,0.45,325.65908561648394
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,IT,quantile,0.5,328.2070145373
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,IT,quantile,0.55,330.8026669688632
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,IT,quantile,0.6,333.4129873648053
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,IT,quantile,0.65,336.0998500816255
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,IT,quantile,0.7,338.89901829487064
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,IT,quantile,0.75,341.8663061752886
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,IT,quantile,0.8,344.91478071859166
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,IT,quantile,0.85,347.9456133941981
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,IT,quantile,0.9,351.062631780759
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,IT,quantile,0.95,354.5992855562894
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,IT,quantile,0.975,356.7148325855818
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,IT,quantile,0.99,358.6209488682786
