forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2022-10-17,forecast,1 wk ahead inc case,2022-10-22,IT,point,NA,342198
2022-10-17,forecast,1 wk ahead inc case,2022-10-22,IT,quantile,0.01,282112
2022-10-17,forecast,1 wk ahead inc case,2022-10-22,IT,quantile,0.025,292769
2022-10-17,forecast,1 wk ahead inc case,2022-10-22,IT,quantile,0.05,300948
2022-10-17,forecast,1 wk ahead inc case,2022-10-22,IT,quantile,0.1,309910
2022-10-17,forecast,1 wk ahead inc case,2022-10-22,IT,quantile,0.15,316354
2022-10-17,forecast,1 wk ahead inc case,2022-10-22,IT,quantile,0.2,321322
2022-10-17,forecast,1 wk ahead inc case,2022-10-22,IT,quantile,0.25,325554
2022-10-17,forecast,1 wk ahead inc case,2022-10-22,IT,quantile,0.3,330225
2022-10-17,forecast,1 wk ahead inc case,2022-10-22,IT,quantile,0.35,333268
2022-10-17,forecast,1 wk ahead inc case,2022-10-22,IT,quantile,0.4,336098
2022-10-17,forecast,1 wk ahead inc case,2022-10-22,IT,quantile,0.45,339022
2022-10-17,forecast,1 wk ahead inc case,2022-10-22,IT,quantile,0.5,342198
2022-10-17,forecast,1 wk ahead inc case,2022-10-22,IT,quantile,0.55,344917
2022-10-17,forecast,1 wk ahead inc case,2022-10-22,IT,quantile,0.6,347511
2022-10-17,forecast,1 wk ahead inc case,2022-10-22,IT,quantile,0.65,350379
2022-10-17,forecast,1 wk ahead inc case,2022-10-22,IT,quantile,0.7,352678
2022-10-17,forecast,1 wk ahead inc case,2022-10-22,IT,quantile,0.75,355200
2022-10-17,forecast,1 wk ahead inc case,2022-10-22,IT,quantile,0.8,359243
2022-10-17,forecast,1 wk ahead inc case,2022-10-22,IT,quantile,0.85,364529
2022-10-17,forecast,1 wk ahead inc case,2022-10-22,IT,quantile,0.9,370833
2022-10-17,forecast,1 wk ahead inc case,2022-10-22,IT,quantile,0.95,377734
2022-10-17,forecast,1 wk ahead inc case,2022-10-22,IT,quantile,0.975,385114
2022-10-17,forecast,1 wk ahead inc case,2022-10-22,IT,quantile,0.99,405225
2022-10-17,forecast,1 wk ahead inc hosp,2022-10-22,IT,point,NA,2488
2022-10-17,forecast,1 wk ahead inc hosp,2022-10-22,IT,quantile,0.01,2368
2022-10-17,forecast,1 wk ahead inc hosp,2022-10-22,IT,quantile,0.025,2381
2022-10-17,forecast,1 wk ahead inc hosp,2022-10-22,IT,quantile,0.05,2402
2022-10-17,forecast,1 wk ahead inc hosp,2022-10-22,IT,quantile,0.1,2423
2022-10-17,forecast,1 wk ahead inc hosp,2022-10-22,IT,quantile,0.15,2435
2022-10-17,forecast,1 wk ahead inc hosp,2022-10-22,IT,quantile,0.2,2443
2022-10-17,forecast,1 wk ahead inc hosp,2022-10-22,IT,quantile,0.25,2451
2022-10-17,forecast,1 wk ahead inc hosp,2022-10-22,IT,quantile,0.3,2460
2022-10-17,forecast,1 wk ahead inc hosp,2022-10-22,IT,quantile,0.35,2467
2022-10-17,forecast,1 wk ahead inc hosp,2022-10-22,IT,quantile,0.4,2473
2022-10-17,forecast,1 wk ahead inc hosp,2022-10-22,IT,quantile,0.45,2480
2022-10-17,forecast,1 wk ahead inc hosp,2022-10-22,IT,quantile,0.5,2488
2022-10-17,forecast,1 wk ahead inc hosp,2022-10-22,IT,quantile,0.55,2495
2022-10-17,forecast,1 wk ahead inc hosp,2022-10-22,IT,quantile,0.6,2501
2022-10-17,forecast,1 wk ahead inc hosp,2022-10-22,IT,quantile,0.65,2506
2022-10-17,forecast,1 wk ahead inc hosp,2022-10-22,IT,quantile,0.7,2512
2022-10-17,forecast,1 wk ahead inc hosp,2022-10-22,IT,quantile,0.75,2518
2022-10-17,forecast,1 wk ahead inc hosp,2022-10-22,IT,quantile,0.8,2527
2022-10-17,forecast,1 wk ahead inc hosp,2022-10-22,IT,quantile,0.85,2538
2022-10-17,forecast,1 wk ahead inc hosp,2022-10-22,IT,quantile,0.9,2551
2022-10-17,forecast,1 wk ahead inc hosp,2022-10-22,IT,quantile,0.95,2570
2022-10-17,forecast,1 wk ahead inc hosp,2022-10-22,IT,quantile,0.975,2589
2022-10-17,forecast,1 wk ahead inc hosp,2022-10-22,IT,quantile,0.99,2608
2022-10-17,forecast,1 wk ahead inc death,2022-10-22,IT,point,NA,468
2022-10-17,forecast,1 wk ahead inc death,2022-10-22,IT,quantile,0.01,414
2022-10-17,forecast,1 wk ahead inc death,2022-10-22,IT,quantile,0.025,420
2022-10-17,forecast,1 wk ahead inc death,2022-10-22,IT,quantile,0.05,427
2022-10-17,forecast,1 wk ahead inc death,2022-10-22,IT,quantile,0.1,435
2022-10-17,forecast,1 wk ahead inc death,2022-10-22,IT,quantile,0.15,441
2022-10-17,forecast,1 wk ahead inc death,2022-10-22,IT,quantile,0.2,445
2022-10-17,forecast,1 wk ahead inc death,2022-10-22,IT,quantile,0.25,449
2022-10-17,forecast,1 wk ahead inc death,2022-10-22,IT,quantile,0.3,454
2022-10-17,forecast,1 wk ahead inc death,2022-10-22,IT,quantile,0.35,458
2022-10-17,forecast,1 wk ahead inc death,2022-10-22,IT,quantile,0.4,462
2022-10-17,forecast,1 wk ahead inc death,2022-10-22,IT,quantile,0.45,465
2022-10-17,forecast,1 wk ahead inc death,2022-10-22,IT,quantile,0.5,468
2022-10-17,forecast,1 wk ahead inc death,2022-10-22,IT,quantile,0.55,471
2022-10-17,forecast,1 wk ahead inc death,2022-10-22,IT,quantile,0.6,474
2022-10-17,forecast,1 wk ahead inc death,2022-10-22,IT,quantile,0.65,477
2022-10-17,forecast,1 wk ahead inc death,2022-10-22,IT,quantile,0.7,480
2022-10-17,forecast,1 wk ahead inc death,2022-10-22,IT,quantile,0.75,483
2022-10-17,forecast,1 wk ahead inc death,2022-10-22,IT,quantile,0.8,488
2022-10-17,forecast,1 wk ahead inc death,2022-10-22,IT,quantile,0.85,493
2022-10-17,forecast,1 wk ahead inc death,2022-10-22,IT,quantile,0.9,500
2022-10-17,forecast,1 wk ahead inc death,2022-10-22,IT,quantile,0.95,507
2022-10-17,forecast,1 wk ahead inc death,2022-10-22,IT,quantile,0.975,514
2022-10-17,forecast,1 wk ahead inc death,2022-10-22,IT,quantile,0.99,519
2022-10-17,forecast,2 wk ahead inc case,2022-10-29,IT,point,NA,416908
2022-10-17,forecast,2 wk ahead inc case,2022-10-29,IT,quantile,0.01,316738
2022-10-17,forecast,2 wk ahead inc case,2022-10-29,IT,quantile,0.025,335460
2022-10-17,forecast,2 wk ahead inc case,2022-10-29,IT,quantile,0.05,347141
2022-10-17,forecast,2 wk ahead inc case,2022-10-29,IT,quantile,0.1,362632
2022-10-17,forecast,2 wk ahead inc case,2022-10-29,IT,quantile,0.15,372321
2022-10-17,forecast,2 wk ahead inc case,2022-10-29,IT,quantile,0.2,380006
2022-10-17,forecast,2 wk ahead inc case,2022-10-29,IT,quantile,0.25,386452
2022-10-17,forecast,2 wk ahead inc case,2022-10-29,IT,quantile,0.3,394955
2022-10-17,forecast,2 wk ahead inc case,2022-10-29,IT,quantile,0.35,399949
2022-10-17,forecast,2 wk ahead inc case,2022-10-29,IT,quantile,0.4,405522
2022-10-17,forecast,2 wk ahead inc case,2022-10-29,IT,quantile,0.45,411522
2022-10-17,forecast,2 wk ahead inc case,2022-10-29,IT,quantile,0.5,416908
2022-10-17,forecast,2 wk ahead inc case,2022-10-29,IT,quantile,0.55,421054
2022-10-17,forecast,2 wk ahead inc case,2022-10-29,IT,quantile,0.6,425602
2022-10-17,forecast,2 wk ahead inc case,2022-10-29,IT,quantile,0.65,429984
2022-10-17,forecast,2 wk ahead inc case,2022-10-29,IT,quantile,0.7,435401
2022-10-17,forecast,2 wk ahead inc case,2022-10-29,IT,quantile,0.75,441293
2022-10-17,forecast,2 wk ahead inc case,2022-10-29,IT,quantile,0.8,447239
2022-10-17,forecast,2 wk ahead inc case,2022-10-29,IT,quantile,0.85,456540
2022-10-17,forecast,2 wk ahead inc case,2022-10-29,IT,quantile,0.9,468476
