forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2022-03-28,forecast,1 wk ahead inc case,2022-04-02,IT,point,NA,579022
2022-03-28,forecast,1 wk ahead inc case,2022-04-02,IT,quantile,0.01,515114
2022-03-28,forecast,1 wk ahead inc case,2022-04-02,IT,quantile,0.025,526286
2022-03-28,forecast,1 wk ahead inc case,2022-04-02,IT,quantile,0.05,532415
2022-03-28,forecast,1 wk ahead inc case,2022-04-02,IT,quantile,0.1,544499
2022-03-28,forecast,1 wk ahead inc case,2022-04-02,IT,quantile,0.15,552827
2022-03-28,forecast,1 wk ahead inc case,2022-04-02,IT,quantile,0.2,557701
2022-03-28,forecast,1 wk ahead inc case,2022-04-02,IT,quantile,0.25,561027
2022-03-28,forecast,1 wk ahead inc case,2022-04-02,IT,quantile,0.3,563702
2022-03-28,forecast,1 wk ahead inc case,2022-04-02,IT,quantile,0.35,568404
2022-03-28,forecast,1 wk ahead inc case,2022-04-02,IT,quantile,0.4,571834
2022-03-28,forecast,1 wk ahead inc case,2022-04-02,IT,quantile,0.45,575677
2022-03-28,forecast,1 wk ahead inc case,2022-04-02,IT,quantile,0.5,579022
2022-03-28,forecast,1 wk ahead inc case,2022-04-02,IT,quantile,0.55,582785
2022-03-28,forecast,1 wk ahead inc case,2022-04-02,IT,quantile,0.6,586545
2022-03-28,forecast,1 wk ahead inc case,2022-04-02,IT,quantile,0.65,591298
2022-03-28,forecast,1 wk ahead inc case,2022-04-02,IT,quantile,0.7,596008
2022-03-28,forecast,1 wk ahead inc case,2022-04-02,IT,quantile,0.75,600720
2022-03-28,forecast,1 wk ahead inc case,2022-04-02,IT,quantile,0.8,605789
2022-03-28,forecast,1 wk ahead inc case,2022-04-02,IT,quantile,0.85,611926
2022-03-28,forecast,1 wk ahead inc case,2022-04-02,IT,quantile,0.9,620132
2022-03-28,forecast,1 wk ahead inc case,2022-04-02,IT,quantile,0.95,632925
2022-03-28,forecast,1 wk ahead inc case,2022-04-02,IT,quantile,0.975,644922
2022-03-28,forecast,1 wk ahead inc case,2022-04-02,IT,quantile,0.99,653435
2022-03-28,forecast,1 wk ahead inc hosp,2022-04-02,IT,point,NA,3220
