forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-08-23,forecast,1 wk ahead inc case,2021-08-28,IT,point,NA,45627
2021-08-23,forecast,1 wk ahead inc case,2021-08-28,IT,quantile,0.01,33402
2021-08-23,forecast,1 wk ahead inc case,2021-08-28,IT,quantile,0.025,35004
2021-08-23,forecast,1 wk ahead inc case,2021-08-28,IT,quantile,0.05,36929
2021-08-23,forecast,1 wk ahead inc case,2021-08-28,IT,quantile,0.1,38736
2021-08-23,forecast,1 wk ahead inc case,2021-08-28,IT,quantile,0.15,39951
2021-08-23,forecast,1 wk ahead inc case,2021-08-28,IT,quantile,0.2,40833
2021-08-23,forecast,1 wk ahead inc case,2021-08-28,IT,quantile,0.25,41729
2021-08-23,forecast,1 wk ahead inc case,2021-08-28,IT,quantile,0.3,42563
2021-08-23,forecast,1 wk ahead inc case,2021-08-28,IT,quantile,0.35,43425
2021-08-23,forecast,1 wk ahead inc case,2021-08-28,IT,quantile,0.4,44125
2021-08-23,forecast,1 wk ahead inc case,2021-08-28,IT,quantile,0.45,44935
2021-08-23,forecast,1 wk ahead inc case,2021-08-28,IT,quantile,0.5,45627
2021-08-23,forecast,1 wk ahead inc case,2021-08-28,IT,quantile,0.55,46262
2021-08-23,forecast,1 wk ahead inc case,2021-08-28,IT,quantile,0.6,46992
2021-08-23,forecast,1 wk ahead inc case,2021-08-28,IT,quantile,0.65,47719
2021-08-23,forecast,1 wk ahead inc case,2021-08-28,IT,quantile,0.7,48586
2021-08-23,forecast,1 wk ahead inc case,2021-08-28,IT,quantile,0.75,49405
2021-08-23,forecast,1 wk ahead inc case,2021-08-28,IT,quantile,0.8,50439
2021-08-23,forecast,1 wk ahead inc case,2021-08-28,IT,quantile,0.85,51450
2021-08-23,forecast,1 wk ahead inc case,2021-08-28,IT,quantile,0.9,53053
2021-08-23,forecast,1 wk ahead inc case,2021-08-28,IT,quantile,0.95,55128
2021-08-23,forecast,1 wk ahead inc case,2021-08-28,IT,quantile,0.975,57004
2021-08-23,forecast,1 wk ahead inc case,2021-08-28,IT,quantile,0.99,59547
2021-08-23,forecast,1 wk ahead inc death,2021-08-28,IT,point,NA,289
2021-08-23,forecast,1 wk ahead inc death,2021-08-28,IT,quantile,0.01,239
2021-08-23,forecast,1 wk ahead inc death,2021-08-28,IT,quantile,0.025,241
2021-08-23,forecast,1 wk ahead inc death,2021-08-28,IT,quantile,0.05,244
2021-08-23,forecast,1 wk ahead inc death,2021-08-28,IT,quantile,0.1,249
2021-08-23,forecast,1 wk ahead inc death,2021-08-28,IT,quantile,0.15,254
2021-08-23,forecast,1 wk ahead inc death,2021-08-28,IT,quantile,0.2,259
2021-08-23,forecast,1 wk ahead inc death,2021-08-28,IT,quantile,0.25,263
2021-08-23,forecast,1 wk ahead inc death,2021-08-28,IT,quantile,0.3,269
2021-08-23,forecast,1 wk ahead inc death,2021-08-28,IT,quantile,0.35,273
2021-08-23,forecast,1 wk ahead inc death,2021-08-28,IT,quantile,0.4,279
2021-08-23,forecast,1 wk ahead inc death,2021-08-28,IT,quantile,0.45,284
2021-08-23,forecast,1 wk ahead inc death,2021-08-28,IT,quantile,0.5,289
2021-08-23,forecast,1 wk ahead inc death,2021-08-28,IT,quantile,0.55,294
2021-08-23,forecast,1 wk ahead inc death,2021-08-28,IT,quantile,0.6,299
2021-08-23,forecast,1 wk ahead inc death,2021-08-28,IT,quantile,0.65,304
2021-08-23,forecast,1 wk ahead inc death,2021-08-28,IT,quantile,0.7,310
2021-08-23,forecast,1 wk ahead inc death,2021-08-28,IT,quantile,0.75,315
2021-08-23,forecast,1 wk ahead inc death,2021-08-28,IT,quantile,0.8,321
2021-08-23,forecast,1 wk ahead inc death,2021-08-28,IT,quantile,0.85,327
2021-08-23,forecast,1 wk ahead inc death,2021-08-28,IT,quantile,0.9,332
2021-08-23,forecast,1 wk ahead inc death,2021-08-28,IT,quantile,0.95,339
2021-08-23,forecast,1 wk ahead inc death,2021-08-28,IT,quantile,0.975,342
2021-08-23,forecast,1 wk ahead inc death,2021-08-28,IT,quantile,0.99,345
2021-08-23,forecast,2 wk ahead inc case,2021-09-04,IT,point,NA,49691
2021-08-23,forecast,2 wk ahead inc case,2021-09-04,IT,quantile,0.01,31387
2021-08-23,forecast,2 wk ahead inc case,2021-09-04,IT,quantile,0.025,34083
2021-08-23,forecast,2 wk ahead inc case,2021-09-04,IT,quantile,0.05,36741
2021-08-23,forecast,2 wk ahead inc case,2021-09-04,IT,quantile,0.1,39264
2021-08-23,forecast,2 wk ahead inc case,2021-09-04,IT,quantile,0.15,41112
2021-08-23,forecast,2 wk ahead inc case,2021-09-04,IT,quantile,0.2,42591
2021-08-23,forecast,2 wk ahead inc case,2021-09-04,IT,quantile,0.25,43857
2021-08-23,forecast,2 wk ahead inc case,2021-09-04,IT,quantile,0.3,45150
2021-08-23,forecast,2 wk ahead inc case,2021-09-04,IT,quantile,0.35,46166
2021-08-23,forecast,2 wk ahead inc case,2021-09-04,IT,quantile,0.4,47396
2021-08-23,forecast,2 wk ahead inc case,2021-09-04,IT,quantile,0.45,48542
2021-08-23,forecast,2 wk ahead inc case,2021-09-04,IT,quantile,0.5,49691
2021-08-23,forecast,2 wk ahead inc case,2021-09-04,IT,quantile,0.55,50702
2021-08-23,forecast,2 wk ahead inc case,2021-09-04,IT,quantile,0.6,51700
2021-08-23,forecast,2 wk ahead inc case,2021-09-04,IT,quantile,0.65,52954
2021-08-23,forecast,2 wk ahead inc case,2021-09-04,IT,quantile,0.7,54139
2021-08-23,forecast,2 wk ahead inc case,2021-09-04,IT,quantile,0.75,55376
