forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,IT,point,NA,17498.60369890112
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,IT,quantile,0.01,13773.70931518119
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,IT,quantile,0.025,14220.100410635128
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,IT,quantile,0.05,14639.30766865099
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,IT,quantile,0.1,15188.303018930967
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,IT,quantile,0.15,15541.019138730911
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,IT,quantile,0.2,15863.340278632999
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,IT,quantile,0.25,16168.842439055366
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,IT,quantile,0.3,16450.61878146303
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,IT,quantile,0.35,16719.241676833353
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,IT,quantile,0.4,16997.061170474906
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,IT,quantile,0.45,17242.579477535506
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,IT,quantile,0.5,17498.60369890112
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,IT,quantile,0.55,17753.60952100339
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,IT,quantile,0.6,18009.250896249956
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,IT,quantile,0.65,18268.713994297024
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,IT,quantile,0.7,18534.960241660778
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,IT,quantile,0.75,18873.36352241278
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,IT,quantile,0.8,19230.740820991945
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,IT,quantile,0.85,19677.213571372304
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,IT,quantile,0.9,20311.124419261418
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,IT,quantile,0.95,21237.68443962696
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,IT,quantile,0.975,22169.694758520334
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,IT,quantile,0.99,23013.110475929327
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,IT,point,NA,627.4160688701231
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,IT,quantile,0.01,591.8200914915856
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,IT,quantile,0.025,594.0852990429557
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,IT,quantile,0.05,596.8600215238482
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,IT,quantile,0.1,600.6451331166129
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,IT,quantile,0.15,604.1449292750345
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,IT,quantile,0.2,607.6091430575586
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,IT,quantile,0.25,611.088941607446
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,IT,quantile,0.3,614.5798394903584
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,IT,quantile,0.35,617.8579754090722
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,IT,quantile,0.4,621.0306424100447
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,IT,quantile,0.45,624.107341828783
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,IT,quantile,0.5,627.4160688701231
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,IT,quantile,0.55,630.9255814455813
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,IT,quantile,0.6,634.3805358461162
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,IT,quantile,0.65,637.921143111281
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,IT,quantile,0.7,641.0971867437198
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,IT,quantile,0.75,644.6272172641038
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,IT,quantile,0.8,648.1203390427399
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,IT,quantile,0.85,651.5215844582526
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,IT,quantile,0.9,655.0907293553115
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,IT,quantile,0.95,659.4312830561539
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,IT,quantile,0.975,662.4631739701432
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,IT,quantile,0.99,665.2092478279825
