forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,IT,point,NA,100830
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,IT,quantile,0.01,70661
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,IT,quantile,0.025,75478
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,IT,quantile,0.05,78758
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,IT,quantile,0.1,82928
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,IT,quantile,0.15,86126
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,IT,quantile,0.2,89051
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,IT,quantile,0.25,91515
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,IT,quantile,0.3,93212
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,IT,quantile,0.35,95444
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,IT,quantile,0.4,97322
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,IT,quantile,0.45,98964
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,IT,quantile,0.5,100830
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,IT,quantile,0.55,102215
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,IT,quantile,0.6,104110
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,IT,quantile,0.65,105855
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,IT,quantile,0.7,107848
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,IT,quantile,0.75,109735
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,IT,quantile,0.8,112066
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,IT,quantile,0.85,115104
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,IT,quantile,0.9,118633
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,IT,quantile,0.95,124585
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,IT,quantile,0.975,129167
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,IT,quantile,0.99,133187
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,IT,point,NA,509
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,IT,quantile,0.01,410
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,IT,quantile,0.025,415
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,IT,quantile,0.05,422
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,IT,quantile,0.1,433
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,IT,quantile,0.15,444
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,IT,quantile,0.2,454
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,IT,quantile,0.25,463
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,IT,quantile,0.3,472
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,IT,quantile,0.35,482
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,IT,quantile,0.4,491
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,IT,quantile,0.45,501
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,IT,quantile,0.5,509
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,IT,quantile,0.55,519
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,IT,quantile,0.6,531
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,IT,quantile,0.65,542
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,IT,quantile,0.7,551
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,IT,quantile,0.75,561
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,IT,quantile,0.8,571
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,IT,quantile,0.85,581
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,IT,quantile,0.9,591
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,IT,quantile,0.95,604
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,IT,quantile,0.975,613
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,IT,quantile,0.99,620
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,IT,point,NA,128413
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,IT,quantile,0.01,79853
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,IT,quantile,0.025,86015
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,IT,quantile,0.05,91137
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,IT,quantile,0.1,97878
