forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,IT,point,NA,45319
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,IT,quantile,0.01,29742
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,IT,quantile,0.025,31766
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,IT,quantile,0.05,33664
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,IT,quantile,0.1,36041
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,IT,quantile,0.15,37696
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,IT,quantile,0.2,38959
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,IT,quantile,0.25,40138
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,IT,quantile,0.3,41266
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,IT,quantile,0.35,42238
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,IT,quantile,0.4,43143
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,IT,quantile,0.45,44172
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,IT,quantile,0.5,45319
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,IT,quantile,0.55,46304
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,IT,quantile,0.6,47378
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,IT,quantile,0.65,48471
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,IT,quantile,0.7,49680
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,IT,quantile,0.75,51150
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,IT,quantile,0.8,52840
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,IT,quantile,0.85,54962
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,IT,quantile,0.9,57420
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,IT,quantile,0.95,61360
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,IT,quantile,0.975,65012
2021-08-16,forecast,1 wk ahead inc case,2021-08-21,IT,quantile,0.99,69542
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,IT,point,NA,224
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,IT,quantile,0.01,195
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,IT,quantile,0.025,196
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,IT,quantile,0.05,198
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,IT,quantile,0.1,201
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,IT,quantile,0.15,204
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,IT,quantile,0.2,207
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,IT,quantile,0.25,210
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,IT,quantile,0.3,213
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,IT,quantile,0.35,216
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,IT,quantile,0.4,219
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,IT,quantile,0.45,222
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,IT,quantile,0.5,224
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,IT,quantile,0.55,227
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,IT,quantile,0.6,230
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,IT,quantile,0.65,233
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,IT,quantile,0.7,236
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,IT,quantile,0.75,238
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,IT,quantile,0.8,241
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,IT,quantile,0.85,244
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,IT,quantile,0.9,246
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,IT,quantile,0.95,249
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,IT,quantile,0.975,251
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,IT,quantile,0.99,253
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,IT,point,NA,48996
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,IT,quantile,0.01,25250
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,IT,quantile,0.025,27687
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,IT,quantile,0.05,30154
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,IT,quantile,0.1,33973
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,IT,quantile,0.15,36649
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,IT,quantile,0.2,38615
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,IT,quantile,0.25,40362
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,IT,quantile,0.3,42164
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,IT,quantile,0.35,43768
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,IT,quantile,0.4,45449
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,IT,quantile,0.45,47165
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,IT,quantile,0.5,48996
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,IT,quantile,0.55,50893
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,IT,quantile,0.6,52815
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,IT,quantile,0.65,54829
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,IT,quantile,0.7,57149
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,IT,quantile,0.75,59901
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,IT,quantile,0.8,63142
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,IT,quantile,0.85,66751
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,IT,quantile,0.9,71410
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,IT,quantile,0.95,79093
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,IT,quantile,0.975,86638
2021-08-16,forecast,2 wk ahead inc case,2021-08-28,IT,quantile,0.99,95499
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,IT,point,NA,282
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,IT,quantile,0.01,231
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,IT,quantile,0.025,236
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,IT,quantile,0.05,242
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,IT,quantile,0.1,248
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,IT,quantile,0.15,252
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,IT,quantile,0.2,257
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,IT,quantile,0.25,261
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,IT,quantile,0.3,265
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,IT,quantile,0.35,269
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,IT,quantile,0.4,274
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,IT,quantile,0.45,278
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,IT,quantile,0.5,282
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,IT,quantile,0.55,286
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,IT,quantile,0.6,290
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,IT,quantile,0.65,293
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,IT,quantile,0.7,297
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,IT,quantile,0.75,301
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,IT,quantile,0.8,305
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,IT,quantile,0.85,309
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,IT,quantile,0.9,314
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,IT,quantile,0.95,321
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,IT,quantile,0.975,327
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,IT,quantile,0.99,333
2021-08-16,forecast,3 wk ahead inc case,2021-09-04,IT,point,NA,51292
2021-08-16,forecast,3 wk ahead inc case,2021-09-04,IT,quantile,0.01,21823
2021-08-16,forecast,3 wk ahead inc case,2021-09-04,IT,quantile,0.025,24009
2021-08-16,forecast,3 wk ahead inc case,2021-09-04,IT,quantile,0.05,26824
2021-08-16,forecast,3 wk ahead inc case,2021-09-04,IT,quantile,0.1,31540
2021-08-16,forecast,3 wk ahead inc case,2021-09-04,IT,quantile,0.15,34942
2021-08-16,forecast,3 wk ahead inc case,2021-09-04,IT,quantile,0.2,37565
2021-08-16,forecast,3 wk ahead inc case,2021-09-04,IT,quantile,0.25,39926
2021-08-16,forecast,3 wk ahead inc case,2021-09-04,IT,quantile,0.3,42067
2021-08-16,forecast,3 wk ahead inc case,2021-09-04,IT,quantile,0.35,44299
2021-08-16,forecast,3 wk ahead inc case,2021-09-04,IT,quantile,0.4,46467
2021-08-16,forecast,3 wk ahead inc case,2021-09-04,IT,quantile,0.45,48971
2021-08-16,forecast,3 wk ahead inc case,2021-09-04,IT,quantile,0.5,51292
2021-08-16,forecast,3 wk ahead inc case,2021-09-04,IT,quantile,0.55,53891
2021-08-16,forecast,3 wk ahead inc case,2021-09-04,IT,quantile,0.6,56738
2021-08-16,forecast,3 wk ahead inc case,2021-09-04,IT,quantile,0.65,59620
