forecast_date,target,target_end_date,location,type,quantile,value
2021-04-12,1 wk ahead inc case,2021-04-17,AT,point,NA,17203
2021-04-12,2 wk ahead inc case,2021-04-24,AT,point,NA,15303
2021-04-12,3 wk ahead inc case,2021-05-01,AT,point,NA,13607
2021-04-12,4 wk ahead inc case,2021-05-08,AT,point,NA,12050
2021-04-12,1 wk ahead inc case,2021-04-17,BE,point,NA,25139
2021-04-12,2 wk ahead inc case,2021-04-24,BE,point,NA,23575
2021-04-12,3 wk ahead inc case,2021-05-01,BE,point,NA,22236
2021-04-12,4 wk ahead inc case,2021-05-08,BE,point,NA,21050
2021-04-12,1 wk ahead inc case,2021-04-17,BG,point,NA,16168
2021-04-12,2 wk ahead inc case,2021-04-24,BG,point,NA,13817
2021-04-12,3 wk ahead inc case,2021-05-01,BG,point,NA,12208
2021-04-12,4 wk ahead inc case,2021-05-08,BG,point,NA,11164
2021-04-12,1 wk ahead inc case,2021-04-17,CH,point,NA,13547
2021-04-12,2 wk ahead inc case,2021-04-24,CH,point,NA,14048
2021-04-12,3 wk ahead inc case,2021-05-01,CH,point,NA,14672
2021-04-12,4 wk ahead inc case,2021-05-08,CH,point,NA,15153
2021-04-12,1 wk ahead inc case,2021-04-17,CY,point,NA,4086
2021-04-12,2 wk ahead inc case,2021-04-24,CY,point,NA,4385
2021-04-12,3 wk ahead inc case,2021-05-01,CY,point,NA,4644
2021-04-12,4 wk ahead inc case,2021-05-08,CY,point,NA,4868
2021-04-12,1 wk ahead inc case,2021-04-17,CZ,point,NA,20033
2021-04-12,2 wk ahead inc case,2021-04-24,CZ,point,NA,14895
2021-04-12,3 wk ahead inc case,2021-05-01,CZ,point,NA,11691
2021-04-12,4 wk ahead inc case,2021-05-08,CZ,point,NA,9858
2021-04-12,1 wk ahead inc case,2021-04-17,DE,point,NA,125762
2021-04-12,2 wk ahead inc case,2021-04-24,DE,point,NA,128801
2021-04-12,3 wk ahead inc case,2021-05-01,DE,point,NA,134037
2021-04-12,4 wk ahead inc case,2021-05-08,DE,point,NA,140655
