forecast_date,target,target_end_date,location,type,quantile,value
2021-04-19,1 wk ahead inc case,2021-04-24,AT,point,NA,14763
2021-04-19,2 wk ahead inc case,2021-05-01,AT,point,NA,13271
2021-04-19,3 wk ahead inc case,2021-05-08,AT,point,NA,12205
2021-04-19,4 wk ahead inc case,2021-05-15,AT,point,NA,11430
2021-04-19,1 wk ahead inc case,2021-04-24,BE,point,NA,22587
2021-04-19,2 wk ahead inc case,2021-05-01,BE,point,NA,21291
2021-04-19,3 wk ahead inc case,2021-05-08,BE,point,NA,20365
2021-04-19,4 wk ahead inc case,2021-05-15,BE,point,NA,19555
2021-04-19,1 wk ahead inc case,2021-04-24,BG,point,NA,11450
2021-04-19,2 wk ahead inc case,2021-05-01,BG,point,NA,9220
2021-04-19,3 wk ahead inc case,2021-05-08,BG,point,NA,7865
2021-04-19,4 wk ahead inc case,2021-05-15,BG,point,NA,7064
2021-04-19,1 wk ahead inc case,2021-04-24,CH,point,NA,14223
2021-04-19,2 wk ahead inc case,2021-05-01,CH,point,NA,14977
2021-04-19,3 wk ahead inc case,2021-05-08,CH,point,NA,15836
2021-04-19,4 wk ahead inc case,2021-05-15,CH,point,NA,16551
2021-04-19,1 wk ahead inc case,2021-04-24,CY,point,NA,6774
2021-04-19,2 wk ahead inc case,2021-05-01,CY,point,NA,10916
2021-04-19,3 wk ahead inc case,2021-05-08,CY,point,NA,18923
2021-04-19,4 wk ahead inc case,2021-05-15,CY,point,NA,28422
2021-04-19,1 wk ahead inc case,2021-04-24,CZ,point,NA,16960
2021-04-19,2 wk ahead inc case,2021-05-01,CZ,point,NA,13905
2021-04-19,3 wk ahead inc case,2021-05-08,CZ,point,NA,12197
2021-04-19,4 wk ahead inc case,2021-05-15,CZ,point,NA,11516
2021-04-19,1 wk ahead inc case,2021-04-24,DE,point,NA,155710
2021-04-19,2 wk ahead inc case,2021-05-01,DE,point,NA,170713
2021-04-19,3 wk ahead inc case,2021-05-08,DE,point,NA,185435
2021-04-19,4 wk ahead inc case,2021-05-15,DE,point,NA,199969
2021-04-19,1 wk ahead inc case,2021-04-24,DK,point,NA,4844
2021-04-19,2 wk ahead inc case,2021-05-01,DK,point,NA,4960
2021-04-19,3 wk ahead inc case,2021-05-08,DK,point,NA,5088
2021-04-19,4 wk ahead inc case,2021-05-15,DK,point,NA,5163
2021-04-19,1 wk ahead inc case,2021-04-24,EE,point,NA,2661
2021-04-19,2 wk ahead inc case,2021-05-01,EE,point,NA,2041
2021-04-19,3 wk ahead inc case,2021-05-08,EE,point,NA,1702
2021-04-19,4 wk ahead inc case,2021-05-15,EE,point,NA,1534
2021-04-19,1 wk ahead inc case,2021-04-24,ES,point,NA,51369
2021-04-19,2 wk ahead inc case,2021-05-01,ES,point,NA,54504
2021-04-19,3 wk ahead inc case,2021-05-08,ES,point,NA,62431
2021-04-19,4 wk ahead inc case,2021-05-15,ES,point,NA,68794
2021-04-19,1 wk ahead inc case,2021-04-24,FI,point,NA,1825
2021-04-19,2 wk ahead inc case,2021-05-01,FI,point,NA,1505
2021-04-19,3 wk ahead inc case,2021-05-08,FI,point,NA,1369
2021-04-19,4 wk ahead inc case,2021-05-15,FI,point,NA,1317
2021-04-19,1 wk ahead inc case,2021-04-24,FR,point,NA,235719
2021-04-19,2 wk ahead inc case,2021-05-01,FR,point,NA,247414
2021-04-19,3 wk ahead inc case,2021-05-08,FR,point,NA,260172
2021-04-19,4 wk ahead inc case,2021-05-15,FR,point,NA,257719
2021-04-19,1 wk ahead inc case,2021-04-24,GB,point,NA,16067
2021-04-19,2 wk ahead inc case,2021-05-01,GB,point,NA,15601
2021-04-19,3 wk ahead inc case,2021-05-08,GB,point,NA,15313
2021-04-19,4 wk ahead inc case,2021-05-15,GB,point,NA,15156
2021-04-19,1 wk ahead inc case,2021-04-24,GR,point,NA,19878
2021-04-19,2 wk ahead inc case,2021-05-01,GR,point,NA,19609
2021-04-19,3 wk ahead inc case,2021-05-08,GR,point,NA,19350
2021-04-19,4 wk ahead inc case,2021-05-15,GR,point,NA,19081
2021-04-19,1 wk ahead inc case,2021-04-24,HR,point,NA,16156
2021-04-19,2 wk ahead inc case,2021-05-01,HR,point,NA,17963
2021-04-19,3 wk ahead inc case,2021-05-08,HR,point,NA,19791
2021-04-19,4 wk ahead inc case,2021-05-15,HR,point,NA,21385
2021-04-19,1 wk ahead inc case,2021-04-24,HU,point,NA,24238
2021-04-19,2 wk ahead inc case,2021-05-01,HU,point,NA,19394
2021-04-19,3 wk ahead inc case,2021-05-08,HU,point,NA,16498
2021-04-19,4 wk ahead inc case,2021-05-15,HU,point,NA,15135
2021-04-19,1 wk ahead inc case,2021-04-24,IE,point,NA,2380
2021-04-19,2 wk ahead inc case,2021-05-01,IE,point,NA,2171
2021-04-19,3 wk ahead inc case,2021-05-08,IE,point,NA,2017
2021-04-19,4 wk ahead inc case,2021-05-15,IE,point,NA,1902
2021-04-19,1 wk ahead inc case,2021-04-24,IS,point,NA,29
2021-04-19,2 wk ahead inc case,2021-05-01,IS,point,NA,27
2021-04-19,3 wk ahead inc case,2021-05-08,IS,point,NA,27
2021-04-19,4 wk ahead inc case,2021-05-15,IS,point,NA,27
2021-04-19,1 wk ahead inc case,2021-04-24,IT,point,NA,93596
2021-04-19,2 wk ahead inc case,2021-05-01,IT,point,NA,88015
2021-04-19,3 wk ahead inc case,2021-05-08,IT,point,NA,84786
2021-04-19,4 wk ahead inc case,2021-05-15,IT,point,NA,82351
2021-04-19,1 wk ahead inc case,2021-04-24,LI,point,NA,67
2021-04-19,2 wk ahead inc case,2021-05-01,LI,point,NA,83
2021-04-19,3 wk ahead inc case,2021-05-08,LI,point,NA,104
2021-04-19,4 wk ahead inc case,2021-05-15,LI,point,NA,128
2021-04-19,1 wk ahead inc case,2021-04-24,LT,point,NA,8310
2021-04-19,2 wk ahead inc case,2021-05-01,LT,point,NA,9235
2021-04-19,3 wk ahead inc case,2021-05-08,LT,point,NA,10112
2021-04-19,4 wk ahead inc case,2021-05-15,LT,point,NA,10879
2021-04-19,1 wk ahead inc case,2021-04-24,LU,point,NA,1256
2021-04-19,2 wk ahead inc case,2021-05-01,LU,point,NA,1215
2021-04-19,3 wk ahead inc case,2021-05-08,LU,point,NA,1184
2021-04-19,4 wk ahead inc case,2021-05-15,LU,point,NA,1152
2021-04-19,1 wk ahead inc case,2021-04-24,LV,point,NA,3875
2021-04-19,2 wk ahead inc case,2021-05-01,LV,point,NA,4065
2021-04-19,3 wk ahead inc case,2021-05-08,LV,point,NA,4245
2021-04-19,4 wk ahead inc case,2021-05-15,LV,point,NA,4396
2021-04-19,1 wk ahead inc case,2021-04-24,MT,point,NA,333
2021-04-19,2 wk ahead inc case,2021-05-01,MT,point,NA,327
2021-04-19,3 wk ahead inc case,2021-05-08,MT,point,NA,325
2021-04-19,4 wk ahead inc case,2021-05-15,MT,point,NA,326
2021-04-19,1 wk ahead inc case,2021-04-24,NL,point,NA,55575
2021-04-19,2 wk ahead inc case,2021-05-01,NL,point,NA,59571
2021-04-19,3 wk ahead inc case,2021-05-08,NL,point,NA,62736
2021-04-19,4 wk ahead inc case,2021-05-15,NL,point,NA,64013
2021-04-19,1 wk ahead inc case,2021-04-24,NO,point,NA,3419
2021-04-19,2 wk ahead inc case,2021-05-01,NO,point,NA,2908
2021-04-19,3 wk ahead inc case,2021-05-08,NO,point,NA,2570
2021-04-19,4 wk ahead inc case,2021-05-15,NO,point,NA,2350
2021-04-19,1 wk ahead inc case,2021-04-24,PL,point,NA,100460
2021-04-19,2 wk ahead inc case,2021-05-01,PL,point,NA,86404
2021-04-19,3 wk ahead inc case,2021-05-08,PL,point,NA,74519
2021-04-19,4 wk ahead inc case,2021-05-15,PL,point,NA,66306
2021-04-19,1 wk ahead inc case,2021-04-24,PT,point,NA,3677
2021-04-19,2 wk ahead inc case,2021-05-01,PT,point,NA,3783
2021-04-19,3 wk ahead inc case,2021-05-08,PT,point,NA,3924
2021-04-19,4 wk ahead inc case,2021-05-15,PT,point,NA,4076
2021-04-19,1 wk ahead inc case,2021-04-24,RO,point,NA,18903
2021-04-19,2 wk ahead inc case,2021-05-01,RO,point,NA,15016
2021-04-19,3 wk ahead inc case,2021-05-08,RO,point,NA,12762
2021-04-19,4 wk ahead inc case,2021-05-15,RO,point,NA,11690
2021-04-19,1 wk ahead inc case,2021-04-24,SE,point,NA,40514
2021-04-19,2 wk ahead inc case,2021-05-01,SE,point,NA,42521
