forecast_date,target,target_end_date,location,type,quantile,value
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.01,5275.384827674335
2021-05-10,2 wk ahead inc case,2021-05-22,AT,quantile,0.01,3376.439420544333
2021-05-10,3 wk ahead inc case,2021-05-29,AT,quantile,0.01,2299.0953776170995
2021-05-10,4 wk ahead inc case,2021-06-05,AT,quantile,0.01,1658.349250582122
2021-05-10,1 wk ahead inc case,2021-05-15,BE,quantile,0.01,11890.014310484701
2021-05-10,2 wk ahead inc case,2021-05-22,BE,quantile,0.01,9502.28962722899
2021-05-10,3 wk ahead inc case,2021-05-29,BE,quantile,0.01,7862.728558234166
2021-05-10,4 wk ahead inc case,2021-06-05,BE,quantile,0.01,6650.3361466605575
2021-05-10,1 wk ahead inc case,2021-05-15,BG,quantile,0.01,1925.2621944442433
2021-05-10,2 wk ahead inc case,2021-05-22,BG,quantile,0.01,1162.2447281313448
2021-05-10,3 wk ahead inc case,2021-05-29,BG,quantile,0.01,764.4376210482492
2021-05-10,4 wk ahead inc case,2021-06-05,BG,quantile,0.01,532.6292596247315
2021-05-10,1 wk ahead inc case,2021-05-15,CH,quantile,0.01,4444.01539976925
2021-05-10,2 wk ahead inc case,2021-05-22,CH,quantile,0.01,3048.944519673474
2021-05-10,3 wk ahead inc case,2021-05-29,CH,quantile,0.01,2058.5739946765975
2021-05-10,4 wk ahead inc case,2021-06-05,CH,quantile,0.01,1374.067902734197
2021-05-10,1 wk ahead inc case,2021-05-15,CY,quantile,0.01,1492.1985619286766
2021-05-10,2 wk ahead inc case,2021-05-22,CY,quantile,0.01,957.4706439296315
2021-05-10,3 wk ahead inc case,2021-05-29,CY,quantile,0.01,659.1301581623625
2021-05-10,4 wk ahead inc case,2021-06-05,CY,quantile,0.01,478.9624762497391
2021-05-10,1 wk ahead inc case,2021-05-15,CZ,quantile,0.01,5136.355298935811
2021-05-10,2 wk ahead inc case,2021-05-22,CZ,quantile,0.01,3645.789502712074
2021-05-10,3 wk ahead inc case,2021-05-29,CZ,quantile,0.01,2636.7360430730255
2021-05-10,4 wk ahead inc case,2021-06-05,CZ,quantile,0.01,1978.1483328164936
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.01,59268.647807659116
2021-05-10,2 wk ahead inc case,2021-05-22,DE,quantile,0.01,39529.24751490713
2021-05-10,3 wk ahead inc case,2021-05-29,DE,quantile,0.01,29424.83107586344
2021-05-10,4 wk ahead inc case,2021-06-05,DE,quantile,0.01,21992.964822785296
2021-05-10,1 wk ahead inc case,2021-05-15,DK,quantile,0.01,2671.8319048061585
2021-05-10,2 wk ahead inc case,2021-05-22,DK,quantile,0.01,2430.095924419306
2021-05-10,3 wk ahead inc case,2021-05-29,DK,quantile,0.01,2435.988350771057
2021-05-10,4 wk ahead inc case,2021-06-05,DK,quantile,0.01,2419.2229890235626
2021-05-10,1 wk ahead inc case,2021-05-15,EE,quantile,0.01,1473.0809429622757
