location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
DE,1 wk ahead inc case,point,,2021-07-10,2021-07-05,forecast,4069
DE,1 wk ahead inc case,quantile,0.01,2021-07-10,2021-07-05,forecast,1665
DE,1 wk ahead inc case,quantile,0.025,2021-07-10,2021-07-05,forecast,2117
DE,1 wk ahead inc case,quantile,0.05,2021-07-10,2021-07-05,forecast,2313
DE,1 wk ahead inc case,quantile,0.1,2021-07-10,2021-07-05,forecast,2706
DE,1 wk ahead inc case,quantile,0.15,2021-07-10,2021-07-05,forecast,2894
DE,1 wk ahead inc case,quantile,0.2,2021-07-10,2021-07-05,forecast,3091
DE,1 wk ahead inc case,quantile,0.25,2021-07-10,2021-07-05,forecast,3246
DE,1 wk ahead inc case,quantile,0.3,2021-07-10,2021-07-05,forecast,3410
DE,1 wk ahead inc case,quantile,0.35,2021-07-10,2021-07-05,forecast,3594
DE,1 wk ahead inc case,quantile,0.4,2021-07-10,2021-07-05,forecast,3749
DE,1 wk ahead inc case,quantile,0.45,2021-07-10,2021-07-05,forecast,3908
DE,1 wk ahead inc case,quantile,0.5,2021-07-10,2021-07-05,forecast,4069
DE,1 wk ahead inc case,quantile,0.55,2021-07-10,2021-07-05,forecast,4254
DE,1 wk ahead inc case,quantile,0.6,2021-07-10,2021-07-05,forecast,4450
DE,1 wk ahead inc case,quantile,0.65,2021-07-10,2021-07-05,forecast,4643
DE,1 wk ahead inc case,quantile,0.7,2021-07-10,2021-07-05,forecast,4892
DE,1 wk ahead inc case,quantile,0.75,2021-07-10,2021-07-05,forecast,5142
DE,1 wk ahead inc case,quantile,0.8,2021-07-10,2021-07-05,forecast,5369
DE,1 wk ahead inc case,quantile,0.85,2021-07-10,2021-07-05,forecast,5702
DE,1 wk ahead inc case,quantile,0.9,2021-07-10,2021-07-05,forecast,6454
DE,1 wk ahead inc case,quantile,0.95,2021-07-10,2021-07-05,forecast,7064
DE,1 wk ahead inc case,quantile,0.975,2021-07-10,2021-07-05,forecast,7807
DE,1 wk ahead inc case,quantile,0.99,2021-07-10,2021-07-05,forecast,8271
DE,1 wk ahead inc death,point,,2021-07-10,2021-07-05,forecast,128
DE,1 wk ahead inc death,quantile,0.01,2021-07-10,2021-07-05,forecast,76
DE,1 wk ahead inc death,quantile,0.025,2021-07-10,2021-07-05,forecast,83
DE,1 wk ahead inc death,quantile,0.05,2021-07-10,2021-07-05,forecast,92
DE,1 wk ahead inc death,quantile,0.1,2021-07-10,2021-07-05,forecast,100
DE,1 wk ahead inc death,quantile,0.15,2021-07-10,2021-07-05,forecast,104
DE,1 wk ahead inc death,quantile,0.2,2021-07-10,2021-07-05,forecast,109
DE,1 wk ahead inc death,quantile,0.25,2021-07-10,2021-07-05,forecast,113
DE,1 wk ahead inc death,quantile,0.3,2021-07-10,2021-07-05,forecast,116
DE,1 wk ahead inc death,quantile,0.35,2021-07-10,2021-07-05,forecast,120
DE,1 wk ahead inc death,quantile,0.4,2021-07-10,2021-07-05,forecast,123
DE,1 wk ahead inc death,quantile,0.45,2021-07-10,2021-07-05,forecast,125
DE,1 wk ahead inc death,quantile,0.5,2021-07-10,2021-07-05,forecast,128
DE,1 wk ahead inc death,quantile,0.55,2021-07-10,2021-07-05,forecast,131
DE,1 wk ahead inc death,quantile,0.6,2021-07-10,2021-07-05,forecast,134
DE,1 wk ahead inc death,quantile,0.65,2021-07-10,2021-07-05,forecast,137
DE,1 wk ahead inc death,quantile,0.7,2021-07-10,2021-07-05,forecast,141
DE,1 wk ahead inc death,quantile,0.75,2021-07-10,2021-07-05,forecast,145
DE,1 wk ahead inc death,quantile,0.8,2021-07-10,2021-07-05,forecast,150
DE,1 wk ahead inc death,quantile,0.85,2021-07-10,2021-07-05,forecast,156
DE,1 wk ahead inc death,quantile,0.9,2021-07-10,2021-07-05,forecast,163
DE,1 wk ahead inc death,quantile,0.95,2021-07-10,2021-07-05,forecast,172
DE,1 wk ahead inc death,quantile,0.975,2021-07-10,2021-07-05,forecast,186
DE,1 wk ahead inc death,quantile,0.99,2021-07-10,2021-07-05,forecast,202
DE,2 wk ahead inc case,point,,2021-07-17,2021-07-05,forecast,5174
DE,2 wk ahead inc case,quantile,0.01,2021-07-17,2021-07-05,forecast,1744
DE,2 wk ahead inc case,quantile,0.025,2021-07-17,2021-07-05,forecast,1943
DE,2 wk ahead inc case,quantile,0.05,2021-07-17,2021-07-05,forecast,2488
DE,2 wk ahead inc case,quantile,0.1,2021-07-17,2021-07-05,forecast,2894
DE,2 wk ahead inc case,quantile,0.15,2021-07-17,2021-07-05,forecast,3223
DE,2 wk ahead inc case,quantile,0.2,2021-07-17,2021-07-05,forecast,3567
DE,2 wk ahead inc case,quantile,0.25,2021-07-17,2021-07-05,forecast,3808
DE,2 wk ahead inc case,quantile,0.3,2021-07-17,2021-07-05,forecast,4082
DE,2 wk ahead inc case,quantile,0.35,2021-07-17,2021-07-05,forecast,4308
DE,2 wk ahead inc case,quantile,0.4,2021-07-17,2021-07-05,forecast,4627
DE,2 wk ahead inc case,quantile,0.45,2021-07-17,2021-07-05,forecast,4857
DE,2 wk ahead inc case,quantile,0.5,2021-07-17,2021-07-05,forecast,5174
DE,2 wk ahead inc case,quantile,0.55,2021-07-17,2021-07-05,forecast,5412
DE,2 wk ahead inc case,quantile,0.6,2021-07-17,2021-07-05,forecast,5691
DE,2 wk ahead inc case,quantile,0.65,2021-07-17,2021-07-05,forecast,6093
DE,2 wk ahead inc case,quantile,0.7,2021-07-17,2021-07-05,forecast,6363
DE,2 wk ahead inc case,quantile,0.75,2021-07-17,2021-07-05,forecast,6834
DE,2 wk ahead inc case,quantile,0.8,2021-07-17,2021-07-05,forecast,7383
DE,2 wk ahead inc case,quantile,0.85,2021-07-17,2021-07-05,forecast,8195
DE,2 wk ahead inc case,quantile,0.9,2021-07-17,2021-07-05,forecast,9278
DE,2 wk ahead inc case,quantile,0.95,2021-07-17,2021-07-05,forecast,10708
DE,2 wk ahead inc case,quantile,0.975,2021-07-17,2021-07-05,forecast,12333
DE,2 wk ahead inc case,quantile,0.99,2021-07-17,2021-07-05,forecast,14199
DE,2 wk ahead inc death,point,,2021-07-17,2021-07-05,forecast,86
DE,2 wk ahead inc death,quantile,0.01,2021-07-17,2021-07-05,forecast,52
DE,2 wk ahead inc death,quantile,0.025,2021-07-17,2021-07-05,forecast,56
DE,2 wk ahead inc death,quantile,0.05,2021-07-17,2021-07-05,forecast,60
DE,2 wk ahead inc death,quantile,0.1,2021-07-17,2021-07-05,forecast,64
DE,2 wk ahead inc death,quantile,0.15,2021-07-17,2021-07-05,forecast,69
DE,2 wk ahead inc death,quantile,0.2,2021-07-17,2021-07-05,forecast,71
DE,2 wk ahead inc death,quantile,0.25,2021-07-17,2021-07-05,forecast,74
DE,2 wk ahead inc death,quantile,0.3,2021-07-17,2021-07-05,forecast,77
DE,2 wk ahead inc death,quantile,0.35,2021-07-17,2021-07-05,forecast,79
DE,2 wk ahead inc death,quantile,0.4,2021-07-17,2021-07-05,forecast,82
DE,2 wk ahead inc death,quantile,0.45,2021-07-17,2021-07-05,forecast,83
DE,2 wk ahead inc death,quantile,0.5,2021-07-17,2021-07-05,forecast,86
DE,2 wk ahead inc death,quantile,0.55,2021-07-17,2021-07-05,forecast,88
DE,2 wk ahead inc death,quantile,0.6,2021-07-17,2021-07-05,forecast,90
DE,2 wk ahead inc death,quantile,0.65,2021-07-17,2021-07-05,forecast,93
DE,2 wk ahead inc death,quantile,0.7,2021-07-17,2021-07-05,forecast,96
DE,2 wk ahead inc death,quantile,0.75,2021-07-17,2021-07-05,forecast,100
DE,2 wk ahead inc death,quantile,0.8,2021-07-17,2021-07-05,forecast,103
DE,2 wk ahead inc death,quantile,0.85,2021-07-17,2021-07-05,forecast,107
DE,2 wk ahead inc death,quantile,0.9,2021-07-17,2021-07-05,forecast,113
DE,2 wk ahead inc death,quantile,0.95,2021-07-17,2021-07-05,forecast,123
DE,2 wk ahead inc death,quantile,0.975,2021-07-17,2021-07-05,forecast,134
