location,type,quantile,value,target_end_date,forecast_date,target,scenario_id
AT,point,,13550,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,quantile,0.01,10828.98,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,quantile,0.025,11220.75,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,quantile,0.05,11495.95,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,quantile,0.1,11934,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,quantile,0.15,12263.85,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,quantile,0.2,12471.8,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,quantile,0.25,12709,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,quantile,0.3,12950,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,quantile,0.35,13092,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,quantile,0.4,13255.2,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,quantile,0.45,13397.2,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,quantile,0.5,13550,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,quantile,0.55,13714,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,quantile,0.6,13890.6,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,quantile,0.65,14091.35,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,quantile,0.7,14302,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,quantile,0.75,14574,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,quantile,0.8,14854.2,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,quantile,0.85,15192,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,quantile,0.9,15652.4,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,quantile,0.95,16551.1,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,quantile,0.975,17232.25,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,quantile,0.99,18085.46,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,point,,11195.5,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
AT,quantile,0.01,7723.78,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
AT,quantile,0.025,8282.375,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
AT,quantile,0.05,8666,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
AT,quantile,0.1,9164.6,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
AT,quantile,0.15,9517.85,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
AT,quantile,0.2,9780,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
AT,quantile,0.25,10036.75,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
AT,quantile,0.3,10301.7,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
AT,quantile,0.35,10523.65,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
AT,quantile,0.4,10759.4,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
AT,quantile,0.45,10958,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
AT,quantile,0.5,11195.5,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
AT,quantile,0.55,11441.35,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
AT,quantile,0.6,11736.4,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
AT,quantile,0.65,12012.4,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
AT,quantile,0.7,12293.3,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
AT,quantile,0.75,12746.25,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
AT,quantile,0.8,13219.8,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
AT,quantile,0.85,13855.75,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
AT,quantile,0.9,14643.6,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
AT,quantile,0.95,15926.1,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
AT,quantile,0.975,17211.2,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
AT,quantile,0.99,18712.53,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
AT,point,,9352.5,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
AT,quantile,0.01,5392.97,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
AT,quantile,0.025,5803.95,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
AT,quantile,0.05,6300.75,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
AT,quantile,0.1,6849.9,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
AT,quantile,0.15,7215.1,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
AT,quantile,0.2,7542.6,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
AT,quantile,0.25,7877,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
AT,quantile,0.3,8130,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
AT,quantile,0.35,8445.95,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
AT,quantile,0.4,8720.8,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
AT,quantile,0.45,9013.4,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
AT,quantile,0.5,9352.5,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
AT,quantile,0.55,9696.9,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
AT,quantile,0.6,10080,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
AT,quantile,0.65,10472.15,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
AT,quantile,0.7,10939.2,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
AT,quantile,0.75,11477,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
AT,quantile,0.8,12133.6,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
AT,quantile,0.85,12997.75,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
AT,quantile,0.9,14210.1,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
AT,quantile,0.95,16144.25,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
AT,quantile,0.975,17690.85,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
AT,quantile,0.99,20135.91,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
AT,point,,7799.5,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
AT,quantile,0.01,3457.74,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
AT,quantile,0.025,3898.95,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
AT,quantile,0.05,4379.85,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
AT,quantile,0.1,4940.8,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
AT,quantile,0.15,5314.65,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
AT,quantile,0.2,5713,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
AT,quantile,0.25,6083.75,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
AT,quantile,0.3,6421.5,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
AT,quantile,0.35,6771.3,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
AT,quantile,0.4,7099,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
AT,quantile,0.45,7392.4,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
AT,quantile,0.5,7799.5,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
AT,quantile,0.55,8232.15,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
AT,quantile,0.6,8740.2,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
AT,quantile,0.65,9261.7,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
AT,quantile,0.7,9800,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
AT,quantile,0.75,10563.25,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
AT,quantile,0.8,11426,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
AT,quantile,0.85,12664,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
AT,quantile,0.9,14230.5,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
AT,quantile,0.95,16643.2,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
AT,quantile,0.975,19123,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
AT,quantile,0.99,21946.66,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BE,point,,24640,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BE,quantile,0.01,15201.1,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BE,quantile,0.025,16515.6,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BE,quantile,0.05,17520,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BE,quantile,0.1,18791.7,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BE,quantile,0.15,19749.75,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BE,quantile,0.2,20499,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BE,quantile,0.25,21283.25,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BE,quantile,0.3,22005.1,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BE,quantile,0.35,22690.65,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BE,quantile,0.4,23342.4,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BE,quantile,0.45,24071.65,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BE,quantile,0.5,24640,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BE,quantile,0.55,25191.2,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BE,quantile,0.6,25952,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BE,quantile,0.65,26583.75,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BE,quantile,0.7,27469,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BE,quantile,0.75,28311.25,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BE,quantile,0.8,29456.4,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BE,quantile,0.85,30705.95,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BE,quantile,0.9,32228.3,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BE,quantile,0.95,34757.4,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BE,quantile,0.975,37066.55,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BE,quantile,0.99,39494.22,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BE,point,,22657.5,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BE,quantile,0.01,13510.92,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BE,quantile,0.025,14463.85,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BE,quantile,0.05,15782.35,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BE,quantile,0.1,17069,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BE,quantile,0.15,18233.55,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BE,quantile,0.2,19024.8,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BE,quantile,0.25,19580.25,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BE,quantile,0.3,20311.9,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BE,quantile,0.35,20936.65,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BE,quantile,0.4,21506.2,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BE,quantile,0.45,22074.65,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BE,quantile,0.5,22657.5,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BE,quantile,0.55,23316.05,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BE,quantile,0.6,23974.4,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BE,quantile,0.65,24647.85,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BE,quantile,0.7,25525.1,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BE,quantile,0.75,26369.5,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BE,quantile,0.8,27179.4,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BE,quantile,0.85,28266.45,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BE,quantile,0.9,29630.8,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BE,quantile,0.95,32133.8,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BE,quantile,0.975,35481.7,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BE,quantile,0.99,39265.78,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BE,point,,20791.5,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BE,quantile,0.01,11560.51,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BE,quantile,0.025,12727.8,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BE,quantile,0.05,13699.9,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BE,quantile,0.1,15140.4,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BE,quantile,0.15,16149.05,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
