location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
AT,1 wk ahead inc case,point,NA,2021-05-01,2021-04-26,forecast,14316
AT,1 wk ahead inc case,quantile,0.01,2021-05-01,2021-04-26,forecast,7484
AT,1 wk ahead inc case,quantile,0.025,2021-05-01,2021-04-26,forecast,8215
AT,1 wk ahead inc case,quantile,0.05,2021-05-01,2021-04-26,forecast,8894
AT,1 wk ahead inc case,quantile,0.1,2021-05-01,2021-04-26,forecast,9959
AT,1 wk ahead inc case,quantile,0.15,2021-05-01,2021-04-26,forecast,10859
AT,1 wk ahead inc case,quantile,0.2,2021-05-01,2021-04-26,forecast,11580
AT,1 wk ahead inc case,quantile,0.25,2021-05-01,2021-04-26,forecast,12242
AT,1 wk ahead inc case,quantile,0.3,2021-05-01,2021-04-26,forecast,12767
AT,1 wk ahead inc case,quantile,0.35,2021-05-01,2021-04-26,forecast,13178
AT,1 wk ahead inc case,quantile,0.4,2021-05-01,2021-04-26,forecast,13566
AT,1 wk ahead inc case,quantile,0.45,2021-05-01,2021-04-26,forecast,13929
AT,1 wk ahead inc case,quantile,0.5,2021-05-01,2021-04-26,forecast,14316
AT,1 wk ahead inc case,quantile,0.55,2021-05-01,2021-04-26,forecast,14717
AT,1 wk ahead inc case,quantile,0.6,2021-05-01,2021-04-26,forecast,15294
AT,1 wk ahead inc case,quantile,0.65,2021-05-01,2021-04-26,forecast,15870
AT,1 wk ahead inc case,quantile,0.7,2021-05-01,2021-04-26,forecast,16415
AT,1 wk ahead inc case,quantile,0.75,2021-05-01,2021-04-26,forecast,17001
AT,1 wk ahead inc case,quantile,0.8,2021-05-01,2021-04-26,forecast,17582
AT,1 wk ahead inc case,quantile,0.85,2021-05-01,2021-04-26,forecast,18241
AT,1 wk ahead inc case,quantile,0.9,2021-05-01,2021-04-26,forecast,18871
AT,1 wk ahead inc case,quantile,0.95,2021-05-01,2021-04-26,forecast,19966
AT,1 wk ahead inc case,quantile,0.975,2021-05-01,2021-04-26,forecast,21580
AT,1 wk ahead inc case,quantile,0.99,2021-05-01,2021-04-26,forecast,24220
AT,1 wk ahead inc death,point,NA,2021-05-01,2021-04-26,forecast,176
AT,1 wk ahead inc death,quantile,0.01,2021-05-01,2021-04-26,forecast,122
AT,1 wk ahead inc death,quantile,0.025,2021-05-01,2021-04-26,forecast,132
AT,1 wk ahead inc death,quantile,0.05,2021-05-01,2021-04-26,forecast,138
AT,1 wk ahead inc death,quantile,0.1,2021-05-01,2021-04-26,forecast,146
AT,1 wk ahead inc death,quantile,0.15,2021-05-01,2021-04-26,forecast,151
AT,1 wk ahead inc death,quantile,0.2,2021-05-01,2021-04-26,forecast,156
AT,1 wk ahead inc death,quantile,0.25,2021-05-01,2021-04-26,forecast,160
AT,1 wk ahead inc death,quantile,0.3,2021-05-01,2021-04-26,forecast,164
AT,1 wk ahead inc death,quantile,0.35,2021-05-01,2021-04-26,forecast,166
AT,1 wk ahead inc death,quantile,0.4,2021-05-01,2021-04-26,forecast,170
AT,1 wk ahead inc death,quantile,0.45,2021-05-01,2021-04-26,forecast,173
AT,1 wk ahead inc death,quantile,0.5,2021-05-01,2021-04-26,forecast,176
AT,1 wk ahead inc death,quantile,0.55,2021-05-01,2021-04-26,forecast,178
AT,1 wk ahead inc death,quantile,0.6,2021-05-01,2021-04-26,forecast,182
AT,1 wk ahead inc death,quantile,0.65,2021-05-01,2021-04-26,forecast,184
AT,1 wk ahead inc death,quantile,0.7,2021-05-01,2021-04-26,forecast,188
AT,1 wk ahead inc death,quantile,0.75,2021-05-01,2021-04-26,forecast,192
AT,1 wk ahead inc death,quantile,0.8,2021-05-01,2021-04-26,forecast,196
AT,1 wk ahead inc death,quantile,0.85,2021-05-01,2021-04-26,forecast,202
AT,1 wk ahead inc death,quantile,0.9,2021-05-01,2021-04-26,forecast,209
AT,1 wk ahead inc death,quantile,0.95,2021-05-01,2021-04-26,forecast,222
AT,1 wk ahead inc death,quantile,0.975,2021-05-01,2021-04-26,forecast,234
AT,1 wk ahead inc death,quantile,0.99,2021-05-01,2021-04-26,forecast,249
AT,2 wk ahead inc case,point,NA,2021-05-08,2021-04-26,forecast,12996
AT,2 wk ahead inc case,quantile,0.01,2021-05-08,2021-04-26,forecast,9978
AT,2 wk ahead inc case,quantile,0.025,2021-05-08,2021-04-26,forecast,10446
AT,2 wk ahead inc case,quantile,0.05,2021-05-08,2021-04-26,forecast,10723
AT,2 wk ahead inc case,quantile,0.1,2021-05-08,2021-04-26,forecast,11278
AT,2 wk ahead inc case,quantile,0.15,2021-05-08,2021-04-26,forecast,11558
AT,2 wk ahead inc case,quantile,0.2,2021-05-08,2021-04-26,forecast,11843
AT,2 wk ahead inc case,quantile,0.25,2021-05-08,2021-04-26,forecast,12052
AT,2 wk ahead inc case,quantile,0.3,2021-05-08,2021-04-26,forecast,12267
AT,2 wk ahead inc case,quantile,0.35,2021-05-08,2021-04-26,forecast,12497
AT,2 wk ahead inc case,quantile,0.4,2021-05-08,2021-04-26,forecast,12670
AT,2 wk ahead inc case,quantile,0.45,2021-05-08,2021-04-26,forecast,12856
AT,2 wk ahead inc case,quantile,0.5,2021-05-08,2021-04-26,forecast,12996
AT,2 wk ahead inc case,quantile,0.55,2021-05-08,2021-04-26,forecast,13232
AT,2 wk ahead inc case,quantile,0.6,2021-05-08,2021-04-26,forecast,13424
AT,2 wk ahead inc case,quantile,0.65,2021-05-08,2021-04-26,forecast,13636
AT,2 wk ahead inc case,quantile,0.7,2021-05-08,2021-04-26,forecast,13826
AT,2 wk ahead inc case,quantile,0.75,2021-05-08,2021-04-26,forecast,14072
AT,2 wk ahead inc case,quantile,0.8,2021-05-08,2021-04-26,forecast,14338
AT,2 wk ahead inc case,quantile,0.85,2021-05-08,2021-04-26,forecast,14707
AT,2 wk ahead inc case,quantile,0.9,2021-05-08,2021-04-26,forecast,15119
AT,2 wk ahead inc case,quantile,0.95,2021-05-08,2021-04-26,forecast,15833
AT,2 wk ahead inc case,quantile,0.975,2021-05-08,2021-04-26,forecast,16553
AT,2 wk ahead inc case,quantile,0.99,2021-05-08,2021-04-26,forecast,17335
AT,2 wk ahead inc death,point,NA,2021-05-08,2021-04-26,forecast,161
AT,2 wk ahead inc death,quantile,0.01,2021-05-08,2021-04-26,forecast,112
AT,2 wk ahead inc death,quantile,0.025,2021-05-08,2021-04-26,forecast,119
AT,2 wk ahead inc death,quantile,0.05,2021-05-08,2021-04-26,forecast,126
AT,2 wk ahead inc death,quantile,0.1,2021-05-08,2021-04-26,forecast,133
AT,2 wk ahead inc death,quantile,0.15,2021-05-08,2021-04-26,forecast,138
AT,2 wk ahead inc death,quantile,0.2,2021-05-08,2021-04-26,forecast,141
AT,2 wk ahead inc death,quantile,0.25,2021-05-08,2021-04-26,forecast,145
AT,2 wk ahead inc death,quantile,0.3,2021-05-08,2021-04-26,forecast,148
AT,2 wk ahead inc death,quantile,0.35,2021-05-08,2021-04-26,forecast,152
AT,2 wk ahead inc death,quantile,0.4,2021-05-08,2021-04-26,forecast,155
AT,2 wk ahead inc death,quantile,0.45,2021-05-08,2021-04-26,forecast,158
AT,2 wk ahead inc death,quantile,0.5,2021-05-08,2021-04-26,forecast,161
AT,2 wk ahead inc death,quantile,0.55,2021-05-08,2021-04-26,forecast,165
AT,2 wk ahead inc death,quantile,0.6,2021-05-08,2021-04-26,forecast,168
AT,2 wk ahead inc death,quantile,0.65,2021-05-08,2021-04-26,forecast,172
AT,2 wk ahead inc death,quantile,0.7,2021-05-08,2021-04-26,forecast,175
AT,2 wk ahead inc death,quantile,0.75,2021-05-08,2021-04-26,forecast,179
AT,2 wk ahead inc death,quantile,0.8,2021-05-08,2021-04-26,forecast,183
AT,2 wk ahead inc death,quantile,0.85,2021-05-08,2021-04-26,forecast,188
AT,2 wk ahead inc death,quantile,0.9,2021-05-08,2021-04-26,forecast,195
AT,2 wk ahead inc death,quantile,0.95,2021-05-08,2021-04-26,forecast,204
AT,2 wk ahead inc death,quantile,0.975,2021-05-08,2021-04-26,forecast,213
AT,2 wk ahead inc death,quantile,0.99,2021-05-08,2021-04-26,forecast,229
AT,3 wk ahead inc case,point,NA,2021-05-15,2021-04-26,forecast,12017
AT,3 wk ahead inc case,quantile,0.01,2021-05-15,2021-04-26,forecast,8003
AT,3 wk ahead inc case,quantile,0.025,2021-05-15,2021-04-26,forecast,8505
AT,3 wk ahead inc case,quantile,0.05,2021-05-15,2021-04-26,forecast,8866
AT,3 wk ahead inc case,quantile,0.1,2021-05-15,2021-04-26,forecast,9614
AT,3 wk ahead inc case,quantile,0.15,2021-05-15,2021-04-26,forecast,9994
AT,3 wk ahead inc case,quantile,0.2,2021-05-15,2021-04-26,forecast,10398
AT,3 wk ahead inc case,quantile,0.25,2021-05-15,2021-04-26,forecast,10626
AT,3 wk ahead inc case,quantile,0.3,2021-05-15,2021-04-26,forecast,10928
AT,3 wk ahead inc case,quantile,0.35,2021-05-15,2021-04-26,forecast,11272
AT,3 wk ahead inc case,quantile,0.4,2021-05-15,2021-04-26,forecast,11552
AT,3 wk ahead inc case,quantile,0.45,2021-05-15,2021-04-26,forecast,11825
AT,3 wk ahead inc case,quantile,0.5,2021-05-15,2021-04-26,forecast,12017
AT,3 wk ahead inc case,quantile,0.55,2021-05-15,2021-04-26,forecast,12271
AT,3 wk ahead inc case,quantile,0.6,2021-05-15,2021-04-26,forecast,12535
AT,3 wk ahead inc case,quantile,0.65,2021-05-15,2021-04-26,forecast,12828
AT,3 wk ahead inc case,quantile,0.7,2021-05-15,2021-04-26,forecast,13078
AT,3 wk ahead inc case,quantile,0.75,2021-05-15,2021-04-26,forecast,13433
AT,3 wk ahead inc case,quantile,0.8,2021-05-15,2021-04-26,forecast,13844
AT,3 wk ahead inc case,quantile,0.85,2021-05-15,2021-04-26,forecast,14367
AT,3 wk ahead inc case,quantile,0.9,2021-05-15,2021-04-26,forecast,14975
AT,3 wk ahead inc case,quantile,0.95,2021-05-15,2021-04-26,forecast,16053
AT,3 wk ahead inc case,quantile,0.975,2021-05-15,2021-04-26,forecast,17073
AT,3 wk ahead inc case,quantile,0.99,2021-05-15,2021-04-26,forecast,18020
AT,3 wk ahead inc death,point,NA,2021-05-15,2021-04-26,forecast,148
AT,3 wk ahead inc death,quantile,0.01,2021-05-15,2021-04-26,forecast,97
AT,3 wk ahead inc death,quantile,0.025,2021-05-15,2021-04-26,forecast,104
AT,3 wk ahead inc death,quantile,0.05,2021-05-15,2021-04-26,forecast,111
AT,3 wk ahead inc death,quantile,0.1,2021-05-15,2021-04-26,forecast,119
AT,3 wk ahead inc death,quantile,0.15,2021-05-15,2021-04-26,forecast,125
AT,3 wk ahead inc death,quantile,0.2,2021-05-15,2021-04-26,forecast,128
AT,3 wk ahead inc death,quantile,0.25,2021-05-15,2021-04-26,forecast,132
