location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
AT,1 wk ahead inc case,point,,2021-05-01,2021-04-26,forecast,14315.75
AT,1 wk ahead inc case,quantile,0.01,2021-05-01,2021-04-26,forecast,7483.7
AT,1 wk ahead inc case,quantile,0.025,2021-05-01,2021-04-26,forecast,8214.8875
AT,1 wk ahead inc case,quantile,0.05,2021-05-01,2021-04-26,forecast,8893.55
AT,1 wk ahead inc case,quantile,0.1,2021-05-01,2021-04-26,forecast,9958.7
AT,1 wk ahead inc case,quantile,0.15,2021-05-01,2021-04-26,forecast,10858.9
AT,1 wk ahead inc case,quantile,0.2,2021-05-01,2021-04-26,forecast,11580.3
AT,1 wk ahead inc case,quantile,0.25,2021-05-01,2021-04-26,forecast,12242.5
AT,1 wk ahead inc case,quantile,0.3,2021-05-01,2021-04-26,forecast,12767
AT,1 wk ahead inc case,quantile,0.35,2021-05-01,2021-04-26,forecast,13177.925
AT,1 wk ahead inc case,quantile,0.4,2021-05-01,2021-04-26,forecast,13566.1
AT,1 wk ahead inc case,quantile,0.45,2021-05-01,2021-04-26,forecast,13928.7
AT,1 wk ahead inc case,quantile,0.5,2021-05-01,2021-04-26,forecast,14315.75
AT,1 wk ahead inc case,quantile,0.55,2021-05-01,2021-04-26,forecast,14717.075
AT,1 wk ahead inc case,quantile,0.6,2021-05-01,2021-04-26,forecast,15294.5
AT,1 wk ahead inc case,quantile,0.65,2021-05-01,2021-04-26,forecast,15869.85
AT,1 wk ahead inc case,quantile,0.7,2021-05-01,2021-04-26,forecast,16415.25
AT,1 wk ahead inc case,quantile,0.75,2021-05-01,2021-04-26,forecast,17001.25
AT,1 wk ahead inc case,quantile,0.8,2021-05-01,2021-04-26,forecast,17581.6
AT,1 wk ahead inc case,quantile,0.85,2021-05-01,2021-04-26,forecast,18240.55
AT,1 wk ahead inc case,quantile,0.9,2021-05-01,2021-04-26,forecast,18870.8
AT,1 wk ahead inc case,quantile,0.95,2021-05-01,2021-04-26,forecast,19966.4
AT,1 wk ahead inc case,quantile,0.975,2021-05-01,2021-04-26,forecast,21580.2625
AT,1 wk ahead inc case,quantile,0.99,2021-05-01,2021-04-26,forecast,24220.32
AT,1 wk ahead inc death,point,,2021-05-01,2021-04-26,forecast,176
AT,1 wk ahead inc death,quantile,0.01,2021-05-01,2021-04-26,forecast,121.995
AT,1 wk ahead inc death,quantile,0.025,2021-05-01,2021-04-26,forecast,131.975
AT,1 wk ahead inc death,quantile,0.05,2021-05-01,2021-04-26,forecast,138
AT,1 wk ahead inc death,quantile,0.1,2021-05-01,2021-04-26,forecast,145.5
AT,1 wk ahead inc death,quantile,0.15,2021-05-01,2021-04-26,forecast,151.425
AT,1 wk ahead inc death,quantile,0.2,2021-05-01,2021-04-26,forecast,156
AT,1 wk ahead inc death,quantile,0.25,2021-05-01,2021-04-26,forecast,160
