location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
AT,1 wk ahead inc case,point,,2021-07-17,2021-07-12,forecast,2299
AT,1 wk ahead inc case,quantile,0.01,2021-07-17,2021-07-12,forecast,1538
AT,1 wk ahead inc case,quantile,0.025,2021-07-17,2021-07-12,forecast,1643
AT,1 wk ahead inc case,quantile,0.05,2021-07-17,2021-07-12,forecast,1762
AT,1 wk ahead inc case,quantile,0.1,2021-07-17,2021-07-12,forecast,1876
AT,1 wk ahead inc case,quantile,0.15,2021-07-17,2021-07-12,forecast,1948
AT,1 wk ahead inc case,quantile,0.2,2021-07-17,2021-07-12,forecast,2015
AT,1 wk ahead inc case,quantile,0.25,2021-07-17,2021-07-12,forecast,2057
AT,1 wk ahead inc case,quantile,0.3,2021-07-17,2021-07-12,forecast,2100
AT,1 wk ahead inc case,quantile,0.35,2021-07-17,2021-07-12,forecast,2155
AT,1 wk ahead inc case,quantile,0.4,2021-07-17,2021-07-12,forecast,2207
AT,1 wk ahead inc case,quantile,0.45,2021-07-17,2021-07-12,forecast,2255
AT,1 wk ahead inc case,quantile,0.5,2021-07-17,2021-07-12,forecast,2299
AT,1 wk ahead inc case,quantile,0.55,2021-07-17,2021-07-12,forecast,2359
AT,1 wk ahead inc case,quantile,0.6,2021-07-17,2021-07-12,forecast,2405
AT,1 wk ahead inc case,quantile,0.65,2021-07-17,2021-07-12,forecast,2453
AT,1 wk ahead inc case,quantile,0.7,2021-07-17,2021-07-12,forecast,2501
AT,1 wk ahead inc case,quantile,0.75,2021-07-17,2021-07-12,forecast,2566
AT,1 wk ahead inc case,quantile,0.8,2021-07-17,2021-07-12,forecast,2633
AT,1 wk ahead inc case,quantile,0.85,2021-07-17,2021-07-12,forecast,2733
AT,1 wk ahead inc case,quantile,0.9,2021-07-17,2021-07-12,forecast,2857
AT,1 wk ahead inc case,quantile,0.95,2021-07-17,2021-07-12,forecast,3053
AT,1 wk ahead inc case,quantile,0.975,2021-07-17,2021-07-12,forecast,3209
AT,1 wk ahead inc case,quantile,0.99,2021-07-17,2021-07-12,forecast,3433
AT,1 wk ahead inc death,point,,2021-07-17,2021-07-12,forecast,9
AT,1 wk ahead inc death,quantile,0.01,2021-07-17,2021-07-12,forecast,1
AT,1 wk ahead inc death,quantile,0.025,2021-07-17,2021-07-12,forecast,2
AT,1 wk ahead inc death,quantile,0.05,2021-07-17,2021-07-12,forecast,3
AT,1 wk ahead inc death,quantile,0.1,2021-07-17,2021-07-12,forecast,4
AT,1 wk ahead inc death,quantile,0.15,2021-07-17,2021-07-12,forecast,4
AT,1 wk ahead inc death,quantile,0.2,2021-07-17,2021-07-12,forecast,5
AT,1 wk ahead inc death,quantile,0.25,2021-07-17,2021-07-12,forecast,6
