location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
DE,1 wk ahead inc case,point,,2021-07-03,2021-06-28,forecast,2738
DE,1 wk ahead inc case,quantile,0.01,2021-07-03,2021-06-28,forecast,1397
DE,1 wk ahead inc case,quantile,0.025,2021-07-03,2021-06-28,forecast,1540
DE,1 wk ahead inc case,quantile,0.05,2021-07-03,2021-06-28,forecast,1703
DE,1 wk ahead inc case,quantile,0.1,2021-07-03,2021-06-28,forecast,1871
DE,1 wk ahead inc case,quantile,0.15,2021-07-03,2021-06-28,forecast,2036
DE,1 wk ahead inc case,quantile,0.2,2021-07-03,2021-06-28,forecast,2146
DE,1 wk ahead inc case,quantile,0.25,2021-07-03,2021-06-28,forecast,2260
DE,1 wk ahead inc case,quantile,0.3,2021-07-03,2021-06-28,forecast,2332
DE,1 wk ahead inc case,quantile,0.35,2021-07-03,2021-06-28,forecast,2436
DE,1 wk ahead inc case,quantile,0.4,2021-07-03,2021-06-28,forecast,2520
DE,1 wk ahead inc case,quantile,0.45,2021-07-03,2021-06-28,forecast,2636
DE,1 wk ahead inc case,quantile,0.5,2021-07-03,2021-06-28,forecast,2738
DE,1 wk ahead inc case,quantile,0.55,2021-07-03,2021-06-28,forecast,2837
DE,1 wk ahead inc case,quantile,0.6,2021-07-03,2021-06-28,forecast,2945
DE,1 wk ahead inc case,quantile,0.65,2021-07-03,2021-06-28,forecast,3063
DE,1 wk ahead inc case,quantile,0.7,2021-07-03,2021-06-28,forecast,3177
DE,1 wk ahead inc case,quantile,0.75,2021-07-03,2021-06-28,forecast,3304
DE,1 wk ahead inc case,quantile,0.8,2021-07-03,2021-06-28,forecast,3436
DE,1 wk ahead inc case,quantile,0.85,2021-07-03,2021-06-28,forecast,3610
DE,1 wk ahead inc case,quantile,0.9,2021-07-03,2021-06-28,forecast,3810
DE,1 wk ahead inc case,quantile,0.95,2021-07-03,2021-06-28,forecast,4174
DE,1 wk ahead inc case,quantile,0.975,2021-07-03,2021-06-28,forecast,4560
DE,1 wk ahead inc case,quantile,0.99,2021-07-03,2021-06-28,forecast,4994
DE,1 wk ahead inc death,point,,2021-07-03,2021-06-28,forecast,174
DE,1 wk ahead inc death,quantile,0.01,2021-07-03,2021-06-28,forecast,98
DE,1 wk ahead inc death,quantile,0.025,2021-07-03,2021-06-28,forecast,107
DE,1 wk ahead inc death,quantile,0.05,2021-07-03,2021-06-28,forecast,117
DE,1 wk ahead inc death,quantile,0.1,2021-07-03,2021-06-28,forecast,127
DE,1 wk ahead inc death,quantile,0.15,2021-07-03,2021-06-28,forecast,135
DE,1 wk ahead inc death,quantile,0.2,2021-07-03,2021-06-28,forecast,141
DE,1 wk ahead inc death,quantile,0.25,2021-07-03,2021-06-28,forecast,146
DE,1 wk ahead inc death,quantile,0.3,2021-07-03,2021-06-28,forecast,152
DE,1 wk ahead inc death,quantile,0.35,2021-07-03,2021-06-28,forecast,158
DE,1 wk ahead inc death,quantile,0.4,2021-07-03,2021-06-28,forecast,162
DE,1 wk ahead inc death,quantile,0.45,2021-07-03,2021-06-28,forecast,168
DE,1 wk ahead inc death,quantile,0.5,2021-07-03,2021-06-28,forecast,174
DE,1 wk ahead inc death,quantile,0.55,2021-07-03,2021-06-28,forecast,180
DE,1 wk ahead inc death,quantile,0.6,2021-07-03,2021-06-28,forecast,184
DE,1 wk ahead inc death,quantile,0.65,2021-07-03,2021-06-28,forecast,190
DE,1 wk ahead inc death,quantile,0.7,2021-07-03,2021-06-28,forecast,196
DE,1 wk ahead inc death,quantile,0.75,2021-07-03,2021-06-28,forecast,202
DE,1 wk ahead inc death,quantile,0.8,2021-07-03,2021-06-28,forecast,208
DE,1 wk ahead inc death,quantile,0.85,2021-07-03,2021-06-28,forecast,220
DE,1 wk ahead inc death,quantile,0.9,2021-07-03,2021-06-28,forecast,231
DE,1 wk ahead inc death,quantile,0.95,2021-07-03,2021-06-28,forecast,250
DE,1 wk ahead inc death,quantile,0.975,2021-07-03,2021-06-28,forecast,266
DE,1 wk ahead inc death,quantile,0.99,2021-07-03,2021-06-28,forecast,292
DE,2 wk ahead inc case,point,,2021-07-10,2021-06-28,forecast,1580
DE,2 wk ahead inc case,quantile,0.01,2021-07-10,2021-06-28,forecast,767
DE,2 wk ahead inc case,quantile,0.025,2021-07-10,2021-06-28,forecast,840
DE,2 wk ahead inc case,quantile,0.05,2021-07-10,2021-06-28,forecast,926
DE,2 wk ahead inc case,quantile,0.1,2021-07-10,2021-06-28,forecast,1048
DE,2 wk ahead inc case,quantile,0.15,2021-07-10,2021-06-28,forecast,1142
DE,2 wk ahead inc case,quantile,0.2,2021-07-10,2021-06-28,forecast,1208
DE,2 wk ahead inc case,quantile,0.25,2021-07-10,2021-06-28,forecast,1274
DE,2 wk ahead inc case,quantile,0.3,2021-07-10,2021-06-28,forecast,1339
DE,2 wk ahead inc case,quantile,0.35,2021-07-10,2021-06-28,forecast,1407
DE,2 wk ahead inc case,quantile,0.4,2021-07-10,2021-06-28,forecast,1472
DE,2 wk ahead inc case,quantile,0.45,2021-07-10,2021-06-28,forecast,1533
DE,2 wk ahead inc case,quantile,0.5,2021-07-10,2021-06-28,forecast,1580
DE,2 wk ahead inc case,quantile,0.55,2021-07-10,2021-06-28,forecast,1640
DE,2 wk ahead inc case,quantile,0.6,2021-07-10,2021-06-28,forecast,1714
DE,2 wk ahead inc case,quantile,0.65,2021-07-10,2021-06-28,forecast,1784
DE,2 wk ahead inc case,quantile,0.7,2021-07-10,2021-06-28,forecast,1864
DE,2 wk ahead inc case,quantile,0.75,2021-07-10,2021-06-28,forecast,1946
DE,2 wk ahead inc case,quantile,0.8,2021-07-10,2021-06-28,forecast,2047
DE,2 wk ahead inc case,quantile,0.85,2021-07-10,2021-06-28,forecast,2156
DE,2 wk ahead inc case,quantile,0.9,2021-07-10,2021-06-28,forecast,2274
DE,2 wk ahead inc case,quantile,0.95,2021-07-10,2021-06-28,forecast,2505
DE,2 wk ahead inc case,quantile,0.975,2021-07-10,2021-06-28,forecast,2723
DE,2 wk ahead inc case,quantile,0.99,2021-07-10,2021-06-28,forecast,3056
DE,2 wk ahead inc death,point,,2021-07-10,2021-06-28,forecast,102
DE,2 wk ahead inc death,quantile,0.01,2021-07-10,2021-06-28,forecast,54
DE,2 wk ahead inc death,quantile,0.025,2021-07-10,2021-06-28,forecast,59
DE,2 wk ahead inc death,quantile,0.05,2021-07-10,2021-06-28,forecast,66
DE,2 wk ahead inc death,quantile,0.1,2021-07-10,2021-06-28,forecast,74
DE,2 wk ahead inc death,quantile,0.15,2021-07-10,2021-06-28,forecast,78
DE,2 wk ahead inc death,quantile,0.2,2021-07-10,2021-06-28,forecast,83
DE,2 wk ahead inc death,quantile,0.25,2021-07-10,2021-06-28,forecast,86
DE,2 wk ahead inc death,quantile,0.3,2021-07-10,2021-06-28,forecast,90
DE,2 wk ahead inc death,quantile,0.35,2021-07-10,2021-06-28,forecast,92
DE,2 wk ahead inc death,quantile,0.4,2021-07-10,2021-06-28,forecast,96
DE,2 wk ahead inc death,quantile,0.45,2021-07-10,2021-06-28,forecast,98
DE,2 wk ahead inc death,quantile,0.5,2021-07-10,2021-06-28,forecast,102
DE,2 wk ahead inc death,quantile,0.55,2021-07-10,2021-06-28,forecast,104
DE,2 wk ahead inc death,quantile,0.6,2021-07-10,2021-06-28,forecast,107
DE,2 wk ahead inc death,quantile,0.65,2021-07-10,2021-06-28,forecast,110
DE,2 wk ahead inc death,quantile,0.7,2021-07-10,2021-06-28,forecast,114
DE,2 wk ahead inc death,quantile,0.75,2021-07-10,2021-06-28,forecast,119
DE,2 wk ahead inc death,quantile,0.8,2021-07-10,2021-06-28,forecast,124
DE,2 wk ahead inc death,quantile,0.85,2021-07-10,2021-06-28,forecast,130
DE,2 wk ahead inc death,quantile,0.9,2021-07-10,2021-06-28,forecast,137
DE,2 wk ahead inc death,quantile,0.95,2021-07-10,2021-06-28,forecast,149
DE,2 wk ahead inc death,quantile,0.975,2021-07-10,2021-06-28,forecast,160
DE,2 wk ahead inc death,quantile,0.99,2021-07-10,2021-06-28,forecast,172
DE,3 wk ahead inc case,point,,2021-07-17,2021-06-28,forecast,965
DE,3 wk ahead inc case,quantile,0.01,2021-07-17,2021-06-28,forecast,401
DE,3 wk ahead inc case,quantile,0.025,2021-07-17,2021-06-28,forecast,450
DE,3 wk ahead inc case,quantile,0.05,2021-07-17,2021-06-28,forecast,512
DE,3 wk ahead inc case,quantile,0.1,2021-07-17,2021-06-28,forecast,596
DE,3 wk ahead inc case,quantile,0.15,2021-07-17,2021-06-28,forecast,659
DE,3 wk ahead inc case,quantile,0.2,2021-07-17,2021-06-28,forecast,710
DE,3 wk ahead inc case,quantile,0.25,2021-07-17,2021-06-28,forecast,754
DE,3 wk ahead inc case,quantile,0.3,2021-07-17,2021-06-28,forecast,798
DE,3 wk ahead inc case,quantile,0.35,2021-07-17,2021-06-28,forecast,836
DE,3 wk ahead inc case,quantile,0.4,2021-07-17,2021-06-28,forecast,876
DE,3 wk ahead inc case,quantile,0.45,2021-07-17,2021-06-28,forecast,920
DE,3 wk ahead inc case,quantile,0.5,2021-07-17,2021-06-28,forecast,965
DE,3 wk ahead inc case,quantile,0.55,2021-07-17,2021-06-28,forecast,1004
DE,3 wk ahead inc case,quantile,0.6,2021-07-17,2021-06-28,forecast,1050
DE,3 wk ahead inc case,quantile,0.65,2021-07-17,2021-06-28,forecast,1096
DE,3 wk ahead inc case,quantile,0.7,2021-07-17,2021-06-28,forecast,1152
DE,3 wk ahead inc case,quantile,0.75,2021-07-17,2021-06-28,forecast,1216
DE,3 wk ahead inc case,quantile,0.8,2021-07-17,2021-06-28,forecast,1296
DE,3 wk ahead inc case,quantile,0.85,2021-07-17,2021-06-28,forecast,1372
DE,3 wk ahead inc case,quantile,0.9,2021-07-17,2021-06-28,forecast,1472
DE,3 wk ahead inc case,quantile,0.95,2021-07-17,2021-06-28,forecast,1688
DE,3 wk ahead inc case,quantile,0.975,2021-07-17,2021-06-28,forecast,1877
DE,3 wk ahead inc case,quantile,0.99,2021-07-17,2021-06-28,forecast,2140
DE,3 wk ahead inc death,point,,2021-07-17,2021-06-28,forecast,58
DE,3 wk ahead inc death,quantile,0.01,2021-07-17,2021-06-28,forecast,27
DE,3 wk ahead inc death,quantile,0.025,2021-07-17,2021-06-28,forecast,31
DE,3 wk ahead inc death,quantile,0.05,2021-07-17,2021-06-28,forecast,36
DE,3 wk ahead inc death,quantile,0.1,2021-07-17,2021-06-28,forecast,40
DE,3 wk ahead inc death,quantile,0.15,2021-07-17,2021-06-28,forecast,44
DE,3 wk ahead inc death,quantile,0.2,2021-07-17,2021-06-28,forecast,46
DE,3 wk ahead inc death,quantile,0.25,2021-07-17,2021-06-28,forecast,48
DE,3 wk ahead inc death,quantile,0.3,2021-07-17,2021-06-28,forecast,50
DE,3 wk ahead inc death,quantile,0.35,2021-07-17,2021-06-28,forecast,52
DE,3 wk ahead inc death,quantile,0.4,2021-07-17,2021-06-28,forecast,54
DE,3 wk ahead inc death,quantile,0.45,2021-07-17,2021-06-28,forecast,56
