location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
DE,1 wk ahead inc case,point,,2021-07-31,2021-07-26,forecast,17023
DE,1 wk ahead inc case,quantile,0.01,2021-07-31,2021-07-26,forecast,8662
DE,1 wk ahead inc case,quantile,0.025,2021-07-31,2021-07-26,forecast,9826
DE,1 wk ahead inc case,quantile,0.05,2021-07-31,2021-07-26,forecast,10825
DE,1 wk ahead inc case,quantile,0.1,2021-07-31,2021-07-26,forecast,11849
DE,1 wk ahead inc case,quantile,0.15,2021-07-31,2021-07-26,forecast,12624
DE,1 wk ahead inc case,quantile,0.2,2021-07-31,2021-07-26,forecast,13308
DE,1 wk ahead inc case,quantile,0.25,2021-07-31,2021-07-26,forecast,13926
DE,1 wk ahead inc case,quantile,0.3,2021-07-31,2021-07-26,forecast,14636
DE,1 wk ahead inc case,quantile,0.35,2021-07-31,2021-07-26,forecast,15322
DE,1 wk ahead inc case,quantile,0.4,2021-07-31,2021-07-26,forecast,15938
DE,1 wk ahead inc case,quantile,0.45,2021-07-31,2021-07-26,forecast,16482
DE,1 wk ahead inc case,quantile,0.5,2021-07-31,2021-07-26,forecast,17023
DE,1 wk ahead inc case,quantile,0.55,2021-07-31,2021-07-26,forecast,17556
DE,1 wk ahead inc case,quantile,0.6,2021-07-31,2021-07-26,forecast,18327
DE,1 wk ahead inc case,quantile,0.65,2021-07-31,2021-07-26,forecast,19050
DE,1 wk ahead inc case,quantile,0.7,2021-07-31,2021-07-26,forecast,19641
DE,1 wk ahead inc case,quantile,0.75,2021-07-31,2021-07-26,forecast,20389
DE,1 wk ahead inc case,quantile,0.8,2021-07-31,2021-07-26,forecast,21168
DE,1 wk ahead inc case,quantile,0.85,2021-07-31,2021-07-26,forecast,22039
DE,1 wk ahead inc case,quantile,0.9,2021-07-31,2021-07-26,forecast,23460
DE,1 wk ahead inc case,quantile,0.95,2021-07-31,2021-07-26,forecast,25992
DE,1 wk ahead inc case,quantile,0.975,2021-07-31,2021-07-26,forecast,28177
DE,1 wk ahead inc case,quantile,0.99,2021-07-31,2021-07-26,forecast,30288
DE,1 wk ahead inc death,point,,2021-07-31,2021-07-26,forecast,236
DE,1 wk ahead inc death,quantile,0.01,2021-07-31,2021-07-26,forecast,136
DE,1 wk ahead inc death,quantile,0.025,2021-07-31,2021-07-26,forecast,150
DE,1 wk ahead inc death,quantile,0.05,2021-07-31,2021-07-26,forecast,162
DE,1 wk ahead inc death,quantile,0.1,2021-07-31,2021-07-26,forecast,176
DE,1 wk ahead inc death,quantile,0.15,2021-07-31,2021-07-26,forecast,186
