location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
DE,1 wk ahead inc case,point,,2021-08-14,2021-08-09,forecast,23196
DE,1 wk ahead inc case,quantile,0.01,2021-08-14,2021-08-09,forecast,10782
DE,1 wk ahead inc case,quantile,0.025,2021-08-14,2021-08-09,forecast,12457
DE,1 wk ahead inc case,quantile,0.05,2021-08-14,2021-08-09,forecast,13708
DE,1 wk ahead inc case,quantile,0.1,2021-08-14,2021-08-09,forecast,15818
DE,1 wk ahead inc case,quantile,0.15,2021-08-14,2021-08-09,forecast,17242
DE,1 wk ahead inc case,quantile,0.2,2021-08-14,2021-08-09,forecast,18214
DE,1 wk ahead inc case,quantile,0.25,2021-08-14,2021-08-09,forecast,19098
DE,1 wk ahead inc case,quantile,0.3,2021-08-14,2021-08-09,forecast,19807
DE,1 wk ahead inc case,quantile,0.35,2021-08-14,2021-08-09,forecast,20634
DE,1 wk ahead inc case,quantile,0.4,2021-08-14,2021-08-09,forecast,21455
DE,1 wk ahead inc case,quantile,0.45,2021-08-14,2021-08-09,forecast,22325
DE,1 wk ahead inc case,quantile,0.5,2021-08-14,2021-08-09,forecast,23196
DE,1 wk ahead inc case,quantile,0.55,2021-08-14,2021-08-09,forecast,23925
DE,1 wk ahead inc case,quantile,0.6,2021-08-14,2021-08-09,forecast,24812
DE,1 wk ahead inc case,quantile,0.65,2021-08-14,2021-08-09,forecast,25785
DE,1 wk ahead inc case,quantile,0.7,2021-08-14,2021-08-09,forecast,27349
DE,1 wk ahead inc case,quantile,0.75,2021-08-14,2021-08-09,forecast,28362
DE,1 wk ahead inc case,quantile,0.8,2021-08-14,2021-08-09,forecast,29866
DE,1 wk ahead inc case,quantile,0.85,2021-08-14,2021-08-09,forecast,31698
DE,1 wk ahead inc case,quantile,0.9,2021-08-14,2021-08-09,forecast,34582
DE,1 wk ahead inc case,quantile,0.95,2021-08-14,2021-08-09,forecast,38615
DE,1 wk ahead inc case,quantile,0.975,2021-08-14,2021-08-09,forecast,43486
