location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
DE,1 wk ahead inc case,point,,2021-05-29,2021-05-24,forecast,46940.25
DE,1 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-24,forecast,20170.665
DE,1 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-24,forecast,23464.45
DE,1 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-24,forecast,26621.4
DE,1 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-24,forecast,30501.55
DE,1 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-24,forecast,33540.15
DE,1 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-24,forecast,35896.2
DE,1 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-24,forecast,38089.875
DE,1 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-24,forecast,39844.75
DE,1 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-24,forecast,41734.75
DE,1 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-24,forecast,43423.8
DE,1 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-24,forecast,44948.575
DE,1 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-24,forecast,46940.25
DE,1 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-24,forecast,48852.4
DE,1 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-24,forecast,51066.7
DE,1 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-24,forecast,53074.025
DE,1 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-24,forecast,55436.25
DE,1 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-24,forecast,57886
DE,1 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-24,forecast,61069.3
DE,1 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-24,forecast,64968.425
DE,1 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-24,forecast,70331.35
DE,1 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-24,forecast,78177.725
DE,1 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-24,forecast,86991.275
DE,1 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-24,forecast,96898.52
DE,1 wk ahead inc death,point,,2021-05-29,2021-05-24,forecast,912
DE,1 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-24,forecast,536.485
DE,1 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-24,forecast,587.9625
DE,1 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-24,forecast,646.425
DE,1 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-24,forecast,705.3
DE,1 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-24,forecast,743.275
DE,1 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-24,forecast,773.5
DE,1 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-24,forecast,800.5
DE,1 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-24,forecast,823.5
DE,1 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-24,forecast,846.325
DE,1 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-24,forecast,866.8
DE,1 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-24,forecast,889.775
DE,1 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-24,forecast,912
DE,1 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-24,forecast,935.225
DE,1 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-24,forecast,959.7
DE,1 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-24,forecast,981.35
DE,1 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-24,forecast,1008
DE,1 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-24,forecast,1038.625
DE,1 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-24,forecast,1077.6
DE,1 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-24,forecast,1124.575
DE,1 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-24,forecast,1188.05
DE,1 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-24,forecast,1270.15
DE,1 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-24,forecast,1331.175
DE,1 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-24,forecast,1511.16
DE,2 wk ahead inc case,point,,2021-06-05,2021-05-24,forecast,37058
DE,2 wk ahead inc case,quantile,0.01,2021-06-05,2021-05-24,forecast,15032.095
DE,2 wk ahead inc case,quantile,0.025,2021-06-05,2021-05-24,forecast,18047.875
DE,2 wk ahead inc case,quantile,0.05,2021-06-05,2021-05-24,forecast,20439.175
DE,2 wk ahead inc case,quantile,0.1,2021-06-05,2021-05-24,forecast,23089.45
DE,2 wk ahead inc case,quantile,0.15,2021-06-05,2021-05-24,forecast,25266.3
DE,2 wk ahead inc case,quantile,0.2,2021-06-05,2021-05-24,forecast,27270.2
DE,2 wk ahead inc case,quantile,0.25,2021-06-05,2021-05-24,forecast,29071.375
DE,2 wk ahead inc case,quantile,0.3,2021-06-05,2021-05-24,forecast,30611.25
DE,2 wk ahead inc case,quantile,0.35,2021-06-05,2021-05-24,forecast,32408.55
DE,2 wk ahead inc case,quantile,0.4,2021-06-05,2021-05-24,forecast,33969.8
DE,2 wk ahead inc case,quantile,0.45,2021-06-05,2021-05-24,forecast,35402.95
DE,2 wk ahead inc case,quantile,0.5,2021-06-05,2021-05-24,forecast,37058
DE,2 wk ahead inc case,quantile,0.55,2021-06-05,2021-05-24,forecast,38763.725
DE,2 wk ahead inc case,quantile,0.6,2021-06-05,2021-05-24,forecast,40497.3
DE,2 wk ahead inc case,quantile,0.65,2021-06-05,2021-05-24,forecast,42591.275
DE,2 wk ahead inc case,quantile,0.7,2021-06-05,2021-05-24,forecast,44503.45
DE,2 wk ahead inc case,quantile,0.75,2021-06-05,2021-05-24,forecast,46815.375
