location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
DE,1 wk ahead inc case,point,NA,2021-06-05,2021-05-31,forecast,26159
DE,1 wk ahead inc case,quantile,0.01,2021-06-05,2021-05-31,forecast,11639
DE,1 wk ahead inc case,quantile,0.025,2021-06-05,2021-05-31,forecast,13632
DE,1 wk ahead inc case,quantile,0.05,2021-06-05,2021-05-31,forecast,15669
DE,1 wk ahead inc case,quantile,0.1,2021-06-05,2021-05-31,forecast,17455
DE,1 wk ahead inc case,quantile,0.15,2021-06-05,2021-05-31,forecast,18891
DE,1 wk ahead inc case,quantile,0.2,2021-06-05,2021-05-31,forecast,20169
DE,1 wk ahead inc case,quantile,0.25,2021-06-05,2021-05-31,forecast,21282
DE,1 wk ahead inc case,quantile,0.3,2021-06-05,2021-05-31,forecast,22379
DE,1 wk ahead inc case,quantile,0.35,2021-06-05,2021-05-31,forecast,23236
DE,1 wk ahead inc case,quantile,0.4,2021-06-05,2021-05-31,forecast,24141
DE,1 wk ahead inc case,quantile,0.45,2021-06-05,2021-05-31,forecast,25110
DE,1 wk ahead inc case,quantile,0.5,2021-06-05,2021-05-31,forecast,26159
DE,1 wk ahead inc case,quantile,0.55,2021-06-05,2021-05-31,forecast,27331
DE,1 wk ahead inc case,quantile,0.6,2021-06-05,2021-05-31,forecast,28293
DE,1 wk ahead inc case,quantile,0.65,2021-06-05,2021-05-31,forecast,29446
DE,1 wk ahead inc case,quantile,0.7,2021-06-05,2021-05-31,forecast,30680
DE,1 wk ahead inc case,quantile,0.75,2021-06-05,2021-05-31,forecast,32191
DE,1 wk ahead inc case,quantile,0.8,2021-06-05,2021-05-31,forecast,33713
DE,1 wk ahead inc case,quantile,0.85,2021-06-05,2021-05-31,forecast,35764
DE,1 wk ahead inc case,quantile,0.9,2021-06-05,2021-05-31,forecast,39139
DE,1 wk ahead inc case,quantile,0.95,2021-06-05,2021-05-31,forecast,44292
DE,1 wk ahead inc case,quantile,0.975,2021-06-05,2021-05-31,forecast,47791
DE,1 wk ahead inc case,quantile,0.99,2021-06-05,2021-05-31,forecast,54460
DE,1 wk ahead inc death,point,NA,2021-06-05,2021-05-31,forecast,642
DE,1 wk ahead inc death,quantile,0.01,2021-06-05,2021-05-31,forecast,364
DE,1 wk ahead inc death,quantile,0.025,2021-06-05,2021-05-31,forecast,410
DE,1 wk ahead inc death,quantile,0.05,2021-06-05,2021-05-31,forecast,448
DE,1 wk ahead inc death,quantile,0.1,2021-06-05,2021-05-31,forecast,490
DE,1 wk ahead inc death,quantile,0.15,2021-06-05,2021-05-31,forecast,512
DE,1 wk ahead inc death,quantile,0.2,2021-06-05,2021-05-31,forecast,538
DE,1 wk ahead inc death,quantile,0.25,2021-06-05,2021-05-31,forecast,558
DE,1 wk ahead inc death,quantile,0.3,2021-06-05,2021-05-31,forecast,573
DE,1 wk ahead inc death,quantile,0.35,2021-06-05,2021-05-31,forecast,591
DE,1 wk ahead inc death,quantile,0.4,2021-06-05,2021-05-31,forecast,612
DE,1 wk ahead inc death,quantile,0.45,2021-06-05,2021-05-31,forecast,625
DE,1 wk ahead inc death,quantile,0.5,2021-06-05,2021-05-31,forecast,642
DE,1 wk ahead inc death,quantile,0.55,2021-06-05,2021-05-31,forecast,658
DE,1 wk ahead inc death,quantile,0.6,2021-06-05,2021-05-31,forecast,675
DE,1 wk ahead inc death,quantile,0.65,2021-06-05,2021-05-31,forecast,692
DE,1 wk ahead inc death,quantile,0.7,2021-06-05,2021-05-31,forecast,713
DE,1 wk ahead inc death,quantile,0.75,2021-06-05,2021-05-31,forecast,740
DE,1 wk ahead inc death,quantile,0.8,2021-06-05,2021-05-31,forecast,764
DE,1 wk ahead inc death,quantile,0.85,2021-06-05,2021-05-31,forecast,792
DE,1 wk ahead inc death,quantile,0.9,2021-06-05,2021-05-31,forecast,836
DE,1 wk ahead inc death,quantile,0.95,2021-06-05,2021-05-31,forecast,908
DE,1 wk ahead inc death,quantile,0.975,2021-06-05,2021-05-31,forecast,967
DE,1 wk ahead inc death,quantile,0.99,2021-06-05,2021-05-31,forecast,1058
DE,2 wk ahead inc case,point,NA,2021-06-12,2021-05-31,forecast,17588
DE,2 wk ahead inc case,quantile,0.01,2021-06-12,2021-05-31,forecast,7900
DE,2 wk ahead inc case,quantile,0.025,2021-06-12,2021-05-31,forecast,8861
DE,2 wk ahead inc case,quantile,0.05,2021-06-12,2021-05-31,forecast,9775
DE,2 wk ahead inc case,quantile,0.1,2021-06-12,2021-05-31,forecast,11254
DE,2 wk ahead inc case,quantile,0.15,2021-06-12,2021-05-31,forecast,12218
DE,2 wk ahead inc case,quantile,0.2,2021-06-12,2021-05-31,forecast,13101
DE,2 wk ahead inc case,quantile,0.25,2021-06-12,2021-05-31,forecast,13853
DE,2 wk ahead inc case,quantile,0.3,2021-06-12,2021-05-31,forecast,14601
DE,2 wk ahead inc case,quantile,0.35,2021-06-12,2021-05-31,forecast,15414
DE,2 wk ahead inc case,quantile,0.4,2021-06-12,2021-05-31,forecast,16187
DE,2 wk ahead inc case,quantile,0.45,2021-06-12,2021-05-31,forecast,16812
DE,2 wk ahead inc case,quantile,0.5,2021-06-12,2021-05-31,forecast,17588
DE,2 wk ahead inc case,quantile,0.55,2021-06-12,2021-05-31,forecast,18364
DE,2 wk ahead inc case,quantile,0.6,2021-06-12,2021-05-31,forecast,19338
DE,2 wk ahead inc case,quantile,0.65,2021-06-12,2021-05-31,forecast,20268
DE,2 wk ahead inc case,quantile,0.7,2021-06-12,2021-05-31,forecast,21273
DE,2 wk ahead inc case,quantile,0.75,2021-06-12,2021-05-31,forecast,22490
DE,2 wk ahead inc case,quantile,0.8,2021-06-12,2021-05-31,forecast,23855
