location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
DE,1 wk ahead inc case,point,,2021-06-05,2021-05-31,forecast,26158.75
DE,1 wk ahead inc case,quantile,0.01,2021-06-05,2021-05-31,forecast,11638.755
DE,1 wk ahead inc case,quantile,0.025,2021-06-05,2021-05-31,forecast,13632.2875
DE,1 wk ahead inc case,quantile,0.05,2021-06-05,2021-05-31,forecast,15668.7
DE,1 wk ahead inc case,quantile,0.1,2021-06-05,2021-05-31,forecast,17454.6
DE,1 wk ahead inc case,quantile,0.15,2021-06-05,2021-05-31,forecast,18890.7
DE,1 wk ahead inc case,quantile,0.2,2021-06-05,2021-05-31,forecast,20169.2
DE,1 wk ahead inc case,quantile,0.25,2021-06-05,2021-05-31,forecast,21282
DE,1 wk ahead inc case,quantile,0.3,2021-06-05,2021-05-31,forecast,22378.95
DE,1 wk ahead inc case,quantile,0.35,2021-06-05,2021-05-31,forecast,23236.3
DE,1 wk ahead inc case,quantile,0.4,2021-06-05,2021-05-31,forecast,24140.9
DE,1 wk ahead inc case,quantile,0.45,2021-06-05,2021-05-31,forecast,25109.65
DE,1 wk ahead inc case,quantile,0.5,2021-06-05,2021-05-31,forecast,26158.75
DE,1 wk ahead inc case,quantile,0.55,2021-06-05,2021-05-31,forecast,27331.25
DE,1 wk ahead inc case,quantile,0.6,2021-06-05,2021-05-31,forecast,28293.2
DE,1 wk ahead inc case,quantile,0.65,2021-06-05,2021-05-31,forecast,29445.8
DE,1 wk ahead inc case,quantile,0.7,2021-06-05,2021-05-31,forecast,30679.85
DE,1 wk ahead inc case,quantile,0.75,2021-06-05,2021-05-31,forecast,32191
DE,1 wk ahead inc case,quantile,0.8,2021-06-05,2021-05-31,forecast,33713.4
DE,1 wk ahead inc case,quantile,0.85,2021-06-05,2021-05-31,forecast,35763.875
DE,1 wk ahead inc case,quantile,0.9,2021-06-05,2021-05-31,forecast,39138.75
DE,1 wk ahead inc case,quantile,0.95,2021-06-05,2021-05-31,forecast,44291.675
DE,1 wk ahead inc case,quantile,0.975,2021-06-05,2021-05-31,forecast,47790.575
DE,1 wk ahead inc case,quantile,0.99,2021-06-05,2021-05-31,forecast,54460.495
DE,1 wk ahead inc death,point,,2021-06-05,2021-05-31,forecast,641.75
DE,1 wk ahead inc death,quantile,0.01,2021-06-05,2021-05-31,forecast,363.975
DE,1 wk ahead inc death,quantile,0.025,2021-06-05,2021-05-31,forecast,410.475
DE,1 wk ahead inc death,quantile,0.05,2021-06-05,2021-05-31,forecast,448.475
DE,1 wk ahead inc death,quantile,0.1,2021-06-05,2021-05-31,forecast,490
DE,1 wk ahead inc death,quantile,0.15,2021-06-05,2021-05-31,forecast,511.925
DE,1 wk ahead inc death,quantile,0.2,2021-06-05,2021-05-31,forecast,538.5
DE,1 wk ahead inc death,quantile,0.25,2021-06-05,2021-05-31,forecast,558.5
DE,1 wk ahead inc death,quantile,0.3,2021-06-05,2021-05-31,forecast,572.85
DE,1 wk ahead inc death,quantile,0.35,2021-06-05,2021-05-31,forecast,591
DE,1 wk ahead inc death,quantile,0.4,2021-06-05,2021-05-31,forecast,611.5
DE,1 wk ahead inc death,quantile,0.45,2021-06-05,2021-05-31,forecast,624.825
DE,1 wk ahead inc death,quantile,0.5,2021-06-05,2021-05-31,forecast,641.75
DE,1 wk ahead inc death,quantile,0.55,2021-06-05,2021-05-31,forecast,658.225
DE,1 wk ahead inc death,quantile,0.6,2021-06-05,2021-05-31,forecast,675.2
