location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
DE,1 wk ahead inc case,point,,2021-06-26,2021-06-21,forecast,4736.5
DE,1 wk ahead inc case,quantile,0.01,2021-06-26,2021-06-21,forecast,2003
DE,1 wk ahead inc case,quantile,0.025,2021-06-26,2021-06-21,forecast,2233.8
DE,1 wk ahead inc case,quantile,0.05,2021-06-26,2021-06-21,forecast,2490.7
DE,1 wk ahead inc case,quantile,0.1,2021-06-26,2021-06-21,forecast,2923.7
DE,1 wk ahead inc case,quantile,0.15,2021-06-26,2021-06-21,forecast,3168.7
DE,1 wk ahead inc case,quantile,0.2,2021-06-26,2021-06-21,forecast,3454
DE,1 wk ahead inc case,quantile,0.25,2021-06-26,2021-06-21,forecast,3663.5
DE,1 wk ahead inc case,quantile,0.3,2021-06-26,2021-06-21,forecast,3897.8
DE,1 wk ahead inc case,quantile,0.35,2021-06-26,2021-06-21,forecast,4119.65
DE,1 wk ahead inc case,quantile,0.4,2021-06-26,2021-06-21,forecast,4304
DE,1 wk ahead inc case,quantile,0.45,2021-06-26,2021-06-21,forecast,4480.1
DE,1 wk ahead inc case,quantile,0.5,2021-06-26,2021-06-21,forecast,4736.5
DE,1 wk ahead inc case,quantile,0.55,2021-06-26,2021-06-21,forecast,4903.7
DE,1 wk ahead inc case,quantile,0.6,2021-06-26,2021-06-21,forecast,5183.4
DE,1 wk ahead inc case,quantile,0.65,2021-06-26,2021-06-21,forecast,5412.85
DE,1 wk ahead inc case,quantile,0.7,2021-06-26,2021-06-21,forecast,5687.9
DE,1 wk ahead inc case,quantile,0.75,2021-06-26,2021-06-21,forecast,5971.25
DE,1 wk ahead inc case,quantile,0.8,2021-06-26,2021-06-21,forecast,6408.8
DE,1 wk ahead inc case,quantile,0.85,2021-06-26,2021-06-21,forecast,6992
DE,1 wk ahead inc case,quantile,0.9,2021-06-26,2021-06-21,forecast,7541.5
DE,1 wk ahead inc case,quantile,0.95,2021-06-26,2021-06-21,forecast,8428.5
DE,1 wk ahead inc case,quantile,0.975,2021-06-26,2021-06-21,forecast,9537.975
DE,1 wk ahead inc case,quantile,0.99,2021-06-26,2021-06-21,forecast,10379.15
