location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
DE,1 wk ahead inc case,point,,2021-06-19,2021-06-14,forecast,10297.75
DE,1 wk ahead inc case,quantile,0.01,2021-06-19,2021-06-14,forecast,4514.715
DE,1 wk ahead inc case,quantile,0.025,2021-06-19,2021-06-14,forecast,5066.65
DE,1 wk ahead inc case,quantile,0.05,2021-06-19,2021-06-14,forecast,5688.875
DE,1 wk ahead inc case,quantile,0.1,2021-06-19,2021-06-14,forecast,6558
DE,1 wk ahead inc case,quantile,0.15,2021-06-19,2021-06-14,forecast,7224.8
DE,1 wk ahead inc case,quantile,0.2,2021-06-19,2021-06-14,forecast,7723
DE,1 wk ahead inc case,quantile,0.25,2021-06-19,2021-06-14,forecast,8158.5
DE,1 wk ahead inc case,quantile,0.3,2021-06-19,2021-06-14,forecast,8583.8
DE,1 wk ahead inc case,quantile,0.35,2021-06-19,2021-06-14,forecast,9045.4
DE,1 wk ahead inc case,quantile,0.4,2021-06-19,2021-06-14,forecast,9451.1
DE,1 wk ahead inc case,quantile,0.45,2021-06-19,2021-06-14,forecast,9858.55
DE,1 wk ahead inc case,quantile,0.5,2021-06-19,2021-06-14,forecast,10297.75
DE,1 wk ahead inc case,quantile,0.55,2021-06-19,2021-06-14,forecast,10712.525
DE,1 wk ahead inc case,quantile,0.6,2021-06-19,2021-06-14,forecast,11192.9
DE,1 wk ahead inc case,quantile,0.65,2021-06-19,2021-06-14,forecast,11737.15
DE,1 wk ahead inc case,quantile,0.7,2021-06-19,2021-06-14,forecast,12307.4
DE,1 wk ahead inc case,quantile,0.75,2021-06-19,2021-06-14,forecast,12904
DE,1 wk ahead inc case,quantile,0.8,2021-06-19,2021-06-14,forecast,13655.5
DE,1 wk ahead inc case,quantile,0.85,2021-06-19,2021-06-14,forecast,14401.85
DE,1 wk ahead inc case,quantile,0.9,2021-06-19,2021-06-14,forecast,15644
DE,1 wk ahead inc case,quantile,0.95,2021-06-19,2021-06-14,forecast,17609.875
DE,1 wk ahead inc case,quantile,0.975,2021-06-19,2021-06-14,forecast,19621.575
DE,1 wk ahead inc case,quantile,0.99,2021-06-19,2021-06-14,forecast,21971.105
DE,1 wk ahead inc death,point,,2021-06-19,2021-06-14,forecast,349.25
DE,1 wk ahead inc death,quantile,0.01,2021-06-19,2021-06-14,forecast,195
DE,1 wk ahead inc death,quantile,0.025,2021-06-19,2021-06-14,forecast,215.4875
DE,1 wk ahead inc death,quantile,0.05,2021-06-19,2021-06-14,forecast,237.95
DE,1 wk ahead inc death,quantile,0.1,2021-06-19,2021-06-14,forecast,258.95
DE,1 wk ahead inc death,quantile,0.15,2021-06-19,2021-06-14,forecast,275.425
DE,1 wk ahead inc death,quantile,0.2,2021-06-19,2021-06-14,forecast,288
DE,1 wk ahead inc death,quantile,0.25,2021-06-19,2021-06-14,forecast,300.5
DE,1 wk ahead inc death,quantile,0.3,2021-06-19,2021-06-14,forecast,309.85
DE,1 wk ahead inc death,quantile,0.35,2021-06-19,2021-06-14,forecast,318.5
DE,1 wk ahead inc death,quantile,0.4,2021-06-19,2021-06-14,forecast,330.8
DE,1 wk ahead inc death,quantile,0.45,2021-06-19,2021-06-14,forecast,340
DE,1 wk ahead inc death,quantile,0.5,2021-06-19,2021-06-14,forecast,349.25
DE,1 wk ahead inc death,quantile,0.55,2021-06-19,2021-06-14,forecast,361
DE,1 wk ahead inc death,quantile,0.6,2021-06-19,2021-06-14,forecast,372.2
DE,1 wk ahead inc death,quantile,0.65,2021-06-19,2021-06-14,forecast,383.5
DE,1 wk ahead inc death,quantile,0.7,2021-06-19,2021-06-14,forecast,395.65
DE,1 wk ahead inc death,quantile,0.75,2021-06-19,2021-06-14,forecast,409
DE,1 wk ahead inc death,quantile,0.8,2021-06-19,2021-06-14,forecast,425.6
DE,1 wk ahead inc death,quantile,0.85,2021-06-19,2021-06-14,forecast,443.075
DE,1 wk ahead inc death,quantile,0.9,2021-06-19,2021-06-14,forecast,466.55
DE,1 wk ahead inc death,quantile,0.95,2021-06-19,2021-06-14,forecast,506.125
DE,1 wk ahead inc death,quantile,0.975,2021-06-19,2021-06-14,forecast,548.15
DE,1 wk ahead inc death,quantile,0.99,2021-06-19,2021-06-14,forecast,607.575
DE,2 wk ahead inc case,point,,2021-06-26,2021-06-14,forecast,6844.5
DE,2 wk ahead inc case,quantile,0.01,2021-06-26,2021-06-14,forecast,2292.84
DE,2 wk ahead inc case,quantile,0.025,2021-06-26,2021-06-14,forecast,2865.35
DE,2 wk ahead inc case,quantile,0.05,2021-06-26,2021-06-14,forecast,3356.425
DE,2 wk ahead inc case,quantile,0.1,2021-06-26,2021-06-14,forecast,3929.55
DE,2 wk ahead inc case,quantile,0.15,2021-06-26,2021-06-14,forecast,4332.975
DE,2 wk ahead inc case,quantile,0.2,2021-06-26,2021-06-14,forecast,4674.9
DE,2 wk ahead inc case,quantile,0.25,2021-06-26,2021-06-14,forecast,5044
DE,2 wk ahead inc case,quantile,0.3,2021-06-26,2021-06-14,forecast,5411.7
DE,2 wk ahead inc case,quantile,0.35,2021-06-26,2021-06-14,forecast,5749.775
DE,2 wk ahead inc case,quantile,0.4,2021-06-26,2021-06-14,forecast,6119
DE,2 wk ahead inc case,quantile,0.45,2021-06-26,2021-06-14,forecast,6461.875
DE,2 wk ahead inc case,quantile,0.5,2021-06-26,2021-06-14,forecast,6844.5
DE,2 wk ahead inc case,quantile,0.55,2021-06-26,2021-06-14,forecast,7253.725
DE,2 wk ahead inc case,quantile,0.6,2021-06-26,2021-06-14,forecast,7629.1
DE,2 wk ahead inc case,quantile,0.65,2021-06-26,2021-06-14,forecast,8065.275
DE,2 wk ahead inc case,quantile,0.7,2021-06-26,2021-06-14,forecast,8633.3
DE,2 wk ahead inc case,quantile,0.75,2021-06-26,2021-06-14,forecast,9147.25
DE,2 wk ahead inc case,quantile,0.8,2021-06-26,2021-06-14,forecast,9766.7
DE,2 wk ahead inc case,quantile,0.85,2021-06-26,2021-06-14,forecast,10529.125
DE,2 wk ahead inc case,quantile,0.9,2021-06-26,2021-06-14,forecast,11777.1
DE,2 wk ahead inc case,quantile,0.95,2021-06-26,2021-06-14,forecast,13837.925
DE,2 wk ahead inc case,quantile,0.975,2021-06-26,2021-06-14,forecast,15424.35
DE,2 wk ahead inc case,quantile,0.99,2021-06-26,2021-06-14,forecast,17242.545
DE,2 wk ahead inc death,point,,2021-06-26,2021-06-14,forecast,234
DE,2 wk ahead inc death,quantile,0.01,2021-06-26,2021-06-14,forecast,119.995
DE,2 wk ahead inc death,quantile,0.025,2021-06-26,2021-06-14,forecast,136.9875
DE,2 wk ahead inc death,quantile,0.05,2021-06-26,2021-06-14,forecast,152.45
DE,2 wk ahead inc death,quantile,0.1,2021-06-26,2021-06-14,forecast,168.95
DE,2 wk ahead inc death,quantile,0.15,2021-06-26,2021-06-14,forecast,179.5
DE,2 wk ahead inc death,quantile,0.2,2021-06-26,2021-06-14,forecast,189.5
DE,2 wk ahead inc death,quantile,0.25,2021-06-26,2021-06-14,forecast,197.875
DE,2 wk ahead inc death,quantile,0.3,2021-06-26,2021-06-14,forecast,206
DE,2 wk ahead inc death,quantile,0.35,2021-06-26,2021-06-14,forecast,213.5
DE,2 wk ahead inc death,quantile,0.4,2021-06-26,2021-06-14,forecast,220
DE,2 wk ahead inc death,quantile,0.45,2021-06-26,2021-06-14,forecast,227
DE,2 wk ahead inc death,quantile,0.5,2021-06-26,2021-06-14,forecast,234
DE,2 wk ahead inc death,quantile,0.55,2021-06-26,2021-06-14,forecast,240.225
DE,2 wk ahead inc death,quantile,0.6,2021-06-26,2021-06-14,forecast,248
DE,2 wk ahead inc death,quantile,0.65,2021-06-26,2021-06-14,forecast,256.5
DE,2 wk ahead inc death,quantile,0.7,2021-06-26,2021-06-14,forecast,264.5
DE,2 wk ahead inc death,quantile,0.75,2021-06-26,2021-06-14,forecast,275
DE,2 wk ahead inc death,quantile,0.8,2021-06-26,2021-06-14,forecast,286.1
DE,2 wk ahead inc death,quantile,0.85,2021-06-26,2021-06-14,forecast,303.5
DE,2 wk ahead inc death,quantile,0.9,2021-06-26,2021-06-14,forecast,322.5
DE,2 wk ahead inc death,quantile,0.95,2021-06-26,2021-06-14,forecast,354.05
DE,2 wk ahead inc death,quantile,0.975,2021-06-26,2021-06-14,forecast,384.0375
DE,2 wk ahead inc death,quantile,0.99,2021-06-26,2021-06-14,forecast,423.005
DE,3 wk ahead inc case,point,,2021-07-03,2021-06-14,forecast,4809
DE,3 wk ahead inc case,quantile,0.01,2021-07-03,2021-06-14,forecast,1386.37
DE,3 wk ahead inc case,quantile,0.025,2021-07-03,2021-06-14,forecast,1651.025
DE,3 wk ahead inc case,quantile,0.05,2021-07-03,2021-06-14,forecast,1891.575
DE,3 wk ahead inc case,quantile,0.1,2021-07-03,2021-06-14,forecast,2355.8
DE,3 wk ahead inc case,quantile,0.15,2021-07-03,2021-06-14,forecast,2742.075
DE,3 wk ahead inc case,quantile,0.2,2021-07-03,2021-06-14,forecast,3006.3
DE,3 wk ahead inc case,quantile,0.25,2021-07-03,2021-06-14,forecast,3321.25
DE,3 wk ahead inc case,quantile,0.3,2021-07-03,2021-06-14,forecast,3626.1
DE,3 wk ahead inc case,quantile,0.35,2021-07-03,2021-06-14,forecast,3949.85
DE,3 wk ahead inc case,quantile,0.4,2021-07-03,2021-06-14,forecast,4235.1
DE,3 wk ahead inc case,quantile,0.45,2021-07-03,2021-06-14,forecast,4507.075
DE,3 wk ahead inc case,quantile,0.5,2021-07-03,2021-06-14,forecast,4809
DE,3 wk ahead inc case,quantile,0.55,2021-07-03,2021-06-14,forecast,5118.025
DE,3 wk ahead inc case,quantile,0.6,2021-07-03,2021-06-14,forecast,5466.4
