location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
DE,1 wk ahead inc case,point,,2021-07-24,2021-07-19,forecast,13292
DE,1 wk ahead inc case,quantile,0.01,2021-07-24,2021-07-19,forecast,7062
DE,1 wk ahead inc case,quantile,0.025,2021-07-24,2021-07-19,forecast,7812
DE,1 wk ahead inc case,quantile,0.05,2021-07-24,2021-07-19,forecast,8524
DE,1 wk ahead inc case,quantile,0.1,2021-07-24,2021-07-19,forecast,9336
DE,1 wk ahead inc case,quantile,0.15,2021-07-24,2021-07-19,forecast,10286
DE,1 wk ahead inc case,quantile,0.2,2021-07-24,2021-07-19,forecast,10794
DE,1 wk ahead inc case,quantile,0.25,2021-07-24,2021-07-19,forecast,11321
DE,1 wk ahead inc case,quantile,0.3,2021-07-24,2021-07-19,forecast,11697
DE,1 wk ahead inc case,quantile,0.35,2021-07-24,2021-07-19,forecast,12063
DE,1 wk ahead inc case,quantile,0.4,2021-07-24,2021-07-19,forecast,12428
DE,1 wk ahead inc case,quantile,0.45,2021-07-24,2021-07-19,forecast,12879
DE,1 wk ahead inc case,quantile,0.5,2021-07-24,2021-07-19,forecast,13292
DE,1 wk ahead inc case,quantile,0.55,2021-07-24,2021-07-19,forecast,13705
DE,1 wk ahead inc case,quantile,0.6,2021-07-24,2021-07-19,forecast,14106
DE,1 wk ahead inc case,quantile,0.65,2021-07-24,2021-07-19,forecast,14817
DE,1 wk ahead inc case,quantile,0.7,2021-07-24,2021-07-19,forecast,15428
DE,1 wk ahead inc case,quantile,0.75,2021-07-24,2021-07-19,forecast,15975
DE,1 wk ahead inc case,quantile,0.8,2021-07-24,2021-07-19,forecast,16666
DE,1 wk ahead inc case,quantile,0.85,2021-07-24,2021-07-19,forecast,17484
DE,1 wk ahead inc case,quantile,0.9,2021-07-24,2021-07-19,forecast,18785
DE,1 wk ahead inc case,quantile,0.95,2021-07-24,2021-07-19,forecast,20608
DE,1 wk ahead inc case,quantile,0.975,2021-07-24,2021-07-19,forecast,21889
DE,1 wk ahead inc case,quantile,0.99,2021-07-24,2021-07-19,forecast,23529
DE,1 wk ahead inc death,point,,2021-07-24,2021-07-19,forecast,158
DE,1 wk ahead inc death,quantile,0.01,2021-07-24,2021-07-19,forecast,92
DE,1 wk ahead inc death,quantile,0.025,2021-07-24,2021-07-19,forecast,101
DE,1 wk ahead inc death,quantile,0.05,2021-07-24,2021-07-19,forecast,110
DE,1 wk ahead inc death,quantile,0.1,2021-07-24,2021-07-19,forecast,119
DE,1 wk ahead inc death,quantile,0.15,2021-07-24,2021-07-19,forecast,124
DE,1 wk ahead inc death,quantile,0.2,2021-07-24,2021-07-19,forecast,128
DE,1 wk ahead inc death,quantile,0.25,2021-07-24,2021-07-19,forecast,135
DE,1 wk ahead inc death,quantile,0.3,2021-07-24,2021-07-19,forecast,139
DE,1 wk ahead inc death,quantile,0.35,2021-07-24,2021-07-19,forecast,144
DE,1 wk ahead inc death,quantile,0.4,2021-07-24,2021-07-19,forecast,149
DE,1 wk ahead inc death,quantile,0.45,2021-07-24,2021-07-19,forecast,153
DE,1 wk ahead inc death,quantile,0.5,2021-07-24,2021-07-19,forecast,158
DE,1 wk ahead inc death,quantile,0.55,2021-07-24,2021-07-19,forecast,163
DE,1 wk ahead inc death,quantile,0.6,2021-07-24,2021-07-19,forecast,168
DE,1 wk ahead inc death,quantile,0.65,2021-07-24,2021-07-19,forecast,174
DE,1 wk ahead inc death,quantile,0.7,2021-07-24,2021-07-19,forecast,180
DE,1 wk ahead inc death,quantile,0.75,2021-07-24,2021-07-19,forecast,186
DE,1 wk ahead inc death,quantile,0.8,2021-07-24,2021-07-19,forecast,195
DE,1 wk ahead inc death,quantile,0.85,2021-07-24,2021-07-19,forecast,203
DE,1 wk ahead inc death,quantile,0.9,2021-07-24,2021-07-19,forecast,218
DE,1 wk ahead inc death,quantile,0.95,2021-07-24,2021-07-19,forecast,233
DE,1 wk ahead inc death,quantile,0.975,2021-07-24,2021-07-19,forecast,251
DE,1 wk ahead inc death,quantile,0.99,2021-07-24,2021-07-19,forecast,277
DE,2 wk ahead inc case,point,,2021-07-31,2021-07-19,forecast,21408
DE,2 wk ahead inc case,quantile,0.01,2021-07-31,2021-07-19,forecast,10836
DE,2 wk ahead inc case,quantile,0.025,2021-07-31,2021-07-19,forecast,12354
