location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
AT,1 wk ahead inc case,point,,2021-05-08,2021-05-03,forecast,12165.5
AT,1 wk ahead inc case,quantile,0.01,2021-05-08,2021-05-03,forecast,10078.73
AT,1 wk ahead inc case,quantile,0.025,2021-05-08,2021-05-03,forecast,10359.775
AT,1 wk ahead inc case,quantile,0.05,2021-05-08,2021-05-03,forecast,10663.7
AT,1 wk ahead inc case,quantile,0.1,2021-05-08,2021-05-03,forecast,11003.3
AT,1 wk ahead inc case,quantile,0.15,2021-05-08,2021-05-03,forecast,11232
AT,1 wk ahead inc case,quantile,0.2,2021-05-08,2021-05-03,forecast,11402.6
AT,1 wk ahead inc case,quantile,0.25,2021-05-08,2021-05-03,forecast,11579.5
AT,1 wk ahead inc case,quantile,0.3,2021-05-08,2021-05-03,forecast,11681.1
AT,1 wk ahead inc case,quantile,0.35,2021-05-08,2021-05-03,forecast,11805.85
AT,1 wk ahead inc case,quantile,0.4,2021-05-08,2021-05-03,forecast,11930.8
AT,1 wk ahead inc case,quantile,0.45,2021-05-08,2021-05-03,forecast,12062
AT,1 wk ahead inc case,quantile,0.5,2021-05-08,2021-05-03,forecast,12165.5
AT,1 wk ahead inc case,quantile,0.55,2021-05-08,2021-05-03,forecast,12268.35
AT,1 wk ahead inc case,quantile,0.6,2021-05-08,2021-05-03,forecast,12408.6
AT,1 wk ahead inc case,quantile,0.65,2021-05-08,2021-05-03,forecast,12507.45
AT,1 wk ahead inc case,quantile,0.7,2021-05-08,2021-05-03,forecast,12645.1
AT,1 wk ahead inc case,quantile,0.75,2021-05-08,2021-05-03,forecast,12788.5
AT,1 wk ahead inc case,quantile,0.8,2021-05-08,2021-05-03,forecast,12955.8
AT,1 wk ahead inc case,quantile,0.85,2021-05-08,2021-05-03,forecast,13137.45
AT,1 wk ahead inc case,quantile,0.9,2021-05-08,2021-05-03,forecast,13385
AT,1 wk ahead inc case,quantile,0.95,2021-05-08,2021-05-03,forecast,13721.75
AT,1 wk ahead inc case,quantile,0.975,2021-05-08,2021-05-03,forecast,14127.65
AT,1 wk ahead inc case,quantile,0.99,2021-05-08,2021-05-03,forecast,14439.61
AT,1 wk ahead inc death,point,,2021-05-08,2021-05-03,forecast,156
AT,1 wk ahead inc death,quantile,0.01,2021-05-08,2021-05-03,forecast,111
AT,1 wk ahead inc death,quantile,0.025,2021-05-08,2021-05-03,forecast,119
AT,1 wk ahead inc death,quantile,0.05,2021-05-08,2021-05-03,forecast,124
AT,1 wk ahead inc death,quantile,0.1,2021-05-08,2021-05-03,forecast,131
AT,1 wk ahead inc death,quantile,0.15,2021-05-08,2021-05-03,forecast,136
AT,1 wk ahead inc death,quantile,0.2,2021-05-08,2021-05-03,forecast,141
AT,1 wk ahead inc death,quantile,0.25,2021-05-08,2021-05-03,forecast,144
AT,1 wk ahead inc death,quantile,0.3,2021-05-08,2021-05-03,forecast,147
AT,1 wk ahead inc death,quantile,0.35,2021-05-08,2021-05-03,forecast,149
AT,1 wk ahead inc death,quantile,0.4,2021-05-08,2021-05-03,forecast,152
AT,1 wk ahead inc death,quantile,0.45,2021-05-08,2021-05-03,forecast,154
AT,1 wk ahead inc death,quantile,0.5,2021-05-08,2021-05-03,forecast,156
AT,1 wk ahead inc death,quantile,0.55,2021-05-08,2021-05-03,forecast,159
