location,target,type,quantile,target_end_date,forecast_date,value
AT,1 wk ahead inc case,point,NA,2021-05-08,2021-05-03,12166
AT,1 wk ahead inc case,quantile,0.01,2021-05-08,2021-05-03,10079
AT,1 wk ahead inc case,quantile,0.025,2021-05-08,2021-05-03,10360
AT,1 wk ahead inc case,quantile,0.05,2021-05-08,2021-05-03,10664
AT,1 wk ahead inc case,quantile,0.1,2021-05-08,2021-05-03,11003
AT,1 wk ahead inc case,quantile,0.15,2021-05-08,2021-05-03,11232
AT,1 wk ahead inc case,quantile,0.2,2021-05-08,2021-05-03,11403
AT,1 wk ahead inc case,quantile,0.25,2021-05-08,2021-05-03,11580
AT,1 wk ahead inc case,quantile,0.3,2021-05-08,2021-05-03,11681
AT,1 wk ahead inc case,quantile,0.35,2021-05-08,2021-05-03,11806
AT,1 wk ahead inc case,quantile,0.4,2021-05-08,2021-05-03,11931
AT,1 wk ahead inc case,quantile,0.45,2021-05-08,2021-05-03,12062
AT,1 wk ahead inc case,quantile,0.5,2021-05-08,2021-05-03,12166
AT,1 wk ahead inc case,quantile,0.55,2021-05-08,2021-05-03,12268
AT,1 wk ahead inc case,quantile,0.6,2021-05-08,2021-05-03,12409
AT,1 wk ahead inc case,quantile,0.65,2021-05-08,2021-05-03,12507
AT,1 wk ahead inc case,quantile,0.7,2021-05-08,2021-05-03,12645
AT,1 wk ahead inc case,quantile,0.75,2021-05-08,2021-05-03,12788
AT,1 wk ahead inc case,quantile,0.8,2021-05-08,2021-05-03,12956
AT,1 wk ahead inc case,quantile,0.85,2021-05-08,2021-05-03,13137
AT,1 wk ahead inc case,quantile,0.9,2021-05-08,2021-05-03,13385
AT,1 wk ahead inc case,quantile,0.95,2021-05-08,2021-05-03,13722
AT,1 wk ahead inc case,quantile,0.975,2021-05-08,2021-05-03,14128
AT,1 wk ahead inc case,quantile,0.99,2021-05-08,2021-05-03,14440
AT,1 wk ahead inc death,point,NA,2021-05-08,2021-05-03,156
AT,1 wk ahead inc death,quantile,0.01,2021-05-08,2021-05-03,111
AT,1 wk ahead inc death,quantile,0.025,2021-05-08,2021-05-03,119
AT,1 wk ahead inc death,quantile,0.05,2021-05-08,2021-05-03,124
AT,1 wk ahead inc death,quantile,0.1,2021-05-08,2021-05-03,131
AT,1 wk ahead inc death,quantile,0.15,2021-05-08,2021-05-03,136
AT,1 wk ahead inc death,quantile,0.2,2021-05-08,2021-05-03,141
AT,1 wk ahead inc death,quantile,0.25,2021-05-08,2021-05-03,144
AT,1 wk ahead inc death,quantile,0.3,2021-05-08,2021-05-03,147
AT,1 wk ahead inc death,quantile,0.35,2021-05-08,2021-05-03,149
AT,1 wk ahead inc death,quantile,0.4,2021-05-08,2021-05-03,152
AT,1 wk ahead inc death,quantile,0.45,2021-05-08,2021-05-03,154
AT,1 wk ahead inc death,quantile,0.5,2021-05-08,2021-05-03,156
AT,1 wk ahead inc death,quantile,0.55,2021-05-08,2021-05-03,159
AT,1 wk ahead inc death,quantile,0.6,2021-05-08,2021-05-03,161
AT,1 wk ahead inc death,quantile,0.65,2021-05-08,2021-05-03,164
AT,1 wk ahead inc death,quantile,0.7,2021-05-08,2021-05-03,167
AT,1 wk ahead inc death,quantile,0.75,2021-05-08,2021-05-03,170
AT,1 wk ahead inc death,quantile,0.8,2021-05-08,2021-05-03,173
AT,1 wk ahead inc death,quantile,0.85,2021-05-08,2021-05-03,178
AT,1 wk ahead inc death,quantile,0.9,2021-05-08,2021-05-03,183
AT,1 wk ahead inc death,quantile,0.95,2021-05-08,2021-05-03,194
AT,1 wk ahead inc death,quantile,0.975,2021-05-08,2021-05-03,202
