location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
AT,1 wk ahead inc case,point,NA,2021-05-15,2021-05-10,forecast,8218
AT,1 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-10,forecast,4012
AT,1 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-10,forecast,4582
AT,1 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-10,forecast,5004
AT,1 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-10,forecast,5566
AT,1 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-10,forecast,5940
AT,1 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-10,forecast,6326
AT,1 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-10,forecast,6722
AT,1 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-10,forecast,7032
AT,1 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-10,forecast,7321
AT,1 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-10,forecast,7571
AT,1 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-10,forecast,7899
AT,1 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-10,forecast,8218
AT,1 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-10,forecast,8448
AT,1 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-10,forecast,8700
AT,1 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-10,forecast,9073
AT,1 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-10,forecast,9433
AT,1 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-10,forecast,9814
AT,1 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-10,forecast,10200
AT,1 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-10,forecast,10872
AT,1 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-10,forecast,11576
AT,1 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-10,forecast,12655
AT,1 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-10,forecast,13667
AT,1 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-10,forecast,14716
AT,1 wk ahead inc death,point,NA,2021-05-15,2021-05-10,forecast,122
AT,1 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-10,forecast,80
AT,1 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-10,forecast,87
AT,1 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-10,forecast,92
AT,1 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-10,forecast,97
AT,1 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-10,forecast,101
AT,1 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-10,forecast,105
AT,1 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-10,forecast,108
AT,1 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-10,forecast,111
AT,1 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-10,forecast,114
AT,1 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-10,forecast,116
AT,1 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-10,forecast,119
AT,1 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-10,forecast,122
AT,1 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-10,forecast,124
AT,1 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-10,forecast,127
AT,1 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-10,forecast,129
AT,1 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-10,forecast,132
AT,1 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-10,forecast,135
AT,1 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-10,forecast,139
AT,1 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-10,forecast,143
AT,1 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-10,forecast,148
AT,1 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-10,forecast,155
AT,1 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-10,forecast,167
AT,1 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-10,forecast,181
AT,2 wk ahead inc case,point,NA,2021-05-22,2021-05-10,forecast,6440
AT,2 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-10,forecast,1774
AT,2 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-10,forecast,2257
AT,2 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-10,forecast,2604
AT,2 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-10,forecast,3245
AT,2 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-10,forecast,3707
AT,2 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-10,forecast,4158
AT,2 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-10,forecast,4605
AT,2 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-10,forecast,4947
AT,2 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-10,forecast,5227
AT,2 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-10,forecast,5622
AT,2 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-10,forecast,6046
AT,2 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-10,forecast,6440
AT,2 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-10,forecast,6813
AT,2 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-10,forecast,7306
AT,2 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-10,forecast,7737
AT,2 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-10,forecast,8341
AT,2 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-10,forecast,8901
AT,2 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-10,forecast,9632
AT,2 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-10,forecast,10701
AT,2 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-10,forecast,11909
AT,2 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-10,forecast,13795
AT,2 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-10,forecast,15734
AT,2 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-10,forecast,18669
AT,2 wk ahead inc death,point,NA,2021-05-22,2021-05-10,forecast,100
AT,2 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-10,forecast,51
AT,2 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-10,forecast,59
AT,2 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-10,forecast,65
AT,2 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-10,forecast,72
AT,2 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-10,forecast,78
AT,2 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-10,forecast,82
AT,2 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-10,forecast,86
AT,2 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-10,forecast,89
AT,2 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-10,forecast,92
AT,2 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-10,forecast,95
AT,2 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-10,forecast,97
AT,2 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-10,forecast,100
AT,2 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-10,forecast,102
AT,2 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-10,forecast,105
AT,2 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-10,forecast,107
AT,2 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-10,forecast,111
AT,2 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-10,forecast,115
