location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
AT,1 wk ahead inc case,point,,2021-05-15,2021-05-10,forecast,8217.5
AT,1 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-10,forecast,4012.43
AT,1 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-10,forecast,4581.75
AT,1 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-10,forecast,5003.55
AT,1 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-10,forecast,5565.6
AT,1 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-10,forecast,5939.5
AT,1 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-10,forecast,6326
AT,1 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-10,forecast,6722
AT,1 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-10,forecast,7032.5
AT,1 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-10,forecast,7321.15
AT,1 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-10,forecast,7571.2
AT,1 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-10,forecast,7899.3
AT,1 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-10,forecast,8217.5
AT,1 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-10,forecast,8448.25
AT,1 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-10,forecast,8699.8
AT,1 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-10,forecast,9072.8
AT,1 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-10,forecast,9433.2
AT,1 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-10,forecast,9814.25
AT,1 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-10,forecast,10199.8
AT,1 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-10,forecast,10872.15
AT,1 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-10,forecast,11575.8
AT,1 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-10,forecast,12655.4
AT,1 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-10,forecast,13666.55
AT,1 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-10,forecast,14716.38
AT,1 wk ahead inc death,point,,2021-05-15,2021-05-10,forecast,122
AT,1 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-10,forecast,79.99
AT,1 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-10,forecast,86.975
AT,1 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-10,forecast,92
AT,1 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-10,forecast,97
AT,1 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-10,forecast,101
AT,1 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-10,forecast,105
AT,1 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-10,forecast,108
AT,1 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-10,forecast,111
AT,1 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-10,forecast,114
AT,1 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-10,forecast,116
AT,1 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-10,forecast,119
AT,1 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-10,forecast,122
AT,1 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-10,forecast,124
AT,1 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-10,forecast,127
AT,1 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-10,forecast,129
AT,1 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-10,forecast,132
AT,1 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-10,forecast,135
AT,1 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-10,forecast,139
AT,1 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-10,forecast,143
AT,1 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-10,forecast,148
AT,1 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-10,forecast,155
AT,1 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-10,forecast,167
AT,1 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-10,forecast,181.03
AT,2 wk ahead inc case,point,,2021-05-22,2021-05-10,forecast,6440
AT,2 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-10,forecast,1773.81
AT,2 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-10,forecast,2256.95
AT,2 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-10,forecast,2604.3
AT,2 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-10,forecast,3244.6
AT,2 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-10,forecast,3706.85
AT,2 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-10,forecast,4158
AT,2 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-10,forecast,4604.75
AT,2 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-10,forecast,4947.4
AT,2 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-10,forecast,5227.3
AT,2 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-10,forecast,5621.6
AT,2 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-10,forecast,6046
AT,2 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-10,forecast,6440
AT,2 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-10,forecast,6813.1
AT,2 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-10,forecast,7305.8
AT,2 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-10,forecast,7737.35
AT,2 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-10,forecast,8341.4
AT,2 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-10,forecast,8901
AT,2 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-10,forecast,9632.4
AT,2 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-10,forecast,10700.9
AT,2 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-10,forecast,11908.7
AT,2 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-10,forecast,13794.75
AT,2 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-10,forecast,15734.075
AT,2 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-10,forecast,18668.92
AT,2 wk ahead inc death,point,,2021-05-22,2021-05-10,forecast,100
AT,2 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-10,forecast,50.99
AT,2 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-10,forecast,59
AT,2 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-10,forecast,65
AT,2 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-10,forecast,72
AT,2 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-10,forecast,78
AT,2 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-10,forecast,82
AT,2 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-10,forecast,86
AT,2 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-10,forecast,89
AT,2 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-10,forecast,92
AT,2 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-10,forecast,95
AT,2 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-10,forecast,97
AT,2 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-10,forecast,100
AT,2 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-10,forecast,102
AT,2 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-10,forecast,105
AT,2 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-10,forecast,107
AT,2 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-10,forecast,111
AT,2 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-10,forecast,115
AT,2 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-10,forecast,119
AT,2 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-10,forecast,123
AT,2 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-10,forecast,129
AT,2 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-10,forecast,139
AT,2 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-10,forecast,149
AT,2 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-10,forecast,159.02
AT,3 wk ahead inc case,point,,2021-05-29,2021-05-10,forecast,5378.5
AT,3 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-10,forecast,816.18
AT,3 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-10,forecast,1116.825
AT,3 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-10,forecast,1383.15
AT,3 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-10,forecast,1925.4
AT,3 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-10,forecast,2370.55
AT,3 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-10,forecast,2815
AT,3 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-10,forecast,3203.5
AT,3 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-10,forecast,3646
AT,3 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-10,forecast,4104.65
AT,3 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-10,forecast,4509.2
