location,target,type,quantile,target_end_date,forecast_date,value
DE,1 wk ahead inc case,point,NA,2021-08-07,2021-08-02,25194
DE,1 wk ahead inc case,quantile,0.01,2021-08-07,2021-08-02,11250
DE,1 wk ahead inc case,quantile,0.025,2021-08-07,2021-08-02,12916
DE,1 wk ahead inc case,quantile,0.05,2021-08-07,2021-08-02,14518
DE,1 wk ahead inc case,quantile,0.1,2021-08-07,2021-08-02,16384
DE,1 wk ahead inc case,quantile,0.15,2021-08-07,2021-08-02,17956
DE,1 wk ahead inc case,quantile,0.2,2021-08-07,2021-08-02,19085
DE,1 wk ahead inc case,quantile,0.25,2021-08-07,2021-08-02,20275
DE,1 wk ahead inc case,quantile,0.3,2021-08-07,2021-08-02,21452
DE,1 wk ahead inc case,quantile,0.35,2021-08-07,2021-08-02,22438
DE,1 wk ahead inc case,quantile,0.4,2021-08-07,2021-08-02,23349
DE,1 wk ahead inc case,quantile,0.45,2021-08-07,2021-08-02,24220
DE,1 wk ahead inc case,quantile,0.5,2021-08-07,2021-08-02,25194
DE,1 wk ahead inc case,quantile,0.55,2021-08-07,2021-08-02,26246
DE,1 wk ahead inc case,quantile,0.6,2021-08-07,2021-08-02,27400
DE,1 wk ahead inc case,quantile,0.65,2021-08-07,2021-08-02,28486
DE,1 wk ahead inc case,quantile,0.7,2021-08-07,2021-08-02,30133
DE,1 wk ahead inc case,quantile,0.75,2021-08-07,2021-08-02,31764
DE,1 wk ahead inc case,quantile,0.8,2021-08-07,2021-08-02,33648
DE,1 wk ahead inc case,quantile,0.85,2021-08-07,2021-08-02,36087
DE,1 wk ahead inc case,quantile,0.9,2021-08-07,2021-08-02,38818
DE,1 wk ahead inc case,quantile,0.95,2021-08-07,2021-08-02,43733
DE,1 wk ahead inc case,quantile,0.975,2021-08-07,2021-08-02,50245
DE,1 wk ahead inc case,quantile,0.99,2021-08-07,2021-08-02,59294
DE,1 wk ahead inc death,point,NA,2021-08-07,2021-08-02,359
DE,1 wk ahead inc death,quantile,0.01,2021-08-07,2021-08-02,138
DE,1 wk ahead inc death,quantile,0.025,2021-08-07,2021-08-02,160
DE,1 wk ahead inc death,quantile,0.05,2021-08-07,2021-08-02,184
DE,1 wk ahead inc death,quantile,0.1,2021-08-07,2021-08-02,218
DE,1 wk ahead inc death,quantile,0.15,2021-08-07,2021-08-02,239
DE,1 wk ahead inc death,quantile,0.2,2021-08-07,2021-08-02,257
DE,1 wk ahead inc death,quantile,0.25,2021-08-07,2021-08-02,276
DE,1 wk ahead inc death,quantile,0.3,2021-08-07,2021-08-02,292
DE,1 wk ahead inc death,quantile,0.35,2021-08-07,2021-08-02,310
DE,1 wk ahead inc death,quantile,0.4,2021-08-07,2021-08-02,328
DE,1 wk ahead inc death,quantile,0.45,2021-08-07,2021-08-02,343
DE,1 wk ahead inc death,quantile,0.5,2021-08-07,2021-08-02,359
DE,1 wk ahead inc death,quantile,0.55,2021-08-07,2021-08-02,381
DE,1 wk ahead inc death,quantile,0.6,2021-08-07,2021-08-02,400
DE,1 wk ahead inc death,quantile,0.65,2021-08-07,2021-08-02,418
DE,1 wk ahead inc death,quantile,0.7,2021-08-07,2021-08-02,436
DE,1 wk ahead inc death,quantile,0.75,2021-08-07,2021-08-02,462
DE,1 wk ahead inc death,quantile,0.8,2021-08-07,2021-08-02,490
DE,1 wk ahead inc death,quantile,0.85,2021-08-07,2021-08-02,523
DE,1 wk ahead inc death,quantile,0.9,2021-08-07,2021-08-02,566
DE,1 wk ahead inc death,quantile,0.95,2021-08-07,2021-08-02,638
DE,1 wk ahead inc death,quantile,0.975,2021-08-07,2021-08-02,719
DE,1 wk ahead inc death,quantile,0.99,2021-08-07,2021-08-02,836
DE,2 wk ahead inc case,point,NA,2021-08-14,2021-08-02,34564
DE,2 wk ahead inc case,quantile,0.01,2021-08-14,2021-08-02,13768
DE,2 wk ahead inc case,quantile,0.025,2021-08-14,2021-08-02,15533
DE,2 wk ahead inc case,quantile,0.05,2021-08-14,2021-08-02,18072
