location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
DE,1 wk ahead inc case,point,,2021-08-21,2021-08-16,forecast,37903
DE,1 wk ahead inc case,quantile,0.01,2021-08-21,2021-08-16,forecast,21501
DE,1 wk ahead inc case,quantile,0.025,2021-08-21,2021-08-16,forecast,23094
DE,1 wk ahead inc case,quantile,0.05,2021-08-21,2021-08-16,forecast,24930
DE,1 wk ahead inc case,quantile,0.1,2021-08-21,2021-08-16,forecast,27719
DE,1 wk ahead inc case,quantile,0.15,2021-08-21,2021-08-16,forecast,29140
DE,1 wk ahead inc case,quantile,0.2,2021-08-21,2021-08-16,forecast,30550
DE,1 wk ahead inc case,quantile,0.25,2021-08-21,2021-08-16,forecast,31824
DE,1 wk ahead inc case,quantile,0.3,2021-08-21,2021-08-16,forecast,33054
DE,1 wk ahead inc case,quantile,0.35,2021-08-21,2021-08-16,forecast,34516
DE,1 wk ahead inc case,quantile,0.4,2021-08-21,2021-08-16,forecast,35487
DE,1 wk ahead inc case,quantile,0.45,2021-08-21,2021-08-16,forecast,36760
DE,1 wk ahead inc case,quantile,0.5,2021-08-21,2021-08-16,forecast,37903
DE,1 wk ahead inc case,quantile,0.55,2021-08-21,2021-08-16,forecast,39210
DE,1 wk ahead inc case,quantile,0.6,2021-08-21,2021-08-16,forecast,40405
DE,1 wk ahead inc case,quantile,0.65,2021-08-21,2021-08-16,forecast,41890
DE,1 wk ahead inc case,quantile,0.7,2021-08-21,2021-08-16,forecast,43196
DE,1 wk ahead inc case,quantile,0.75,2021-08-21,2021-08-16,forecast,44837
DE,1 wk ahead inc case,quantile,0.8,2021-08-21,2021-08-16,forecast,47113
DE,1 wk ahead inc case,quantile,0.85,2021-08-21,2021-08-16,forecast,49528
DE,1 wk ahead inc case,quantile,0.9,2021-08-21,2021-08-16,forecast,52717
DE,1 wk ahead inc case,quantile,0.95,2021-08-21,2021-08-16,forecast,56997
DE,1 wk ahead inc case,quantile,0.975,2021-08-21,2021-08-16,forecast,60477
DE,1 wk ahead inc case,quantile,0.99,2021-08-21,2021-08-16,forecast,66489
DE,1 wk ahead inc death,point,,2021-08-21,2021-08-16,forecast,444
DE,1 wk ahead inc death,quantile,0.01,2021-08-21,2021-08-16,forecast,125
DE,1 wk ahead inc death,quantile,0.025,2021-08-21,2021-08-16,forecast,156
DE,1 wk ahead inc death,quantile,0.05,2021-08-21,2021-08-16,forecast,192
DE,1 wk ahead inc death,quantile,0.1,2021-08-21,2021-08-16,forecast,230
DE,1 wk ahead inc death,quantile,0.15,2021-08-21,2021-08-16,forecast,261
DE,1 wk ahead inc death,quantile,0.2,2021-08-21,2021-08-16,forecast,286
DE,1 wk ahead inc death,quantile,0.25,2021-08-21,2021-08-16,forecast,314
DE,1 wk ahead inc death,quantile,0.3,2021-08-21,2021-08-16,forecast,335
DE,1 wk ahead inc death,quantile,0.35,2021-08-21,2021-08-16,forecast,354
DE,1 wk ahead inc death,quantile,0.4,2021-08-21,2021-08-16,forecast,377
DE,1 wk ahead inc death,quantile,0.45,2021-08-21,2021-08-16,forecast,405
DE,1 wk ahead inc death,quantile,0.5,2021-08-21,2021-08-16,forecast,444
DE,1 wk ahead inc death,quantile,0.55,2021-08-21,2021-08-16,forecast,471
DE,1 wk ahead inc death,quantile,0.6,2021-08-21,2021-08-16,forecast,498
DE,1 wk ahead inc death,quantile,0.65,2021-08-21,2021-08-16,forecast,527
DE,1 wk ahead inc death,quantile,0.7,2021-08-21,2021-08-16,forecast,566
