location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
AT,1 wk ahead inc case,point,,2021-06-12,2021-06-07,forecast,2569.5
AT,1 wk ahead inc case,quantile,0.01,2021-06-12,2021-06-07,forecast,1786.66
AT,1 wk ahead inc case,quantile,0.025,2021-06-12,2021-06-07,forecast,1907.925
AT,1 wk ahead inc case,quantile,0.05,2021-06-12,2021-06-07,forecast,2022.8
AT,1 wk ahead inc case,quantile,0.1,2021-06-12,2021-06-07,forecast,2138.8
AT,1 wk ahead inc case,quantile,0.15,2021-06-12,2021-06-07,forecast,2205.55
AT,1 wk ahead inc case,quantile,0.2,2021-06-12,2021-06-07,forecast,2263.8
AT,1 wk ahead inc case,quantile,0.25,2021-06-12,2021-06-07,forecast,2321
AT,1 wk ahead inc case,quantile,0.3,2021-06-12,2021-06-07,forecast,2391
AT,1 wk ahead inc case,quantile,0.35,2021-06-12,2021-06-07,forecast,2429.95
AT,1 wk ahead inc case,quantile,0.4,2021-06-12,2021-06-07,forecast,2471
AT,1 wk ahead inc case,quantile,0.45,2021-06-12,2021-06-07,forecast,2509.55
AT,1 wk ahead inc case,quantile,0.5,2021-06-12,2021-06-07,forecast,2569.5
AT,1 wk ahead inc case,quantile,0.55,2021-06-12,2021-06-07,forecast,2614
AT,1 wk ahead inc case,quantile,0.6,2021-06-12,2021-06-07,forecast,2653
AT,1 wk ahead inc case,quantile,0.65,2021-06-12,2021-06-07,forecast,2702.35
AT,1 wk ahead inc case,quantile,0.7,2021-06-12,2021-06-07,forecast,2761.3
AT,1 wk ahead inc case,quantile,0.75,2021-06-12,2021-06-07,forecast,2824.25
AT,1 wk ahead inc case,quantile,0.8,2021-06-12,2021-06-07,forecast,2879
AT,1 wk ahead inc case,quantile,0.85,2021-06-12,2021-06-07,forecast,2972.45
AT,1 wk ahead inc case,quantile,0.9,2021-06-12,2021-06-07,forecast,3092.4
AT,1 wk ahead inc case,quantile,0.95,2021-06-12,2021-06-07,forecast,3280.15
AT,1 wk ahead inc case,quantile,0.975,2021-06-12,2021-06-07,forecast,3413.125
AT,1 wk ahead inc case,quantile,0.99,2021-06-12,2021-06-07,forecast,3581.07
AT,1 wk ahead inc death,point,,2021-06-12,2021-06-07,forecast,28
AT,1 wk ahead inc death,quantile,0.01,2021-06-12,2021-06-07,forecast,13
AT,1 wk ahead inc death,quantile,0.025,2021-06-12,2021-06-07,forecast,16
AT,1 wk ahead inc death,quantile,0.05,2021-06-12,2021-06-07,forecast,18
AT,1 wk ahead inc death,quantile,0.1,2021-06-12,2021-06-07,forecast,20
AT,1 wk ahead inc death,quantile,0.15,2021-06-12,2021-06-07,forecast,21
AT,1 wk ahead inc death,quantile,0.2,2021-06-12,2021-06-07,forecast,23
AT,1 wk ahead inc death,quantile,0.25,2021-06-12,2021-06-07,forecast,24
AT,1 wk ahead inc death,quantile,0.3,2021-06-12,2021-06-07,forecast,25
AT,1 wk ahead inc death,quantile,0.35,2021-06-12,2021-06-07,forecast,25
AT,1 wk ahead inc death,quantile,0.4,2021-06-12,2021-06-07,forecast,26
AT,1 wk ahead inc death,quantile,0.45,2021-06-12,2021-06-07,forecast,27
AT,1 wk ahead inc death,quantile,0.5,2021-06-12,2021-06-07,forecast,28
AT,1 wk ahead inc death,quantile,0.55,2021-06-12,2021-06-07,forecast,29
AT,1 wk ahead inc death,quantile,0.6,2021-06-12,2021-06-07,forecast,30
AT,1 wk ahead inc death,quantile,0.65,2021-06-12,2021-06-07,forecast,31
AT,1 wk ahead inc death,quantile,0.7,2021-06-12,2021-06-07,forecast,31
AT,1 wk ahead inc death,quantile,0.75,2021-06-12,2021-06-07,forecast,32
AT,1 wk ahead inc death,quantile,0.8,2021-06-12,2021-06-07,forecast,34
AT,1 wk ahead inc death,quantile,0.85,2021-06-12,2021-06-07,forecast,35
AT,1 wk ahead inc death,quantile,0.9,2021-06-12,2021-06-07,forecast,37
AT,1 wk ahead inc death,quantile,0.95,2021-06-12,2021-06-07,forecast,39.05
AT,1 wk ahead inc death,quantile,0.975,2021-06-12,2021-06-07,forecast,42
AT,1 wk ahead inc death,quantile,0.99,2021-06-12,2021-06-07,forecast,45.01
AT,2 wk ahead inc case,point,,2021-06-19,2021-06-07,forecast,2505.5
AT,2 wk ahead inc case,quantile,0.01,2021-06-19,2021-06-07,forecast,1466.79
AT,2 wk ahead inc case,quantile,0.025,2021-06-19,2021-06-07,forecast,1594.925
AT,2 wk ahead inc case,quantile,0.05,2021-06-19,2021-06-07,forecast,1713.8
AT,2 wk ahead inc case,quantile,0.1,2021-06-19,2021-06-07,forecast,1861.9
AT,2 wk ahead inc case,quantile,0.15,2021-06-19,2021-06-07,forecast,1953
AT,2 wk ahead inc case,quantile,0.2,2021-06-19,2021-06-07,forecast,2075.6
AT,2 wk ahead inc case,quantile,0.25,2021-06-19,2021-06-07,forecast,2148
