location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
AT,1 wk ahead inc case,point,NA,2021-06-12,2021-06-07,forecast,2570
AT,1 wk ahead inc case,quantile,0.01,2021-06-12,2021-06-07,forecast,1787
AT,1 wk ahead inc case,quantile,0.025,2021-06-12,2021-06-07,forecast,1908
AT,1 wk ahead inc case,quantile,0.05,2021-06-12,2021-06-07,forecast,2023
AT,1 wk ahead inc case,quantile,0.1,2021-06-12,2021-06-07,forecast,2139
AT,1 wk ahead inc case,quantile,0.15,2021-06-12,2021-06-07,forecast,2206
AT,1 wk ahead inc case,quantile,0.2,2021-06-12,2021-06-07,forecast,2264
AT,1 wk ahead inc case,quantile,0.25,2021-06-12,2021-06-07,forecast,2321
AT,1 wk ahead inc case,quantile,0.3,2021-06-12,2021-06-07,forecast,2391
AT,1 wk ahead inc case,quantile,0.35,2021-06-12,2021-06-07,forecast,2430
AT,1 wk ahead inc case,quantile,0.4,2021-06-12,2021-06-07,forecast,2471
AT,1 wk ahead inc case,quantile,0.45,2021-06-12,2021-06-07,forecast,2510
AT,1 wk ahead inc case,quantile,0.5,2021-06-12,2021-06-07,forecast,2570
AT,1 wk ahead inc case,quantile,0.55,2021-06-12,2021-06-07,forecast,2614
AT,1 wk ahead inc case,quantile,0.6,2021-06-12,2021-06-07,forecast,2653
AT,1 wk ahead inc case,quantile,0.65,2021-06-12,2021-06-07,forecast,2702
AT,1 wk ahead inc case,quantile,0.7,2021-06-12,2021-06-07,forecast,2761
AT,1 wk ahead inc case,quantile,0.75,2021-06-12,2021-06-07,forecast,2824
AT,1 wk ahead inc case,quantile,0.8,2021-06-12,2021-06-07,forecast,2879
AT,1 wk ahead inc case,quantile,0.85,2021-06-12,2021-06-07,forecast,2972
AT,1 wk ahead inc case,quantile,0.9,2021-06-12,2021-06-07,forecast,3092
AT,1 wk ahead inc case,quantile,0.95,2021-06-12,2021-06-07,forecast,3280
AT,1 wk ahead inc case,quantile,0.975,2021-06-12,2021-06-07,forecast,3413
AT,1 wk ahead inc case,quantile,0.99,2021-06-12,2021-06-07,forecast,3581
AT,1 wk ahead inc death,point,NA,2021-06-12,2021-06-07,forecast,28
AT,1 wk ahead inc death,quantile,0.01,2021-06-12,2021-06-07,forecast,13
AT,1 wk ahead inc death,quantile,0.025,2021-06-12,2021-06-07,forecast,16
AT,1 wk ahead inc death,quantile,0.05,2021-06-12,2021-06-07,forecast,18
AT,1 wk ahead inc death,quantile,0.1,2021-06-12,2021-06-07,forecast,20
AT,1 wk ahead inc death,quantile,0.15,2021-06-12,2021-06-07,forecast,21
AT,1 wk ahead inc death,quantile,0.2,2021-06-12,2021-06-07,forecast,23
AT,1 wk ahead inc death,quantile,0.25,2021-06-12,2021-06-07,forecast,24
AT,1 wk ahead inc death,quantile,0.3,2021-06-12,2021-06-07,forecast,25
AT,1 wk ahead inc death,quantile,0.35,2021-06-12,2021-06-07,forecast,25
AT,1 wk ahead inc death,quantile,0.4,2021-06-12,2021-06-07,forecast,26
AT,1 wk ahead inc death,quantile,0.45,2021-06-12,2021-06-07,forecast,27
AT,1 wk ahead inc death,quantile,0.5,2021-06-12,2021-06-07,forecast,28
AT,1 wk ahead inc death,quantile,0.55,2021-06-12,2021-06-07,forecast,29
AT,1 wk ahead inc death,quantile,0.6,2021-06-12,2021-06-07,forecast,30
AT,1 wk ahead inc death,quantile,0.65,2021-06-12,2021-06-07,forecast,31
AT,1 wk ahead inc death,quantile,0.7,2021-06-12,2021-06-07,forecast,31
AT,1 wk ahead inc death,quantile,0.75,2021-06-12,2021-06-07,forecast,32
AT,1 wk ahead inc death,quantile,0.8,2021-06-12,2021-06-07,forecast,34
AT,1 wk ahead inc death,quantile,0.85,2021-06-12,2021-06-07,forecast,35
AT,1 wk ahead inc death,quantile,0.9,2021-06-12,2021-06-07,forecast,37
AT,1 wk ahead inc death,quantile,0.95,2021-06-12,2021-06-07,forecast,39
AT,1 wk ahead inc death,quantile,0.975,2021-06-12,2021-06-07,forecast,42
AT,1 wk ahead inc death,quantile,0.99,2021-06-12,2021-06-07,forecast,45
AT,2 wk ahead inc case,point,NA,2021-06-19,2021-06-07,forecast,2506
AT,2 wk ahead inc case,quantile,0.01,2021-06-19,2021-06-07,forecast,1467
AT,2 wk ahead inc case,quantile,0.025,2021-06-19,2021-06-07,forecast,1595
AT,2 wk ahead inc case,quantile,0.05,2021-06-19,2021-06-07,forecast,1714
AT,2 wk ahead inc case,quantile,0.1,2021-06-19,2021-06-07,forecast,1862
AT,2 wk ahead inc case,quantile,0.15,2021-06-19,2021-06-07,forecast,1953
AT,2 wk ahead inc case,quantile,0.2,2021-06-19,2021-06-07,forecast,2076
AT,2 wk ahead inc case,quantile,0.25,2021-06-19,2021-06-07,forecast,2148
AT,2 wk ahead inc case,quantile,0.3,2021-06-19,2021-06-07,forecast,2229
AT,2 wk ahead inc case,quantile,0.35,2021-06-19,2021-06-07,forecast,2307
