forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.01,30982
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.025,32472
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.05,33753
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,CZ,quantile,0.1,35231
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.15,36228
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.2,37021
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.25,37701
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.3,38312
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.35,38878
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.4,39415
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.45,39935
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.5,40447
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.55,40959
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.6,41479
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.65,42017
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.7,42584
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.75,43196
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.8,43877
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.85,44672
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.9,45672
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.95,47155
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.975,48442
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.99,49939
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,point,NA,40414
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.01,1074
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.025,1162
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.05,1238
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,CZ,quantile,0.1,1325
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.15,1384
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.2,1431
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.25,1471
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.3,1508
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.35,1541
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.4,1573
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.45,1604
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.5,1634
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.55,1664
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.6,1695
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.65,1726
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.7,1760
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.75,1796
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.8,1836
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.85,1883
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.9,1942
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.95,2030
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.975,2105
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.99,2194
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,point,NA,1634
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.01,24985
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.025,26339
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.05,27517
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,CZ,quantile,0.1,28893
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.15,29834
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.2,30590
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.25,31245
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.3,31838
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.35,32392
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.4,32922
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.45,33438
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.5,33949
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.55,34463
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.6,34988
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.65,35534
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.7,36112
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.75,36738
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.8,37437
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.85,38255
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.9,39284
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.95,40806
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.975,42118
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.99,43633
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,point,NA,33758
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.01,806
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.025,875
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.05,934
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,CZ,quantile,0.1,1003
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.15,1049
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.2,1086
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.25,1117
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.3,1146
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.35,1172
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.4,1197
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.45,1221
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.5,1244
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.55,1268
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.6,1292
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.65,1317
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.7,1343
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,CZ,quantile,0.75,1372
