forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,CZ,quantile,0.01,30944
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,CZ,quantile,0.025,32427
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,CZ,quantile,0.05,33703
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,CZ,quantile,0.1,35175
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,CZ,quantile,0.15,36168
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,CZ,quantile,0.2,36958
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,CZ,quantile,0.25,37635
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,CZ,quantile,0.3,38243
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,CZ,quantile,0.35,38807
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,CZ,quantile,0.4,39343
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,CZ,quantile,0.45,39861
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,CZ,quantile,0.5,40370
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,CZ,quantile,0.55,40880
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,CZ,quantile,0.6,41398
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,CZ,quantile,0.65,41934
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,CZ,quantile,0.7,42498
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,CZ,quantile,0.75,43108
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,CZ,quantile,0.8,43787
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,CZ,quantile,0.85,44578
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,CZ,quantile,0.9,45574
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,CZ,quantile,0.95,47051
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,CZ,quantile,0.975,48333
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,CZ,quantile,0.99,49824
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,CZ,point,NA,40337
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.01,677
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.025,756
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.05,824
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.1,902
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.15,954
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.2,996
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.25,1032
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.3,1064
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,CZ,quantile,0.35,1094
