forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,CZ,quantile,0.01,6435
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,CZ,quantile,0.025,6920
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,CZ,quantile,0.05,7336
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,CZ,quantile,0.1,7817
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,CZ,quantile,0.15,8142
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,CZ,quantile,0.2,8400
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,CZ,quantile,0.25,8621
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,CZ,quantile,0.3,8820
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,CZ,quantile,0.35,9004
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,CZ,quantile,0.4,9179
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,CZ,quantile,0.45,9348
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,CZ,quantile,0.5,9515
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,CZ,quantile,0.55,9682
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,CZ,quantile,0.6,9851
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,CZ,quantile,0.65,10026
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,CZ,quantile,0.7,10211
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,CZ,quantile,0.75,10410
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,CZ,quantile,0.8,10632
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,CZ,quantile,0.85,10891
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,CZ,quantile,0.9,11216
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,CZ,quantile,0.95,11700
2021-05-17,forecast,1 wk ahead inc case,2021-05-22,CZ,quantile,0.975,12119
