forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,CZ,quantile,0.01,30330
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,CZ,quantile,0.025,31536
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,CZ,quantile,0.05,32573
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,CZ,quantile,0.1,33769
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,CZ,quantile,0.15,34576
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,CZ,quantile,0.2,35218
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,CZ,quantile,0.25,35768
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,CZ,quantile,0.3,36262
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,CZ,quantile,0.35,36720
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,CZ,quantile,0.4,37155
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,CZ,quantile,0.45,37575
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,CZ,quantile,0.5,37989
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,CZ,quantile,0.55,38403
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,CZ,quantile,0.6,38823
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,CZ,quantile,0.65,39258
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,CZ,quantile,0.7,39716
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,CZ,quantile,0.75,40211
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,CZ,quantile,0.8,40761
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,CZ,quantile,0.85,41403
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,CZ,quantile,0.9,42211
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,CZ,quantile,0.95,43408
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,CZ,quantile,0.975,44447
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,CZ,quantile,0.99,45655
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,CZ,point,NA,37976
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,CZ,quantile,0.01,602
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,CZ,quantile,0.025,660
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,CZ,quantile,0.05,709
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,CZ,quantile,0.1,766
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,CZ,quantile,0.15,804
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,CZ,quantile,0.2,834
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,CZ,quantile,0.25,860
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,CZ,quantile,0.3,884
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,CZ,quantile,0.35,906
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,CZ,quantile,0.4,926
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,CZ,quantile,0.45,946
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,CZ,quantile,0.5,966
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,CZ,quantile,0.55,985
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,CZ,quantile,0.6,1005
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,CZ,quantile,0.65,1026
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,CZ,quantile,0.7,1048
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,CZ,quantile,0.75,1071
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,CZ,quantile,0.8,1097
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,CZ,quantile,0.85,1128
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,CZ,quantile,0.9,1166
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,CZ,quantile,0.95,1223
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,CZ,quantile,0.975,1272
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,CZ,quantile,0.99,1329
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,CZ,point,NA,966
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,CZ,quantile,0.01,26142
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,CZ,quantile,0.025,27308
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,CZ,quantile,0.05,28320
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,CZ,quantile,0.1,29498
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,CZ,quantile,0.15,30300
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,CZ,quantile,0.2,30942
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,CZ,quantile,0.25,31496
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,CZ,quantile,0.3,31997
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,CZ,quantile,0.35,32464
