forecast_date,target,target_end_date,location,type,quantile,value
2021-08-16,1 wk ahead inc case,2021-08-21,AT,point,NA,6750
2021-08-16,2 wk ahead inc case,2021-08-28,AT,point,NA,8447
2021-08-16,3 wk ahead inc case,2021-09-04,AT,point,NA,9371
2021-08-16,4 wk ahead inc case,2021-09-11,AT,point,NA,9231
2021-08-16,1 wk ahead inc case,2021-08-21,BG,point,NA,8645
2021-08-16,2 wk ahead inc case,2021-08-28,BG,point,NA,14468
2021-08-16,3 wk ahead inc case,2021-09-04,BG,point,NA,23203
2021-08-16,4 wk ahead inc case,2021-09-11,BG,point,NA,35725
2021-08-16,1 wk ahead inc case,2021-08-21,CY,point,NA,1725
2021-08-16,2 wk ahead inc case,2021-08-28,CY,point,NA,1802
2021-08-16,3 wk ahead inc case,2021-09-04,CY,point,NA,1833
2021-08-16,4 wk ahead inc case,2021-09-11,CY,point,NA,1880
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,point,NA,1274
2021-08-16,2 wk ahead inc case,2021-08-28,CZ,point,NA,1334
2021-08-16,3 wk ahead inc case,2021-09-04,CZ,point,NA,1413
2021-08-16,4 wk ahead inc case,2021-09-11,CZ,point,NA,1493
2021-08-16,1 wk ahead inc case,2021-08-21,DE,point,NA,36763
2021-08-16,2 wk ahead inc case,2021-08-28,DE,point,NA,46760
2021-08-16,3 wk ahead inc case,2021-09-04,DE,point,NA,57913
2021-08-16,4 wk ahead inc case,2021-09-11,DE,point,NA,70843
2021-08-16,1 wk ahead inc case,2021-08-21,EE,point,NA,2040
2021-08-16,2 wk ahead inc case,2021-08-28,EE,point,NA,2322
2021-08-16,3 wk ahead inc case,2021-09-04,EE,point,NA,2583
2021-08-16,4 wk ahead inc case,2021-09-11,EE,point,NA,2848
2021-08-16,1 wk ahead inc case,2021-08-21,FI,point,NA,6242
2021-08-16,2 wk ahead inc case,2021-08-28,FI,point,NA,7183
2021-08-16,3 wk ahead inc case,2021-09-04,FI,point,NA,8127
2021-08-16,4 wk ahead inc case,2021-09-11,FI,point,NA,9232
2021-08-16,1 wk ahead inc case,2021-08-21,GR,point,NA,23798
2021-08-16,2 wk ahead inc case,2021-08-28,GR,point,NA,24121
2021-08-16,3 wk ahead inc case,2021-09-04,GR,point,NA,23903
2021-08-16,4 wk ahead inc case,2021-09-11,GR,point,NA,23693
2021-08-16,1 wk ahead inc case,2021-08-21,HR,point,NA,2239
2021-08-16,2 wk ahead inc case,2021-08-28,HR,point,NA,2896
2021-08-16,3 wk ahead inc case,2021-09-04,HR,point,NA,3725
2021-08-16,4 wk ahead inc case,2021-09-11,HR,point,NA,4742
2021-08-16,1 wk ahead inc case,2021-08-21,HU,point,NA,390
2021-08-16,2 wk ahead inc case,2021-08-28,HU,point,NA,408
2021-08-16,3 wk ahead inc case,2021-09-04,HU,point,NA,427
2021-08-16,4 wk ahead inc case,2021-09-11,HU,point,NA,443
2021-08-16,1 wk ahead inc case,2021-08-21,IE,point,NA,12457
2021-08-16,2 wk ahead inc case,2021-08-28,IE,point,NA,11688
2021-08-16,3 wk ahead inc case,2021-09-04,IE,point,NA,10625
2021-08-16,4 wk ahead inc case,2021-09-11,IE,point,NA,9794
2021-08-16,1 wk ahead inc case,2021-08-21,IT,point,NA,43091
2021-08-16,2 wk ahead inc case,2021-08-28,IT,point,NA,44550
2021-08-16,3 wk ahead inc case,2021-09-04,IT,point,NA,46463
2021-08-16,4 wk ahead inc case,2021-09-11,IT,point,NA,48378
2021-08-16,1 wk ahead inc case,2021-08-21,LT,point,NA,3938
2021-08-16,2 wk ahead inc case,2021-08-28,LT,point,NA,4526
2021-08-16,3 wk ahead inc case,2021-09-04,LT,point,NA,5088
2021-08-16,4 wk ahead inc case,2021-09-11,LT,point,NA,5633
2021-08-16,1 wk ahead inc case,2021-08-21,LV,point,NA,861
2021-08-16,2 wk ahead inc case,2021-08-28,LV,point,NA,1125
2021-08-16,3 wk ahead inc case,2021-09-04,LV,point,NA,1420
2021-08-16,4 wk ahead inc case,2021-09-11,LV,point,NA,1737
2021-08-16,1 wk ahead inc case,2021-08-21,PL,point,NA,1450
2021-08-16,2 wk ahead inc case,2021-08-28,PL,point,NA,1711
2021-08-16,3 wk ahead inc case,2021-09-04,PL,point,NA,1998
2021-08-16,4 wk ahead inc case,2021-09-11,PL,point,NA,2314
2021-08-16,1 wk ahead inc case,2021-08-21,RO,point,NA,3213
2021-08-16,2 wk ahead inc case,2021-08-28,RO,point,NA,4829
2021-08-16,3 wk ahead inc case,2021-09-04,RO,point,NA,7551
2021-08-16,4 wk ahead inc case,2021-09-11,RO,point,NA,12257
2021-08-16,1 wk ahead inc case,2021-08-21,SE,point,NA,6308
2021-08-16,2 wk ahead inc case,2021-08-28,SE,point,NA,7202
2021-08-16,3 wk ahead inc case,2021-09-04,SE,point,NA,8222
2021-08-16,4 wk ahead inc case,2021-09-11,SE,point,NA,9486
2021-08-16,1 wk ahead inc case,2021-08-21,SI,point,NA,1467
2021-08-16,2 wk ahead inc case,2021-08-28,SI,point,NA,1743
2021-08-16,3 wk ahead inc case,2021-09-04,SI,point,NA,2056
2021-08-16,4 wk ahead inc case,2021-09-11,SI,point,NA,2390
2021-08-16,1 wk ahead inc case,2021-08-21,SK,point,NA,517
2021-08-16,2 wk ahead inc case,2021-08-28,SK,point,NA,613
2021-08-16,3 wk ahead inc case,2021-09-04,SK,point,NA,717
2021-08-16,4 wk ahead inc case,2021-09-11,SK,point,NA,827
2021-08-16,1 wk ahead inc death,2021-08-21,AT,point,NA,9
2021-08-16,2 wk ahead inc death,2021-08-28,AT,point,NA,10
2021-08-16,3 wk ahead inc death,2021-09-04,AT,point,NA,13
2021-08-16,4 wk ahead inc death,2021-09-11,AT,point,NA,15
2021-08-16,1 wk ahead inc death,2021-08-21,BE,point,NA,23
2021-08-16,2 wk ahead inc death,2021-08-28,BE,point,NA,24
2021-08-16,3 wk ahead inc death,2021-09-04,BE,point,NA,24
