forecast_date,target,target_end_date,location,type,quantile,value
2021-08-09,1 wk ahead inc case,2021-08-14,AT,point,NA,3967
2021-08-09,2 wk ahead inc case,2021-08-21,AT,point,NA,4328
2021-08-09,3 wk ahead inc case,2021-08-28,AT,point,NA,4597
2021-08-09,4 wk ahead inc case,2021-09-04,AT,point,NA,4817
2021-08-09,1 wk ahead inc case,2021-08-14,BG,point,NA,5410
2021-08-09,2 wk ahead inc case,2021-08-21,BG,point,NA,10358
2021-08-09,3 wk ahead inc case,2021-08-28,BG,point,NA,19041
2021-08-09,4 wk ahead inc case,2021-09-04,BG,point,NA,34602
2021-08-09,1 wk ahead inc case,2021-08-14,CH,point,NA,5688
2021-08-09,2 wk ahead inc case,2021-08-21,CH,point,NA,5175
2021-08-09,3 wk ahead inc case,2021-08-28,CH,point,NA,4625
2021-08-09,4 wk ahead inc case,2021-09-04,CH,point,NA,4102
2021-08-09,1 wk ahead inc case,2021-08-14,CY,point,NA,3149
2021-08-09,2 wk ahead inc case,2021-08-21,CY,point,NA,3246
2021-08-09,3 wk ahead inc case,2021-08-28,CY,point,NA,3264
2021-08-09,4 wk ahead inc case,2021-09-04,CY,point,NA,3244
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,point,NA,1209
2021-08-09,2 wk ahead inc case,2021-08-21,CZ,point,NA,1273
2021-08-09,3 wk ahead inc case,2021-08-28,CZ,point,NA,1369
2021-08-09,4 wk ahead inc case,2021-09-04,CZ,point,NA,1530
2021-08-09,1 wk ahead inc case,2021-08-14,DE,point,NA,23265
2021-08-09,2 wk ahead inc case,2021-08-21,DE,point,NA,27227
2021-08-09,3 wk ahead inc case,2021-08-28,DE,point,NA,30858
2021-08-09,4 wk ahead inc case,2021-09-04,DE,point,NA,33318
2021-08-09,1 wk ahead inc case,2021-08-14,EE,point,NA,1986
2021-08-09,2 wk ahead inc case,2021-08-21,EE,point,NA,2782
2021-08-09,3 wk ahead inc case,2021-08-28,EE,point,NA,3628
2021-08-09,4 wk ahead inc case,2021-09-04,EE,point,NA,4664
2021-08-09,1 wk ahead inc case,2021-08-14,FI,point,NA,5875
2021-08-09,2 wk ahead inc case,2021-08-21,FI,point,NA,5769
2021-08-09,3 wk ahead inc case,2021-08-28,FI,point,NA,6041
2021-08-09,4 wk ahead inc case,2021-09-04,FI,point,NA,5703
2021-08-09,1 wk ahead inc case,2021-08-14,FR,point,NA,129588
2021-08-09,2 wk ahead inc case,2021-08-21,FR,point,NA,120974
2021-08-09,3 wk ahead inc case,2021-08-28,FR,point,NA,120829
2021-08-09,4 wk ahead inc case,2021-09-04,FR,point,NA,120401
2021-08-09,1 wk ahead inc case,2021-08-14,GB,point,NA,104100
2021-08-09,2 wk ahead inc case,2021-08-21,GB,point,NA,71992
2021-08-09,3 wk ahead inc case,2021-08-28,GB,point,NA,48976
2021-08-09,4 wk ahead inc case,2021-09-04,GB,point,NA,32841
2021-08-09,1 wk ahead inc case,2021-08-14,GR,point,NA,19113
2021-08-09,2 wk ahead inc case,2021-08-21,GR,point,NA,19489
2021-08-09,3 wk ahead inc case,2021-08-28,GR,point,NA,19898
2021-08-09,4 wk ahead inc case,2021-09-04,GR,point,NA,20054
2021-08-09,1 wk ahead inc case,2021-08-14,HR,point,NA,1429
2021-08-09,2 wk ahead inc case,2021-08-21,HR,point,NA,1543
2021-08-09,3 wk ahead inc case,2021-08-28,HR,point,NA,1673
2021-08-09,4 wk ahead inc case,2021-09-04,HR,point,NA,1800
2021-08-09,1 wk ahead inc case,2021-08-14,HU,point,NA,279
2021-08-09,2 wk ahead inc case,2021-08-21,HU,point,NA,259
2021-08-09,3 wk ahead inc case,2021-08-28,HU,point,NA,245
2021-08-09,4 wk ahead inc case,2021-09-04,HU,point,NA,234
2021-08-09,1 wk ahead inc case,2021-08-14,IE,point,NA,13848
2021-08-09,2 wk ahead inc case,2021-08-21,IE,point,NA,11879
2021-08-09,3 wk ahead inc case,2021-08-28,IE,point,NA,9083
2021-08-09,4 wk ahead inc case,2021-09-04,IE,point,NA,6945
2021-08-09,1 wk ahead inc case,2021-08-14,IT,point,NA,41865
2021-08-09,2 wk ahead inc case,2021-08-21,IT,point,NA,45476
2021-08-09,3 wk ahead inc case,2021-08-28,IT,point,NA,49715
2021-08-09,4 wk ahead inc case,2021-09-04,IT,point,NA,53767
2021-08-09,1 wk ahead inc case,2021-08-14,LI,point,NA,12
2021-08-09,2 wk ahead inc case,2021-08-21,LI,point,NA,14
2021-08-09,3 wk ahead inc case,2021-08-28,LI,point,NA,16
2021-08-09,4 wk ahead inc case,2021-09-04,LI,point,NA,18
2021-08-09,1 wk ahead inc case,2021-08-14,LT,point,NA,4440
2021-08-09,2 wk ahead inc case,2021-08-21,LT,point,NA,5751
2021-08-09,3 wk ahead inc case,2021-08-28,LT,point,NA,6481
2021-08-09,4 wk ahead inc case,2021-09-04,LT,point,NA,7242
2021-08-09,1 wk ahead inc case,2021-08-14,LV,point,NA,594
2021-08-09,2 wk ahead inc case,2021-08-21,LV,point,NA,721
2021-08-09,3 wk ahead inc case,2021-08-28,LV,point,NA,847
2021-08-09,4 wk ahead inc case,2021-09-04,LV,point,NA,983
2021-08-09,1 wk ahead inc case,2021-08-14,PL,point,NA,1187
2021-08-09,2 wk ahead inc case,2021-08-21,PL,point,NA,1407
2021-08-09,3 wk ahead inc case,2021-08-28,PL,point,NA,1656
2021-08-09,4 wk ahead inc case,2021-09-04,PL,point,NA,1933
2021-08-09,1 wk ahead inc case,2021-08-14,RO,point,NA,1990
2021-08-09,2 wk ahead inc case,2021-08-21,RO,point,NA,2737
2021-08-09,3 wk ahead inc case,2021-08-28,RO,point,NA,3517
2021-08-09,4 wk ahead inc case,2021-09-04,RO,point,NA,4251
2021-08-09,1 wk ahead inc case,2021-08-14,SE,point,NA,4900
2021-08-09,2 wk ahead inc case,2021-08-21,SE,point,NA,5555
2021-08-09,3 wk ahead inc case,2021-08-28,SE,point,NA,6368
2021-08-09,4 wk ahead inc case,2021-09-04,SE,point,NA,7476
2021-08-09,1 wk ahead inc case,2021-08-14,SI,point,NA,1027
2021-08-09,2 wk ahead inc case,2021-08-21,SI,point,NA,1196
2021-08-09,3 wk ahead inc case,2021-08-28,SI,point,NA,1441
2021-08-09,4 wk ahead inc case,2021-09-04,SI,point,NA,1689
2021-08-09,1 wk ahead inc case,2021-08-14,SK,point,NA,331
2021-08-09,2 wk ahead inc case,2021-08-21,SK,point,NA,366
2021-08-09,3 wk ahead inc case,2021-08-28,SK,point,NA,388
2021-08-09,4 wk ahead inc case,2021-09-04,SK,point,NA,414
