forecast_date,target,target_end_date,location,type,quantile,value
2021-06-07,1 wk ahead inc case,2021-06-12,AT,point,NA,1730
2021-06-07,2 wk ahead inc case,2021-06-19,AT,point,NA,1220
2021-06-07,3 wk ahead inc case,2021-06-26,AT,point,NA,935
2021-06-07,4 wk ahead inc case,2021-07-03,AT,point,NA,771
2021-06-07,1 wk ahead inc case,2021-06-12,BE,point,NA,5614
2021-06-07,2 wk ahead inc case,2021-06-19,BE,point,NA,4308
2021-06-07,3 wk ahead inc case,2021-06-26,BE,point,NA,4117
2021-06-07,4 wk ahead inc case,2021-07-03,BE,point,NA,4642
2021-06-07,1 wk ahead inc case,2021-06-12,BG,point,NA,759
2021-06-07,2 wk ahead inc case,2021-06-19,BG,point,NA,528
2021-06-07,3 wk ahead inc case,2021-06-26,BG,point,NA,410
2021-06-07,4 wk ahead inc case,2021-07-03,BG,point,NA,362
2021-06-07,1 wk ahead inc case,2021-06-12,CH,point,NA,3454
2021-06-07,2 wk ahead inc case,2021-06-19,CH,point,NA,2543
2021-06-07,3 wk ahead inc case,2021-06-26,CH,point,NA,1861
2021-06-07,4 wk ahead inc case,2021-07-03,CH,point,NA,1400
2021-06-07,1 wk ahead inc case,2021-06-12,CY,point,NA,193
2021-06-07,2 wk ahead inc case,2021-06-19,CY,point,NA,163
2021-06-07,3 wk ahead inc case,2021-06-26,CY,point,NA,148
2021-06-07,4 wk ahead inc case,2021-07-03,CY,point,NA,141
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,point,NA,1752
2021-06-07,2 wk ahead inc case,2021-06-19,CZ,point,NA,1237
2021-06-07,3 wk ahead inc case,2021-06-26,CZ,point,NA,903
2021-06-07,4 wk ahead inc case,2021-07-03,CZ,point,NA,707
2021-06-07,1 wk ahead inc case,2021-06-12,DE,point,NA,14285
2021-06-07,2 wk ahead inc case,2021-06-19,DE,point,NA,9713
2021-06-07,3 wk ahead inc case,2021-06-26,DE,point,NA,7336
2021-06-07,4 wk ahead inc case,2021-07-03,DE,point,NA,6275
2021-06-07,1 wk ahead inc case,2021-06-12,EE,point,NA,386
2021-06-07,2 wk ahead inc case,2021-06-19,EE,point,NA,196
2021-06-07,3 wk ahead inc case,2021-06-26,EE,point,NA,121
2021-06-07,4 wk ahead inc case,2021-07-03,EE,point,NA,100
2021-06-07,1 wk ahead inc case,2021-06-12,FI,point,NA,601
2021-06-07,2 wk ahead inc case,2021-06-19,FI,point,NA,546
2021-06-07,3 wk ahead inc case,2021-06-26,FI,point,NA,508
2021-06-07,4 wk ahead inc case,2021-07-03,FI,point,NA,503
2021-06-07,1 wk ahead inc case,2021-06-12,GB,point,NA,40367
2021-06-07,2 wk ahead inc case,2021-06-19,GB,point,NA,51882
2021-06-07,3 wk ahead inc case,2021-06-26,GB,point,NA,63604
2021-06-07,4 wk ahead inc case,2021-07-03,GB,point,NA,75777
2021-06-07,1 wk ahead inc case,2021-06-12,GR,point,NA,7440
2021-06-07,2 wk ahead inc case,2021-06-19,GR,point,NA,6391
2021-06-07,3 wk ahead inc case,2021-06-26,GR,point,NA,5750
2021-06-07,4 wk ahead inc case,2021-07-03,GR,point,NA,5403
2021-06-07,1 wk ahead inc case,2021-06-12,HR,point,NA,865
2021-06-07,2 wk ahead inc case,2021-06-19,HR,point,NA,497
2021-06-07,3 wk ahead inc case,2021-06-26,HR,point,NA,309
2021-06-07,4 wk ahead inc case,2021-07-03,HR,point,NA,242
2021-06-07,1 wk ahead inc case,2021-06-12,HU,point,NA,1265
2021-06-07,2 wk ahead inc case,2021-06-19,HU,point,NA,893
2021-06-07,3 wk ahead inc case,2021-06-26,HU,point,NA,681
2021-06-07,4 wk ahead inc case,2021-07-03,HU,point,NA,574
2021-06-07,1 wk ahead inc case,2021-06-12,IS,point,NA,3
2021-06-07,2 wk ahead inc case,2021-06-19,IS,point,NA,1
2021-06-07,3 wk ahead inc case,2021-06-26,IS,point,NA,1
2021-06-07,4 wk ahead inc case,2021-07-03,IS,point,NA,1
2021-06-07,1 wk ahead inc case,2021-06-12,IT,point,NA,11964
2021-06-07,2 wk ahead inc case,2021-06-19,IT,point,NA,8080
2021-06-07,3 wk ahead inc case,2021-06-26,IT,point,NA,5600
2021-06-07,4 wk ahead inc case,2021-07-03,IT,point,NA,4335
2021-06-07,1 wk ahead inc case,2021-06-12,LI,point,NA,9
2021-06-07,2 wk ahead inc case,2021-06-19,LI,point,NA,12
2021-06-07,3 wk ahead inc case,2021-06-26,LI,point,NA,13
2021-06-07,4 wk ahead inc case,2021-07-03,LI,point,NA,13
2021-06-07,1 wk ahead inc case,2021-06-12,LT,point,NA,1465
2021-06-07,2 wk ahead inc case,2021-06-19,LT,point,NA,927
2021-06-07,3 wk ahead inc case,2021-06-26,LT,point,NA,631
2021-06-07,4 wk ahead inc case,2021-07-03,LT,point,NA,538
2021-06-07,1 wk ahead inc case,2021-06-12,LU,point,NA,239
2021-06-07,2 wk ahead inc case,2021-06-19,LU,point,NA,195
2021-06-07,3 wk ahead inc case,2021-06-26,LU,point,NA,168
2021-06-07,4 wk ahead inc case,2021-07-03,LU,point,NA,157
2021-06-07,1 wk ahead inc case,2021-06-12,MT,point,NA,39
2021-06-07,2 wk ahead inc case,2021-06-19,MT,point,NA,43
2021-06-07,3 wk ahead inc case,2021-06-26,MT,point,NA,44
2021-06-07,4 wk ahead inc case,2021-07-03,MT,point,NA,46
2021-06-07,1 wk ahead inc case,2021-06-12,NL,point,NA,10063
2021-06-07,2 wk ahead inc case,2021-06-19,NL,point,NA,7536
2021-06-07,3 wk ahead inc case,2021-06-26,NL,point,NA,6098
2021-06-07,4 wk ahead inc case,2021-07-03,NL,point,NA,5715
2021-06-07,1 wk ahead inc case,2021-06-12,PL,point,NA,2241
2021-06-07,2 wk ahead inc case,2021-06-19,PL,point,NA,1442
2021-06-07,3 wk ahead inc case,2021-06-26,PL,point,NA,1083
2021-06-07,4 wk ahead inc case,2021-07-03,PL,point,NA,946
2021-06-07,1 wk ahead inc case,2021-06-12,PT,point,NA,4299
2021-06-07,2 wk ahead inc case,2021-06-19,PT,point,NA,4814
2021-06-07,3 wk ahead inc case,2021-06-26,PT,point,NA,5322
2021-06-07,4 wk ahead inc case,2021-07-03,PT,point,NA,5876
2021-06-07,1 wk ahead inc case,2021-06-12,RO,point,NA,827
2021-06-07,2 wk ahead inc case,2021-06-19,RO,point,NA,479
2021-06-07,3 wk ahead inc case,2021-06-26,RO,point,NA,289
2021-06-07,4 wk ahead inc case,2021-07-03,RO,point,NA,199
2021-06-07,1 wk ahead inc case,2021-06-12,SE,point,NA,21255
2021-06-07,2 wk ahead inc case,2021-06-19,SE,point,NA,21394
2021-06-07,3 wk ahead inc case,2021-06-26,SE,point,NA,20996
2021-06-07,4 wk ahead inc case,2021-07-03,SE,point,NA,21414
2021-06-07,1 wk ahead inc case,2021-06-12,SI,point,NA,1134
2021-06-07,2 wk ahead inc case,2021-06-19,SI,point,NA,1019
2021-06-07,3 wk ahead inc case,2021-06-26,SI,point,NA,1111
2021-06-07,4 wk ahead inc case,2021-07-03,SI,point,NA,1302
2021-06-07,1 wk ahead inc case,2021-06-12,SK,point,NA,525
2021-06-07,2 wk ahead inc case,2021-06-19,SK,point,NA,387
2021-06-07,3 wk ahead inc case,2021-06-26,SK,point,NA,297
2021-06-07,4 wk ahead inc case,2021-07-03,SK,point,NA,239
2021-06-07,1 wk ahead inc death,2021-06-12,AT,point,NA,27
2021-06-07,2 wk ahead inc death,2021-06-19,AT,point,NA,19
2021-06-07,3 wk ahead inc death,2021-06-26,AT,point,NA,13
2021-06-07,4 wk ahead inc death,2021-07-03,AT,point,NA,10
2021-06-07,1 wk ahead inc death,2021-06-12,BE,point,NA,73
2021-06-07,2 wk ahead inc death,2021-06-19,BE,point,NA,60
2021-06-07,3 wk ahead inc death,2021-06-26,BE,point,NA,49
2021-06-07,4 wk ahead inc death,2021-07-03,BE,point,NA,40
2021-06-07,1 wk ahead inc death,2021-06-12,BG,point,NA,87
2021-06-07,2 wk ahead inc death,2021-06-19,BG,point,NA,61
2021-06-07,3 wk ahead inc death,2021-06-26,BG,point,NA,45
2021-06-07,4 wk ahead inc death,2021-07-03,BG,point,NA,34
2021-06-07,1 wk ahead inc death,2021-06-12,CH,point,NA,25
2021-06-07,2 wk ahead inc death,2021-06-19,CH,point,NA,23
2021-06-07,3 wk ahead inc death,2021-06-26,CH,point,NA,21
2021-06-07,4 wk ahead inc death,2021-07-03,CH,point,NA,19
2021-06-07,1 wk ahead inc death,2021-06-12,CY,point,NA,4
2021-06-07,2 wk ahead inc death,2021-06-19,CY,point,NA,2
2021-06-07,3 wk ahead inc death,2021-06-26,CY,point,NA,2
2021-06-07,4 wk ahead inc death,2021-07-03,CY,point,NA,1
2021-06-07,1 wk ahead inc death,2021-06-12,CZ,point,NA,39
2021-06-07,2 wk ahead inc death,2021-06-19,CZ,point,NA,25
2021-06-07,3 wk ahead inc death,2021-06-26,CZ,point,NA,15
2021-06-07,4 wk ahead inc death,2021-07-03,CZ,point,NA,10
2021-06-07,1 wk ahead inc death,2021-06-12,DE,point,NA,582
2021-06-07,2 wk ahead inc death,2021-06-19,DE,point,NA,427
2021-06-07,3 wk ahead inc death,2021-06-26,DE,point,NA,327
2021-06-07,4 wk ahead inc death,2021-07-03,DE,point,NA,252
2021-06-07,1 wk ahead inc death,2021-06-12,DK,point,NA,5
2021-06-07,2 wk ahead inc death,2021-06-19,DK,point,NA,5
2021-06-07,3 wk ahead inc death,2021-06-26,DK,point,NA,5
2021-06-07,4 wk ahead inc death,2021-07-03,DK,point,NA,5
2021-06-07,1 wk ahead inc death,2021-06-12,EE,point,NA,8
2021-06-07,2 wk ahead inc death,2021-06-19,EE,point,NA,6
2021-06-07,3 wk ahead inc death,2021-06-26,EE,point,NA,5
2021-06-07,4 wk ahead inc death,2021-07-03,EE,point,NA,4
2021-06-07,1 wk ahead inc death,2021-06-12,ES,point,NA,268
2021-06-07,2 wk ahead inc death,2021-06-19,ES,point,NA,266
2021-06-07,3 wk ahead inc death,2021-06-26,ES,point,NA,262
2021-06-07,4 wk ahead inc death,2021-07-03,ES,point,NA,264
2021-06-07,1 wk ahead inc death,2021-06-12,FI,point,NA,7
2021-06-07,2 wk ahead inc death,2021-06-19,FI,point,NA,6
2021-06-07,3 wk ahead inc death,2021-06-26,FI,point,NA,6
2021-06-07,4 wk ahead inc death,2021-07-03,FI,point,NA,5
2021-06-07,1 wk ahead inc death,2021-06-12,FR,point,NA,434
2021-06-07,2 wk ahead inc death,2021-06-19,FR,point,NA,327
2021-06-07,3 wk ahead inc death,2021-06-26,FR,point,NA,247
2021-06-07,4 wk ahead inc death,2021-07-03,FR,point,NA,187
2021-06-07,1 wk ahead inc death,2021-06-12,GB,point,NA,79
2021-06-07,2 wk ahead inc death,2021-06-19,GB,point,NA,104
2021-06-07,3 wk ahead inc death,2021-06-26,GB,point,NA,136
2021-06-07,4 wk ahead inc death,2021-07-03,GB,point,NA,180
2021-06-07,1 wk ahead inc death,2021-06-12,GR,point,NA,201
2021-06-07,2 wk ahead inc death,2021-06-19,GR,point,NA,172
2021-06-07,3 wk ahead inc death,2021-06-26,GR,point,NA,147
2021-06-07,4 wk ahead inc death,2021-07-03,GR,point,NA,127
2021-06-07,1 wk ahead inc death,2021-06-12,HR,point,NA,52
2021-06-07,2 wk ahead inc death,2021-06-19,HR,point,NA,34
2021-06-07,3 wk ahead inc death,2021-06-26,HR,point,NA,23
2021-06-07,4 wk ahead inc death,2021-07-03,HR,point,NA,15
2021-06-07,1 wk ahead inc death,2021-06-12,HU,point,NA,90
2021-06-07,2 wk ahead inc death,2021-06-19,HU,point,NA,56
2021-06-07,3 wk ahead inc death,2021-06-26,HU,point,NA,37
2021-06-07,4 wk ahead inc death,2021-07-03,HU,point,NA,25
2021-06-07,1 wk ahead inc death,2021-06-12,IT,point,NA,372
2021-06-07,2 wk ahead inc death,2021-06-19,IT,point,NA,252
2021-06-07,3 wk ahead inc death,2021-06-26,IT,point,NA,172
2021-06-07,4 wk ahead inc death,2021-07-03,IT,point,NA,120
2021-06-07,1 wk ahead inc death,2021-06-12,LU,point,NA,2
2021-06-07,2 wk ahead inc death,2021-06-19,LU,point,NA,2
2021-06-07,3 wk ahead inc death,2021-06-26,LU,point,NA,2
2021-06-07,4 wk ahead inc death,2021-07-03,LU,point,NA,2
2021-06-07,1 wk ahead inc death,2021-06-12,LV,point,NA,37
2021-06-07,2 wk ahead inc death,2021-06-19,LV,point,NA,34
2021-06-07,3 wk ahead inc death,2021-06-26,LV,point,NA,32
2021-06-07,4 wk ahead inc death,2021-07-03,LV,point,NA,30
2021-06-07,1 wk ahead inc death,2021-06-12,MT,point,NA,0
2021-06-07,2 wk ahead inc death,2021-06-19,MT,point,NA,0
2021-06-07,3 wk ahead inc death,2021-06-26,MT,point,NA,0
2021-06-07,4 wk ahead inc death,2021-07-03,MT,point,NA,0
2021-06-07,1 wk ahead inc death,2021-06-12,NL,point,NA,49
2021-06-07,2 wk ahead inc death,2021-06-19,NL,point,NA,39
2021-06-07,3 wk ahead inc death,2021-06-26,NL,point,NA,31
2021-06-07,4 wk ahead inc death,2021-07-03,NL,point,NA,25
2021-06-07,1 wk ahead inc death,2021-06-12,PL,point,NA,312
2021-06-07,2 wk ahead inc death,2021-06-19,PL,point,NA,189
2021-06-07,3 wk ahead inc death,2021-06-26,PL,point,NA,119
2021-06-07,4 wk ahead inc death,2021-07-03,PL,point,NA,77
2021-06-07,1 wk ahead inc death,2021-06-12,PT,point,NA,10
2021-06-07,2 wk ahead inc death,2021-06-19,PT,point,NA,11
2021-06-07,3 wk ahead inc death,2021-06-26,PT,point,NA,13
2021-06-07,4 wk ahead inc death,2021-07-03,PT,point,NA,15
2021-06-07,1 wk ahead inc death,2021-06-12,RO,point,NA,361
