forecast_date,target,target_end_date,location,type,quantile,value
2021-07-05,1 wk ahead inc case,2021-07-10,AT,point,NA,359
2021-07-05,2 wk ahead inc case,2021-07-17,AT,point,NA,273
2021-07-05,3 wk ahead inc case,2021-07-24,AT,point,NA,228
2021-07-05,4 wk ahead inc case,2021-07-31,AT,point,NA,211
2021-07-05,1 wk ahead inc case,2021-07-10,BE,point,NA,1553
2021-07-05,2 wk ahead inc case,2021-07-17,BE,point,NA,1417
2021-07-05,3 wk ahead inc case,2021-07-24,BE,point,NA,1501
2021-07-05,4 wk ahead inc case,2021-07-31,BE,point,NA,1771
2021-07-05,1 wk ahead inc case,2021-07-10,BG,point,NA,350
2021-07-05,2 wk ahead inc case,2021-07-17,BG,point,NA,299
2021-07-05,3 wk ahead inc case,2021-07-24,BG,point,NA,265
2021-07-05,4 wk ahead inc case,2021-07-31,BG,point,NA,248
2021-07-05,1 wk ahead inc case,2021-07-10,CH,point,NA,484
2021-07-05,2 wk ahead inc case,2021-07-17,CH,point,NA,303
2021-07-05,3 wk ahead inc case,2021-07-24,CH,point,NA,184
2021-07-05,4 wk ahead inc case,2021-07-31,CH,point,NA,110
2021-07-05,1 wk ahead inc case,2021-07-10,CY,point,NA,6268
2021-07-05,2 wk ahead inc case,2021-07-17,CY,point,NA,8708
2021-07-05,3 wk ahead inc case,2021-07-24,CY,point,NA,6042
2021-07-05,4 wk ahead inc case,2021-07-31,CY,point,NA,4681
2021-07-05,1 wk ahead inc case,2021-07-10,CZ,point,NA,1015
2021-07-05,2 wk ahead inc case,2021-07-17,CZ,point,NA,1156
2021-07-05,3 wk ahead inc case,2021-07-24,CZ,point,NA,1384
2021-07-05,4 wk ahead inc case,2021-07-31,CZ,point,NA,1754
2021-07-05,1 wk ahead inc case,2021-07-10,DE,point,NA,2882
2021-07-05,2 wk ahead inc case,2021-07-17,DE,point,NA,2330
2021-07-05,3 wk ahead inc case,2021-07-24,DE,point,NA,2139
2021-07-05,4 wk ahead inc case,2021-07-31,DE,point,NA,2149
2021-07-05,1 wk ahead inc case,2021-07-10,EE,point,NA,212
2021-07-05,2 wk ahead inc case,2021-07-17,EE,point,NA,243
2021-07-05,3 wk ahead inc case,2021-07-24,EE,point,NA,271
2021-07-05,4 wk ahead inc case,2021-07-31,EE,point,NA,299
2021-07-05,1 wk ahead inc case,2021-07-10,FR,point,NA,12452
2021-07-05,2 wk ahead inc case,2021-07-17,FR,point,NA,12297
2021-07-05,3 wk ahead inc case,2021-07-24,FR,point,NA,11997
2021-07-05,4 wk ahead inc case,2021-07-31,FR,point,NA,11611
2021-07-05,1 wk ahead inc case,2021-07-10,GB,point,NA,230715
