forecast_date,target,target_end_date,location,type,quantile,value
2021-09-06,1 wk ahead inc case,2021-09-11,AT,point,NA,13159
2021-09-06,2 wk ahead inc case,2021-09-18,AT,point,NA,15488
2021-09-06,3 wk ahead inc case,2021-09-25,AT,point,NA,17548
2021-09-06,4 wk ahead inc case,2021-10-02,AT,point,NA,19804
2021-09-06,1 wk ahead inc case,2021-09-11,BG,point,NA,10323
2021-09-06,2 wk ahead inc case,2021-09-18,BG,point,NA,10261
2021-09-06,3 wk ahead inc case,2021-09-25,BG,point,NA,10226
2021-09-06,4 wk ahead inc case,2021-10-02,BG,point,NA,10161
2021-09-06,1 wk ahead inc case,2021-09-11,CZ,point,NA,1719
2021-09-06,2 wk ahead inc case,2021-09-18,CZ,point,NA,1956
2021-09-06,3 wk ahead inc case,2021-09-25,CZ,point,NA,2206
2021-09-06,4 wk ahead inc case,2021-10-02,CZ,point,NA,2488
2021-09-06,1 wk ahead inc case,2021-09-11,DE,point,NA,84824
2021-09-06,2 wk ahead inc case,2021-09-18,DE,point,NA,100089
2021-09-06,3 wk ahead inc case,2021-09-25,DE,point,NA,113889
2021-09-06,4 wk ahead inc case,2021-10-02,DE,point,NA,128660
2021-09-06,1 wk ahead inc case,2021-09-11,EE,point,NA,2479
2021-09-06,2 wk ahead inc case,2021-09-18,EE,point,NA,2611
2021-09-06,3 wk ahead inc case,2021-09-25,EE,point,NA,2736
2021-09-06,4 wk ahead inc case,2021-10-02,EE,point,NA,2819
2021-09-06,1 wk ahead inc case,2021-09-11,HR,point,NA,5656
2021-09-06,2 wk ahead inc case,2021-09-18,HR,point,NA,7023
2021-09-06,3 wk ahead inc case,2021-09-25,HR,point,NA,8437
2021-09-06,4 wk ahead inc case,2021-10-02,HR,point,NA,9903
2021-09-06,1 wk ahead inc case,2021-09-11,HU,point,NA,1396
2021-09-06,2 wk ahead inc case,2021-09-18,HU,point,NA,1780
2021-09-06,3 wk ahead inc case,2021-09-25,HU,point,NA,2271
2021-09-06,4 wk ahead inc case,2021-10-02,HU,point,NA,2936
2021-09-06,1 wk ahead inc case,2021-09-11,IE,point,NA,8070
2021-09-06,2 wk ahead inc case,2021-09-18,IE,point,NA,7170
2021-09-06,3 wk ahead inc case,2021-09-25,IE,point,NA,7002
2021-09-06,4 wk ahead inc case,2021-10-02,IE,point,NA,7134
2021-09-06,1 wk ahead inc case,2021-09-11,LV,point,NA,3302
2021-09-06,2 wk ahead inc case,2021-09-18,LV,point,NA,5508
2021-09-06,3 wk ahead inc case,2021-09-25,LV,point,NA,8349
2021-09-06,4 wk ahead inc case,2021-10-02,LV,point,NA,11543
2021-09-06,1 wk ahead inc case,2021-09-11,NL,point,NA,17532
2021-09-06,2 wk ahead inc case,2021-09-18,NL,point,NA,17641
2021-09-06,3 wk ahead inc case,2021-09-25,NL,point,NA,18083
2021-09-06,4 wk ahead inc case,2021-10-02,NL,point,NA,18650
2021-09-06,1 wk ahead inc case,2021-09-11,NO,point,NA,14137
2021-09-06,2 wk ahead inc case,2021-09-18,NO,point,NA,19724
2021-09-06,3 wk ahead inc case,2021-09-25,NO,point,NA,26323
2021-09-06,4 wk ahead inc case,2021-10-02,NO,point,NA,33906
2021-09-06,1 wk ahead inc case,2021-09-11,PL,point,NA,2867
2021-09-06,2 wk ahead inc case,2021-09-18,PL,point,NA,3916
2021-09-06,3 wk ahead inc case,2021-09-25,PL,point,NA,5372
2021-09-06,4 wk ahead inc case,2021-10-02,PL,point,NA,7500
2021-09-06,1 wk ahead inc case,2021-09-11,RO,point,NA,12901
2021-09-06,2 wk ahead inc case,2021-09-18,RO,point,NA,19220
2021-09-06,3 wk ahead inc case,2021-09-25,RO,point,NA,27651
2021-09-06,4 wk ahead inc case,2021-10-02,RO,point,NA,37884
2021-09-06,1 wk ahead inc case,2021-09-11,SI,point,NA,4450
2021-09-06,2 wk ahead inc case,2021-09-18,SI,point,NA,5420
2021-09-06,3 wk ahead inc case,2021-09-25,SI,point,NA,6506
2021-09-06,4 wk ahead inc case,2021-10-02,SI,point,NA,7679
2021-09-06,1 wk ahead inc death,2021-09-11,AT,point,NA,28
2021-09-06,2 wk ahead inc death,2021-09-18,AT,point,NA,36
2021-09-06,3 wk ahead inc death,2021-09-25,AT,point,NA,46
2021-09-06,4 wk ahead inc death,2021-10-02,AT,point,NA,60
2021-09-06,1 wk ahead inc death,2021-09-11,BE,point,NA,33
2021-09-06,2 wk ahead inc death,2021-09-18,BE,point,NA,30
2021-09-06,3 wk ahead inc death,2021-09-25,BE,point,NA,29
2021-09-06,4 wk ahead inc death,2021-10-02,BE,point,NA,28
2021-09-06,1 wk ahead inc death,2021-09-11,BG,point,NA,456
2021-09-06,2 wk ahead inc death,2021-09-18,BG,point,NA,544
2021-09-06,3 wk ahead inc death,2021-09-25,BG,point,NA,610
2021-09-06,4 wk ahead inc death,2021-10-02,BG,point,NA,698
2021-09-06,1 wk ahead inc death,2021-09-11,CZ,point,NA,10
2021-09-06,2 wk ahead inc death,2021-09-18,CZ,point,NA,10
2021-09-06,3 wk ahead inc death,2021-09-25,CZ,point,NA,11
2021-09-06,4 wk ahead inc death,2021-10-02,CZ,point,NA,12
2021-09-06,1 wk ahead inc death,2021-09-11,DE,point,NA,233
2021-09-06,2 wk ahead inc death,2021-09-18,DE,point,NA,275
2021-09-06,3 wk ahead inc death,2021-09-25,DE,point,NA,307
2021-09-06,4 wk ahead inc death,2021-10-02,DE,point,NA,330
2021-09-06,1 wk ahead inc death,2021-09-11,DK,point,NA,10
2021-09-06,2 wk ahead inc death,2021-09-18,DK,point,NA,10
2021-09-06,3 wk ahead inc death,2021-09-25,DK,point,NA,10
2021-09-06,4 wk ahead inc death,2021-10-02,DK,point,NA,9
2021-09-06,1 wk ahead inc death,2021-09-11,EE,point,NA,9
2021-09-06,2 wk ahead inc death,2021-09-18,EE,point,NA,10
2021-09-06,3 wk ahead inc death,2021-09-25,EE,point,NA,12
2021-09-06,4 wk ahead inc death,2021-10-02,EE,point,NA,13
2021-09-06,1 wk ahead inc death,2021-09-11,ES,point,NA,970
2021-09-06,2 wk ahead inc death,2021-09-18,ES,point,NA,1066
2021-09-06,3 wk ahead inc death,2021-09-25,ES,point,NA,1207
2021-09-06,4 wk ahead inc death,2021-10-02,ES,point,NA,1359
2021-09-06,1 wk ahead inc death,2021-09-11,GB,point,NA,872
2021-09-06,2 wk ahead inc death,2021-09-18,GB,point,NA,923
2021-09-06,3 wk ahead inc death,2021-09-25,GB,point,NA,988
2021-09-06,4 wk ahead inc death,2021-10-02,GB,point,NA,1042
2021-09-06,1 wk ahead inc death,2021-09-11,HR,point,NA,47
2021-09-06,2 wk ahead inc death,2021-09-18,HR,point,NA,64
2021-09-06,3 wk ahead inc death,2021-09-25,HR,point,NA,85
2021-09-06,4 wk ahead inc death,2021-10-02,HR,point,NA,112
2021-09-06,1 wk ahead inc death,2021-09-11,HU,point,NA,9
2021-09-06,2 wk ahead inc death,2021-09-18,HU,point,NA,12
2021-09-06,3 wk ahead inc death,2021-09-25,HU,point,NA,17
2021-09-06,4 wk ahead inc death,2021-10-02,HU,point,NA,24
2021-09-06,1 wk ahead inc death,2021-09-11,IE,point,NA,18
2021-09-06,2 wk ahead inc death,2021-09-18,IE,point,NA,17
2021-09-06,3 wk ahead inc death,2021-09-25,IE,point,NA,16
2021-09-06,4 wk ahead inc death,2021-10-02,IE,point,NA,15
2021-09-06,1 wk ahead inc death,2021-09-11,IT,point,NA,440
2021-09-06,2 wk ahead inc death,2021-09-18,IT,point,NA,461
2021-09-06,3 wk ahead inc death,2021-09-25,IT,point,NA,481
2021-09-06,4 wk ahead inc death,2021-10-02,IT,point,NA,492
2021-09-06,1 wk ahead inc death,2021-09-11,LT,point,NA,74
2021-09-06,2 wk ahead inc death,2021-09-18,LT,point,NA,85
2021-09-06,3 wk ahead inc death,2021-09-25,LT,point,NA,97
2021-09-06,4 wk ahead inc death,2021-10-02,LT,point,NA,111
2021-09-06,1 wk ahead inc death,2021-09-11,LV,point,NA,13
2021-09-06,2 wk ahead inc death,2021-09-18,LV,point,NA,20
2021-09-06,3 wk ahead inc death,2021-09-25,LV,point,NA,29
2021-09-06,4 wk ahead inc death,2021-10-02,LV,point,NA,44
2021-09-06,1 wk ahead inc death,2021-09-11,MT,point,NA,2
2021-09-06,2 wk ahead inc death,2021-09-18,MT,point,NA,2
2021-09-06,3 wk ahead inc death,2021-09-25,MT,point,NA,2
2021-09-06,4 wk ahead inc death,2021-10-02,MT,point,NA,2
2021-09-06,1 wk ahead inc death,2021-09-11,NL,point,NA,53
2021-09-06,2 wk ahead inc death,2021-09-18,NL,point,NA,55
2021-09-06,3 wk ahead inc death,2021-09-25,NL,point,NA,55
2021-09-06,4 wk ahead inc death,2021-10-02,NL,point,NA,54
2021-09-06,1 wk ahead inc death,2021-09-11,NO,point,NA,10
2021-09-06,2 wk ahead inc death,2021-09-18,NO,point,NA,13
2021-09-06,3 wk ahead inc death,2021-09-25,NO,point,NA,17
2021-09-06,4 wk ahead inc death,2021-10-02,NO,point,NA,25
2021-09-06,1 wk ahead inc death,2021-09-11,PL,point,NA,37
2021-09-06,2 wk ahead inc death,2021-09-18,PL,point,NA,46
2021-09-06,3 wk ahead inc death,2021-09-25,PL,point,NA,59
2021-09-06,4 wk ahead inc death,2021-10-02,PL,point,NA,78
2021-09-06,1 wk ahead inc death,2021-09-11,PT,point,NA,72
2021-09-06,2 wk ahead inc death,2021-09-18,PT,point,NA,68
2021-09-06,3 wk ahead inc death,2021-09-25,PT,point,NA,62
2021-09-06,4 wk ahead inc death,2021-10-02,PT,point,NA,56
2021-09-06,1 wk ahead inc death,2021-09-11,RO,point,NA,249
