forecast_date,target,target_end_date,location,type,quantile,value
2021-08-02,1 wk ahead inc case,2021-08-07,AT,point,NA,3724
2021-08-02,2 wk ahead inc case,2021-08-14,AT,point,NA,4356
2021-08-02,3 wk ahead inc case,2021-08-21,AT,point,NA,5095
2021-08-02,4 wk ahead inc case,2021-08-28,AT,point,NA,6081
2021-08-02,1 wk ahead inc case,2021-08-07,BG,point,NA,2586
2021-08-02,2 wk ahead inc case,2021-08-14,BG,point,NA,5189
2021-08-02,3 wk ahead inc case,2021-08-21,BG,point,NA,9862
2021-08-02,4 wk ahead inc case,2021-08-28,BG,point,NA,19370
2021-08-02,1 wk ahead inc case,2021-08-07,CH,point,NA,5368
2021-08-02,2 wk ahead inc case,2021-08-14,CH,point,NA,4962
2021-08-02,3 wk ahead inc case,2021-08-21,CH,point,NA,4405
2021-08-02,4 wk ahead inc case,2021-08-28,CH,point,NA,3855
2021-08-02,1 wk ahead inc case,2021-08-07,CY,point,NA,5204
2021-08-02,2 wk ahead inc case,2021-08-14,CY,point,NA,5043
2021-08-02,3 wk ahead inc case,2021-08-21,CY,point,NA,5069
2021-08-02,4 wk ahead inc case,2021-08-28,CY,point,NA,5061
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,point,NA,1191
2021-08-02,2 wk ahead inc case,2021-08-14,CZ,point,NA,1132
2021-08-02,3 wk ahead inc case,2021-08-21,CZ,point,NA,1090
2021-08-02,4 wk ahead inc case,2021-08-28,CZ,point,NA,1052
2021-08-02,1 wk ahead inc case,2021-08-07,DE,point,NA,20537
2021-08-02,2 wk ahead inc case,2021-08-14,DE,point,NA,27615
2021-08-02,3 wk ahead inc case,2021-08-21,DE,point,NA,37225
2021-08-02,4 wk ahead inc case,2021-08-28,DE,point,NA,51349
2021-08-02,1 wk ahead inc case,2021-08-07,EE,point,NA,1907
2021-08-02,2 wk ahead inc case,2021-08-14,EE,point,NA,3390
2021-08-02,3 wk ahead inc case,2021-08-21,EE,point,NA,5631
2021-08-02,4 wk ahead inc case,2021-08-28,EE,point,NA,8452
2021-08-02,1 wk ahead inc case,2021-08-07,FI,point,NA,5137
2021-08-02,2 wk ahead inc case,2021-08-14,FI,point,NA,6140
2021-08-02,3 wk ahead inc case,2021-08-21,FI,point,NA,6900
2021-08-02,4 wk ahead inc case,2021-08-28,FI,point,NA,7519
2021-08-02,1 wk ahead inc case,2021-08-07,GB,point,NA,158515
2021-08-02,2 wk ahead inc case,2021-08-14,GB,point,NA,143541
2021-08-02,3 wk ahead inc case,2021-08-21,GB,point,NA,133697
2021-08-02,4 wk ahead inc case,2021-08-28,GB,point,NA,129069
2021-08-02,1 wk ahead inc case,2021-08-07,GR,point,NA,18342
2021-08-02,2 wk ahead inc case,2021-08-14,GR,point,NA,18283
2021-08-02,3 wk ahead inc case,2021-08-21,GR,point,NA,18140
2021-08-02,4 wk ahead inc case,2021-08-28,GR,point,NA,17937
2021-08-02,1 wk ahead inc case,2021-08-07,HR,point,NA,1303
2021-08-02,2 wk ahead inc case,2021-08-14,HR,point,NA,1433
2021-08-02,3 wk ahead inc case,2021-08-21,HR,point,NA,1513
2021-08-02,4 wk ahead inc case,2021-08-28,HR,point,NA,1577
2021-08-02,1 wk ahead inc case,2021-08-07,HU,point,NA,318
2021-08-02,2 wk ahead inc case,2021-08-14,HU,point,NA,323
2021-08-02,3 wk ahead inc case,2021-08-21,HU,point,NA,329
2021-08-02,4 wk ahead inc case,2021-08-28,HU,point,NA,342
