forecast_date,target,target_end_date,location,type,quantile,value
2021-07-19,1 wk ahead inc case,2021-07-24,AT,point,NA,3067
2021-07-19,2 wk ahead inc case,2021-07-31,AT,point,NA,5510
2021-07-19,3 wk ahead inc case,2021-08-07,AT,point,NA,10197
2021-07-19,4 wk ahead inc case,2021-08-14,AT,point,NA,19974
2021-07-19,1 wk ahead inc case,2021-07-24,BG,point,NA,466
2021-07-19,2 wk ahead inc case,2021-07-31,BG,point,NA,504
2021-07-19,3 wk ahead inc case,2021-08-07,BG,point,NA,560
2021-07-19,4 wk ahead inc case,2021-08-14,BG,point,NA,626
2021-07-19,1 wk ahead inc case,2021-07-24,CH,point,NA,2893
2021-07-19,2 wk ahead inc case,2021-07-31,CH,point,NA,3161
2021-07-19,3 wk ahead inc case,2021-08-07,CH,point,NA,3519
2021-07-19,4 wk ahead inc case,2021-08-14,CH,point,NA,4201
2021-07-19,1 wk ahead inc case,2021-07-24,CY,point,NA,6375
2021-07-19,2 wk ahead inc case,2021-07-31,CY,point,NA,6707
2021-07-19,3 wk ahead inc case,2021-08-07,CY,point,NA,6958
2021-07-19,4 wk ahead inc case,2021-08-14,CY,point,NA,7118
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,point,NA,1759
2021-07-19,2 wk ahead inc case,2021-07-31,CZ,point,NA,2060
2021-07-19,3 wk ahead inc case,2021-08-07,CZ,point,NA,2495
2021-07-19,4 wk ahead inc case,2021-08-14,CZ,point,NA,3157
2021-07-19,1 wk ahead inc case,2021-07-24,DE,point,NA,9979
2021-07-19,2 wk ahead inc case,2021-07-31,DE,point,NA,12206
2021-07-19,3 wk ahead inc case,2021-08-07,DE,point,NA,14570
2021-07-19,4 wk ahead inc case,2021-08-14,DE,point,NA,17996
2021-07-19,1 wk ahead inc case,2021-07-24,EE,point,NA,412
2021-07-19,2 wk ahead inc case,2021-07-31,EE,point,NA,485
2021-07-19,3 wk ahead inc case,2021-08-07,EE,point,NA,568
2021-07-19,4 wk ahead inc case,2021-08-14,EE,point,NA,660
2021-07-19,1 wk ahead inc case,2021-07-24,ES,point,NA,275702
2021-07-19,2 wk ahead inc case,2021-07-31,ES,point,NA,421051
2021-07-19,3 wk ahead inc case,2021-08-07,ES,point,NA,631597
2021-07-19,4 wk ahead inc case,2021-08-14,ES,point,NA,970634
2021-07-19,1 wk ahead inc case,2021-07-24,FR,point,NA,80110
2021-07-19,2 wk ahead inc case,2021-07-31,FR,point,NA,140059
2021-07-19,3 wk ahead inc case,2021-08-07,FR,point,NA,208483
2021-07-19,4 wk ahead inc case,2021-08-14,FR,point,NA,286345
2021-07-19,1 wk ahead inc case,2021-07-24,GB,point,NA,394035
2021-07-19,2 wk ahead inc case,2021-07-31,GB,point,NA,501809
2021-07-19,3 wk ahead inc case,2021-08-07,GB,point,NA,600743
2021-07-19,4 wk ahead inc case,2021-08-14,GB,point,NA,676579
2021-07-19,1 wk ahead inc case,2021-07-24,GR,point,NA,21684
