model,target_variable,location,weight
epiforecasts-EpiExpert,inc case,DE,0.09117469415071766
epiforecasts-EpiExpert,inc death,DE,0.10948439243972864
epiforecasts-EpiExpert,inc case,GB,0.14991734650120425
epiforecasts-EpiExpert,inc death,GB,0.14109427122640603
epiforecasts-EpiExpert,inc case,NL,0.16699459698015393
epiforecasts-EpiExpert,inc death,NL,0.14907972432744845
epiforecasts-EpiExpert,inc case,Overall,0.13608045251648576
epiforecasts-EpiExpert,inc death,Overall,0.10399114104287248
epiforecasts-EpiExpert,inc case,PL,0.06723378644821303
epiforecasts-EpiExpert,inc death,PL,0.07864433983043108
epiforecasts-EpiNow2,inc case,AT,0.16555249136773473
epiforecasts-EpiNow2,inc death,AT,0.14861057841277756
epiforecasts-EpiNow2,inc case,BE,0.1434771922511446
epiforecasts-EpiNow2,inc death,BE,0.1022101740017336
epiforecasts-EpiNow2,inc case,BG,0.19657258851762582
epiforecasts-EpiNow2,inc death,BG,0.10128823220808682
epiforecasts-EpiNow2,inc case,CH,0.10562405827477478
epiforecasts-EpiNow2,inc death,CH,0.09922324242490912
epiforecasts-EpiNow2,inc case,CY,0.1353857190180083
epiforecasts-EpiNow2,inc case,CZ,0.15728056176663197
epiforecasts-EpiNow2,inc death,CZ,0.15245386335102956
epiforecasts-EpiNow2,inc case,DE,0.058480738167379524
epiforecasts-EpiNow2,inc death,DE,0.04642949234944048
epiforecasts-EpiNow2,inc case,DK,0.13268748466190128
epiforecasts-EpiNow2,inc death,DK,0.10490804505109702
epiforecasts-EpiNow2,inc case,EE,0.19414983141982836
epiforecasts-EpiNow2,inc death,EE,0.129558881384188
epiforecasts-EpiNow2,inc case,ES,0.1315596859002855
epiforecasts-EpiNow2,inc death,ES,0.1284796231569085
epiforecasts-EpiNow2,inc case,FI,0.12424582793806069
epiforecasts-EpiNow2,inc death,FI,0.14423432189558374
epiforecasts-EpiNow2,inc case,FR,0.14569262962644872
epiforecasts-EpiNow2,inc death,FR,0.07646314762203879
epiforecasts-EpiNow2,inc case,GB,0.16780521170873433
epiforecasts-EpiNow2,inc death,GB,0.08230499154873686
epiforecasts-EpiNow2,inc case,GR,0.13009122419307229
epiforecasts-EpiNow2,inc death,GR,0.1178474249198356
epiforecasts-EpiNow2,inc case,HR,0.182065408789098
epiforecasts-EpiNow2,inc death,HR,0.18734556093189253
epiforecasts-EpiNow2,inc case,HU,0.20891590575343152
epiforecasts-EpiNow2,inc death,HU,0.12406978896561738
epiforecasts-EpiNow2,inc case,IE,0.13245174553051756
epiforecasts-EpiNow2,inc death,IE,0.11874933057975409
epiforecasts-EpiNow2,inc case,IS,0.07737694764611595
epiforecasts-EpiNow2,inc death,IS,NA
epiforecasts-EpiNow2,inc case,IT,0.17040741670554574
epiforecasts-EpiNow2,inc death,IT,0.15845273875426044
epiforecasts-EpiNow2,inc case,LI,0.09815637016713215
epiforecasts-EpiNow2,inc death,LI,0.19629537338917563
epiforecasts-EpiNow2,inc case,LT,0.1472866576116004
epiforecasts-EpiNow2,inc death,LT,0.12254957947666827
epiforecasts-EpiNow2,inc case,LU,0.10234074964448137
epiforecasts-EpiNow2,inc death,LU,0.12727452423824287
epiforecasts-EpiNow2,inc case,LV,0.17817470343796177
epiforecasts-EpiNow2,inc death,LV,0.15995473729079002
epiforecasts-EpiNow2,inc case,MT,0.13402652116257036
epiforecasts-EpiNow2,inc death,MT,0.15269237247355627
epiforecasts-EpiNow2,inc case,NL,0.07320311100499897
epiforecasts-EpiNow2,inc death,NL,0.0606425997264197
epiforecasts-EpiNow2,inc case,NO,0.10700427737254765
epiforecasts-EpiNow2,inc death,NO,0.12546848161596988
epiforecasts-EpiNow2,inc case,Overall,0.1171116621657029
epiforecasts-EpiNow2,inc death,Overall,0.09094818436969863
epiforecasts-EpiNow2,inc case,PL,0.10656783838390227
epiforecasts-EpiNow2,inc death,PL,0.06347973618599818
epiforecasts-EpiNow2,inc case,PT,0.1448151921803552
epiforecasts-EpiNow2,inc death,PT,0.12596548124690485
epiforecasts-EpiNow2,inc case,RO,0.18796204858373114
epiforecasts-EpiNow2,inc death,RO,0.1119443229542682
epiforecasts-EpiNow2,inc case,SE,0.13793768212450144
epiforecasts-EpiNow2,inc case,SI,0.1545309872286775
epiforecasts-EpiNow2,inc death,SI,0.14939333576626607
epiforecasts-EpiNow2,inc case,SK,0.19336944346576002
epiforecasts-EpiNow2,inc death,SK,0.13638029491730522
HZI-AgeExtendedSEIR,inc case,DE,0.06310183191902533
HZI-AgeExtendedSEIR,inc death,DE,0.09680280258184502
ICM-agentModel,inc case,PL,0.08159100126267518
ICM-agentModel,inc death,PL,0.1105936028865437
IEM_Health-CovidProject,inc case,AT,0.10636053914686866
IEM_Health-CovidProject,inc death,AT,0.08996964747151938
IEM_Health-CovidProject,inc case,BE,0.13193985101857833
IEM_Health-CovidProject,inc death,BE,0.10700877372012485
IEM_Health-CovidProject,inc case,BG,0.09446935079245125
IEM_Health-CovidProject,inc death,BG,0.07648295085100432
IEM_Health-CovidProject,inc case,CH,0.1295526206756963
IEM_Health-CovidProject,inc death,CH,0.1058381252532364
