model,target_variable,location,weight
CovidMetrics-epiBATS,inc case,DE,0.13736641178972714
epiforecasts-EpiNow2,inc case,AT,0.053137405857624616
epiforecasts-EpiNow2,inc death,AT,0.08050272043593551
epiforecasts-EpiNow2,inc case,BE,0.10550798972061697
epiforecasts-EpiNow2,inc death,BE,0.13285175650273462
epiforecasts-EpiNow2,inc case,BG,0.0993978022573522
epiforecasts-EpiNow2,inc death,BG,0.15340305038801857
epiforecasts-EpiNow2,inc case,CH,0.0966853456742487
epiforecasts-EpiNow2,inc death,CH,0.028350022376649894
epiforecasts-EpiNow2,inc case,CY,0.14708366673241963
epiforecasts-EpiNow2,inc death,CY,0.14331475072770958
epiforecasts-EpiNow2,inc case,CZ,0.08136026093058212
epiforecasts-EpiNow2,inc death,CZ,0.10931308756566804
epiforecasts-EpiNow2,inc case,DE,0.06620813541216579
epiforecasts-EpiNow2,inc death,DE,0.034619307168342994
epiforecasts-EpiNow2,inc case,DK,0.058987762749427124
epiforecasts-EpiNow2,inc death,DK,0.09499404462914612
epiforecasts-EpiNow2,inc case,EE,0.0835276089179012
epiforecasts-EpiNow2,inc death,EE,0.1403363367465521
epiforecasts-EpiNow2,inc case,ES,0.18420885335546142
epiforecasts-EpiNow2,inc death,ES,0.10733808875859087
epiforecasts-EpiNow2,inc case,FI,0.09065045064245904
epiforecasts-EpiNow2,inc death,FI,0.1170707845211427
epiforecasts-EpiNow2,inc case,FR,0.08521965654623723
epiforecasts-EpiNow2,inc death,FR,0.07306056407272972
epiforecasts-EpiNow2,inc case,GB,0.10482786807255297
epiforecasts-EpiNow2,inc death,GB,0.12731361556245133
epiforecasts-EpiNow2,inc case,GR,0.057875653061166175
epiforecasts-EpiNow2,inc death,GR,0.07652372912070794
epiforecasts-EpiNow2,inc case,HR,0.12979239543282606
epiforecasts-EpiNow2,inc death,HR,0.15829996064198062
epiforecasts-EpiNow2,inc case,HU,0.10142022112072617
epiforecasts-EpiNow2,inc death,HU,0.1415965344114721
epiforecasts-EpiNow2,inc case,IE,0.12869470577298406
epiforecasts-EpiNow2,inc death,IE,0.11856957881736216
epiforecasts-EpiNow2,inc case,IS,0.07388199843309257
epiforecasts-EpiNow2,inc death,IS,0
epiforecasts-EpiNow2,inc case,IT,0.09233494557857941
epiforecasts-EpiNow2,inc death,IT,0.10654688359761574
epiforecasts-EpiNow2,inc case,LI,0.0789324785041098
epiforecasts-EpiNow2,inc death,LI,NA
epiforecasts-EpiNow2,inc case,LT,0.1004936631052362
epiforecasts-EpiNow2,inc death,LT,0.1107201019871961
epiforecasts-EpiNow2,inc case,LU,0.05729591406313592
epiforecasts-EpiNow2,inc death,LU,0.0902333590697921
epiforecasts-EpiNow2,inc case,LV,0.11052507871707058
epiforecasts-EpiNow2,inc death,LV,0.15843787096965975
epiforecasts-EpiNow2,inc case,MT,0.071307989981316
epiforecasts-EpiNow2,inc death,MT,0.05607924452563014
epiforecasts-EpiNow2,inc case,NL,0.1679067855611721
epiforecasts-EpiNow2,inc death,NL,0.058572374441723106
epiforecasts-EpiNow2,inc case,NO,0.12326899236927963
epiforecasts-EpiNow2,inc death,NO,0.12625960132793293
epiforecasts-EpiNow2,inc case,Overall,0.11922514633889604
epiforecasts-EpiNow2,inc death,Overall,0.10699987772513705
epiforecasts-EpiNow2,inc case,PL,0.0976875811930925
epiforecasts-EpiNow2,inc death,PL,0.09021045925850886
epiforecasts-EpiNow2,inc case,PT,0.13387870631353033
epiforecasts-EpiNow2,inc death,PT,0.18348267171049357
epiforecasts-EpiNow2,inc case,RO,0.1467959209660046
