model,target_variable,location,weight
CovidMetrics-epiBATS,inc case,DE,0.1327771132444076
epiforecasts-EpiNow2,inc case,AT,0.053137405857624616
epiforecasts-EpiNow2,inc death,AT,0.08050272043593551
epiforecasts-EpiNow2,inc case,BE,0.10550798972061697
epiforecasts-EpiNow2,inc death,BE,0.13285175650273462
epiforecasts-EpiNow2,inc case,BG,0.0993978022573522
epiforecasts-EpiNow2,inc death,BG,0.15340305038801857
epiforecasts-EpiNow2,inc case,CH,0.0966853456742487
epiforecasts-EpiNow2,inc death,CH,0.17783341397397723
epiforecasts-EpiNow2,inc case,CZ,0.08136026093058212
epiforecasts-EpiNow2,inc death,CZ,0.10931308756566804
epiforecasts-EpiNow2,inc case,DE,0.06150704510586529
epiforecasts-EpiNow2,inc death,DE,0.031888115167943154
epiforecasts-EpiNow2,inc case,DK,0.058987762749427124
epiforecasts-EpiNow2,inc death,DK,0.09499404462914612
epiforecasts-EpiNow2,inc case,EE,0.0835276089179012
epiforecasts-EpiNow2,inc death,EE,0.1403363367465521
epiforecasts-EpiNow2,inc case,ES,0.1828454295783442
epiforecasts-EpiNow2,inc death,ES,0.10656434071311509
epiforecasts-EpiNow2,inc case,FR,0.08385735874510389
epiforecasts-EpiNow2,inc death,FR,0.12449615990472716
epiforecasts-EpiNow2,inc case,GB,0.10482786807255297
epiforecasts-EpiNow2,inc death,GB,0.12731361556245133
epiforecasts-EpiNow2,inc case,GR,0.057875653061166175
epiforecasts-EpiNow2,inc case,HR,0.12979239543282606
epiforecasts-EpiNow2,inc death,HR,0.15829996064198062
epiforecasts-EpiNow2,inc case,HU,0.10142022112072617
epiforecasts-EpiNow2,inc death,HU,0.1415965344114721
epiforecasts-EpiNow2,inc case,IE,0.12869470577298406
epiforecasts-EpiNow2,inc death,IE,0.11856957881736216
epiforecasts-EpiNow2,inc case,IS,0.06104169652416321
epiforecasts-EpiNow2,inc death,IS,0
epiforecasts-EpiNow2,inc case,IT,0.09233494557857941
epiforecasts-EpiNow2,inc death,IT,0.10654688359761574
epiforecasts-EpiNow2,inc case,LT,0.1004936631052362
epiforecasts-EpiNow2,inc death,LT,0.1107201019871961
epiforecasts-EpiNow2,inc case,LU,0.05729591406313592
epiforecasts-EpiNow2,inc death,LU,0.0902333590697921
epiforecasts-EpiNow2,inc case,LV,0.11052507871707058
epiforecasts-EpiNow2,inc death,LV,0.15843787096965975
epiforecasts-EpiNow2,inc case,MT,0.071307989981316
epiforecasts-EpiNow2,inc death,MT,0.05607924452563014
epiforecasts-EpiNow2,inc case,NL,0.1585311378297484
epiforecasts-EpiNow2,inc death,NL,0.058572374441723106
epiforecasts-EpiNow2,inc case,NO,0.1204427796591995
epiforecasts-EpiNow2,inc death,NO,0.12625960132793293
epiforecasts-EpiNow2,inc case,Overall,0.1198327637749285
epiforecasts-EpiNow2,inc death,Overall,0.1155751621298599
epiforecasts-EpiNow2,inc case,PL,0.08591572266767594
epiforecasts-EpiNow2,inc death,PL,0.0828583089890478
epiforecasts-EpiNow2,inc death,PT,0.18348267171049357
epiforecasts-EpiNow2,inc case,RO,0.1467959209660046
epiforecasts-EpiNow2,inc death,RO,0.205897340882909
epiforecasts-EpiNow2,inc case,SE,0.10323783207033983
epiforecasts-EpiNow2,inc death,SE,0.164074963017798
epiforecasts-EpiNow2,inc case,SI,0.04952138002585626
epiforecasts-EpiNow2,inc death,SI,0.047262967977861996
epiforecasts-EpiNow2,inc death,SK,0.14088888357372936
FIAS_FZJ-Epi1Ger,inc case,DE,0.03861938196859501
FIAS_FZJ-Epi1Ger,inc death,DE,0.03876683715417089
HZI-AgeExtendedSEIR,inc case,DE,0.06879077413155987
HZI-AgeExtendedSEIR,inc death,DE,0.11747526410354815
ICM-agentModel,inc case,PL,0.009546191407519548
ICM-agentModel,inc death,PL,0.01897518526466743
IEM_Health-CovidProject,inc case,AT,0.17228242858395318
IEM_Health-CovidProject,inc death,AT,0.12899833515637857
IEM_Health-CovidProject,inc case,BE,0.21408689806096082
IEM_Health-CovidProject,inc death,BE,0.10802592321687007
IEM_Health-CovidProject,inc case,BG,0.11854783755464024
IEM_Health-CovidProject,inc death,BG,0.1239024637749381
IEM_Health-CovidProject,inc case,CH,0.1139175424511184
IEM_Health-CovidProject,inc death,CH,0.049433837097459375
IEM_Health-CovidProject,inc case,CZ,0.21487453527820405
IEM_Health-CovidProject,inc death,CZ,0.10198483588528805
IEM_Health-CovidProject,inc case,DE,0.05932594421558639
IEM_Health-CovidProject,inc death,DE,0.08956034986112087
IEM_Health-CovidProject,inc case,DK,0.1479081588279024
IEM_Health-CovidProject,inc death,DK,0.11672345159897107
IEM_Health-CovidProject,inc case,EE,0.20726172789119893
IEM_Health-CovidProject,inc death,EE,0.07845260361507109
IEM_Health-CovidProject,inc case,ES,0.11809466277353604
IEM_Health-CovidProject,inc death,ES,0.09821078010636665
IEM_Health-CovidProject,inc case,FR,0.13976226457517313
IEM_Health-CovidProject,inc death,FR,0.08915531451241752
IEM_Health-CovidProject,inc case,GB,0.16935550726941195
IEM_Health-CovidProject,inc death,GB,0.17518774372849708
IEM_Health-CovidProject,inc case,GR,0.1737157255225494
IEM_Health-CovidProject,inc case,HR,0.191867019335482
IEM_Health-CovidProject,inc death,HR,0.08391434806846741
IEM_Health-CovidProject,inc case,HU,0.20457907460352193
IEM_Health-CovidProject,inc death,HU,0.10334533791169054
IEM_Health-CovidProject,inc case,IE,0.13369061826417133
IEM_Health-CovidProject,inc death,IE,0.13719682382794474
IEM_Health-CovidProject,inc case,IT,0.1620537810983171
IEM_Health-CovidProject,inc death,IT,0.12661564591908445
IEM_Health-CovidProject,inc case,LT,0.19247091408291003
IEM_Health-CovidProject,inc death,LT,0.10641063693979028
IEM_Health-CovidProject,inc case,LU,0.13847228406263137
IEM_Health-CovidProject,inc death,LU,0.06782401758350291
IEM_Health-CovidProject,inc case,LV,0.19731777856851251
IEM_Health-CovidProject,inc death,LV,0.11296901450795269
IEM_Health-CovidProject,inc case,MT,0.11525055207312326
IEM_Health-CovidProject,inc death,MT,0.22271118475707294
IEM_Health-CovidProject,inc case,NL,0.11202561618316036
IEM_Health-CovidProject,inc death,NL,0.14101784936680256
IEM_Health-CovidProject,inc case,NO,0.13425015298873738
IEM_Health-CovidProject,inc death,NO,0.10211818616006814
IEM_Health-CovidProject,inc case,Overall,0.16477005019052668
IEM_Health-CovidProject,inc death,Overall,0.1355146469701552
IEM_Health-CovidProject,inc case,PL,0.11896023138601283
IEM_Health-CovidProject,inc death,PL,0.09844551563055183
IEM_Health-CovidProject,inc death,PT,0.11485174870427842
IEM_Health-CovidProject,inc case,RO,0.1499192384333664
IEM_Health-CovidProject,inc death,RO,0.11663548789898892
IEM_Health-CovidProject,inc case,SE,0.12498058921463917
IEM_Health-CovidProject,inc death,SE,0.10171162865809198
IEM_Health-CovidProject,inc case,SI,0.18488970327018792
IEM_Health-CovidProject,inc death,SI,0.0935887099618287
IEM_Health-CovidProject,inc death,SK,0.10463408942934949
ILM-EKF,inc case,AT,0.12648199422448678
ILM-EKF,inc death,AT,0.13017461176874678
ILM-EKF,inc case,BE,0.15233106208183753
