location_name,source,type,truncate_weeks
Belgium,Public,Scraped,1
Croatia,Public,Scraped,1
Cyprus,TESSy,Scraped,2
Czechia,TESSy,ECDC,1
Denmark,Public,Scraped,0
Estonia,Public,Scraped,0
France,Public,Scraped,0
Greece,TESSy,ECDC,1
Iceland,TESSy,ECDC,1
Ireland,Public,ECDC,1
Italy,TESSy,ECDC,1
Latvia,TESSy,ECDC,1
Liechtenstein,TESSy,ECDC,1
Lithuania,TESSy,ECDC,2
Malta,TESSy,ECDC,1
Netherlands,Public,Scraped,2
Norway,Public,Scraped,1
Portugal,TESSy,Scraped,2
Romania,TESSy,ECDC,1
Slovenia,Public,Scraped,0
