model,target_variable,location,weight
bisop-seirfilter,inc case,CZ,0.09902339555731736
bisop-seirfilter,inc death,CZ,0.0906876708248745
epiforecasts-EpiExpert,inc case,DE,0.09999694239164676
epiforecasts-EpiExpert,inc death,DE,0.0967508700407761
epiforecasts-EpiExpert,inc case,ES,0.2457014195564561
epiforecasts-EpiExpert,inc case,FR,0.14650322286330492
epiforecasts-EpiExpert,inc death,FR,0.08666151127988471
epiforecasts-EpiExpert,inc case,GB,0.10573402433604018
epiforecasts-EpiExpert,inc death,GB,0.11553195138749284
epiforecasts-EpiExpert,inc case,IT,0.1217671369730351
epiforecasts-EpiExpert,inc death,IT,0.0737908379819014
epiforecasts-EpiExpert,inc case,NL,0.149870028358434
epiforecasts-EpiExpert,inc death,NL,0.15214909636890678
epiforecasts-EpiExpert,inc case,Overall,0.1601225961768685
epiforecasts-EpiExpert,inc death,Overall,0.11038830348059095
epiforecasts-EpiExpert,inc case,PL,0.07778054635290133
epiforecasts-EpiExpert,inc death,PL,0.07973267961886389
epiforecasts-EpiExpert,inc case,SK,0.14300386060582812
epiforecasts-EpiExpert,inc death,SK,0.09056965936227226
epiforecasts-EpiNow2,inc case,AT,0.19275484753453076
epiforecasts-EpiNow2,inc death,AT,0.12286439501557983
epiforecasts-EpiNow2,inc case,BE,0.14135665180505988
epiforecasts-EpiNow2,inc death,BE,0.08965737289544692
epiforecasts-EpiNow2,inc case,BG,0.1909701300867895
epiforecasts-EpiNow2,inc death,BG,0.08426986025053461
epiforecasts-EpiNow2,inc case,CH,0.1647243951619712
epiforecasts-EpiNow2,inc death,CH,0.07663251598975157
epiforecasts-EpiNow2,inc case,CY,0.1529801621419717
epiforecasts-EpiNow2,inc death,CY,0.10887195179997675
epiforecasts-EpiNow2,inc case,CZ,0.16465518098484164
epiforecasts-EpiNow2,inc death,CZ,0.1597066061429206
epiforecasts-EpiNow2,inc case,DE,0.06308531936117312
epiforecasts-EpiNow2,inc death,DE,0.0341473658967445
epiforecasts-EpiNow2,inc case,DK,0.13638294814577756
epiforecasts-EpiNow2,inc death,DK,0.09437810948823308
epiforecasts-EpiNow2,inc case,EE,0.2527531278177329
epiforecasts-EpiNow2,inc death,EE,0.13332178668789357
epiforecasts-EpiNow2,inc case,ES,0.05853096643884164
epiforecasts-EpiNow2,inc death,ES,0.139518061901551
epiforecasts-EpiNow2,inc case,FI,0.1493541135020266
epiforecasts-EpiNow2,inc death,FI,0.13034447496969298
epiforecasts-EpiNow2,inc case,FR,0.13426548348331527
epiforecasts-EpiNow2,inc death,FR,0.0674144782798643
epiforecasts-EpiNow2,inc case,GB,0.1385370499583659
epiforecasts-EpiNow2,inc death,GB,0.06594522888932114
epiforecasts-EpiNow2,inc case,GR,0.13441779129423512
epiforecasts-EpiNow2,inc death,GR,0.13269150039770441
epiforecasts-EpiNow2,inc case,HR,0.16244848803447237
epiforecasts-EpiNow2,inc death,HR,0.12290212051074292
epiforecasts-EpiNow2,inc case,HU,0.23982794237426808
epiforecasts-EpiNow2,inc death,HU,0.11151555346531097
epiforecasts-EpiNow2,inc case,IE,0.04900044858322611
epiforecasts-EpiNow2,inc death,IE,0.06586690155060032
