model,target_variable,location,weight
epiforecasts-EpiExpert,inc case,DE,0.08900042004623808
epiforecasts-EpiExpert,inc death,DE,0.09945486425175928
epiforecasts-EpiExpert,inc case,ES,0.09211586055821902
epiforecasts-EpiExpert,inc case,FR,0.14224244969303865
epiforecasts-EpiExpert,inc death,FR,0.08430206557312846
epiforecasts-EpiExpert,inc case,GB,0.08855003075424545
epiforecasts-EpiExpert,inc death,GB,0.11453452265057654
epiforecasts-EpiExpert,inc case,IT,0.1123924821860658
epiforecasts-EpiExpert,inc death,IT,0.07802338159499954
epiforecasts-EpiExpert,inc case,NL,0.1294472120973931
epiforecasts-EpiExpert,inc death,NL,0.15140308091461002
epiforecasts-EpiExpert,inc case,Overall,0.13662363309517925
epiforecasts-EpiExpert,inc death,Overall,0.11085409128297141
epiforecasts-EpiExpert,inc case,PL,0.065699647294301
epiforecasts-EpiExpert,inc death,PL,0.08318738186402788
epiforecasts-EpiExpert,inc case,SK,0.11871699843476116
epiforecasts-EpiExpert,inc death,SK,0.09417021336862531
epiforecasts-EpiNow2,inc case,AT,0.17491292830784447
epiforecasts-EpiNow2,inc death,AT,0.12314378461557245
epiforecasts-EpiNow2,inc case,BE,0.10454210030486252
epiforecasts-EpiNow2,inc death,BE,0.09275722096086615
epiforecasts-EpiNow2,inc case,BG,0.16789500766523416
epiforecasts-EpiNow2,inc death,BG,0.08719523585709525
epiforecasts-EpiNow2,inc case,CH,0.14335996116376634
epiforecasts-EpiNow2,inc death,CH,0.07937092621846709
epiforecasts-EpiNow2,inc case,CY,0.09382801244572374
epiforecasts-EpiNow2,inc death,CY,0.11383801169257447
epiforecasts-EpiNow2,inc case,CZ,0.15499920731387232
epiforecasts-EpiNow2,inc death,CZ,0.16778635403791203
epiforecasts-EpiNow2,inc case,DE,0.051840450851674755
epiforecasts-EpiNow2,inc death,DE,0.03483254870038142
epiforecasts-EpiNow2,inc case,DK,0.08576937900590524
epiforecasts-EpiNow2,inc death,DK,0.09751794877495917
epiforecasts-EpiNow2,inc case,EE,0.2069918561354394
epiforecasts-EpiNow2,inc death,EE,0.13325291668626674
epiforecasts-EpiNow2,inc case,ES,0.04412950671338243
epiforecasts-EpiNow2,inc death,ES,0.1326244638696101
epiforecasts-EpiNow2,inc case,FI,0.14399457057511272
epiforecasts-EpiNow2,inc death,FI,0.13233052963275718
epiforecasts-EpiNow2,inc case,FR,0.1348870326444726
epiforecasts-EpiNow2,inc death,FR,0.06878814378362913
epiforecasts-EpiNow2,inc case,GB,0.11961512351065287
epiforecasts-EpiNow2,inc death,GB,0.06872071359034593
epiforecasts-EpiNow2,inc case,GR,0.0851535204665898
epiforecasts-EpiNow2,inc death,GR,0.13782984375133203
epiforecasts-EpiNow2,inc case,HR,0.1356237818651297
epiforecasts-EpiNow2,inc death,HR,0.12990394386223605
epiforecasts-EpiNow2,inc case,HU,0.19164311618934873
epiforecasts-EpiNow2,inc death,HU,0.11823020503105959
epiforecasts-EpiNow2,inc case,IE,0.049619037689998424
epiforecasts-EpiNow2,inc death,IE,0.06610699440990467
epiforecasts-EpiNow2,inc case,IS,0.019939679945859195
epiforecasts-EpiNow2,inc case,IT,0.14667947027345218
epiforecasts-EpiNow2,inc death,IT,0.13888425962426312
epiforecasts-EpiNow2,inc case,LI,0.055622069737600824
epiforecasts-EpiNow2,inc death,LI,0.09489851313131513
epiforecasts-EpiNow2,inc case,LT,0.11494349413483325
epiforecasts-EpiNow2,inc death,LT,0.08847662974805226
epiforecasts-EpiNow2,inc case,LU,0.11737573043602094
epiforecasts-EpiNow2,inc death,LU,0.1080839541551625
epiforecasts-EpiNow2,inc case,LV,0.13108045003259347
epiforecasts-EpiNow2,inc death,LV,0.13257778876996726
epiforecasts-EpiNow2,inc case,MT,0.13493709189186295
epiforecasts-EpiNow2,inc death,MT,0.14999123687552576
epiforecasts-EpiNow2,inc case,NL,0.12197910370715889
epiforecasts-EpiNow2,inc death,NL,0.04492673024172405
epiforecasts-EpiNow2,inc case,NO,0.14040226853983578
epiforecasts-EpiNow2,inc death,NO,0.11180079953243427
epiforecasts-EpiNow2,inc case,Overall,0.12541348884121584
epiforecasts-EpiNow2,inc death,Overall,0.0942111177927666
epiforecasts-EpiNow2,inc case,PL,0.09124951013097361
epiforecasts-EpiNow2,inc death,PL,0.056649075993295064
epiforecasts-EpiNow2,inc case,PT,0.08948692186549288
epiforecasts-EpiNow2,inc death,PT,0.08517781830973192
epiforecasts-EpiNow2,inc case,RO,0.18973645494858438
epiforecasts-EpiNow2,inc death,RO,0.1404856457294466
epiforecasts-EpiNow2,inc case,SE,0.12500930668955432
epiforecasts-EpiNow2,inc death,SE,0.09097319252626568
epiforecasts-EpiNow2,inc case,SI,0.15991818886968195
epiforecasts-EpiNow2,inc death,SI,0.12000536057667022
epiforecasts-EpiNow2,inc case,SK,0.19368321897845095
epiforecasts-EpiNow2,inc death,SK,0.10756188193640479
