model,target_variable,location,weight
epiforecasts-EpiExpert,inc case,DE,0.07509798719151141
epiforecasts-EpiExpert,inc death,DE,0.09380718033247253
epiforecasts-EpiExpert,inc case,GB,0.10847220284019952
epiforecasts-EpiExpert,inc death,GB,0.11123930466505472
epiforecasts-EpiExpert,inc case,Overall,0.1252669080251546
epiforecasts-EpiExpert,inc death,Overall,0.0992118545786512
epiforecasts-EpiExpert,inc case,PL,0.08354070870585126
epiforecasts-EpiExpert,inc death,PL,0.07233018560517074
epiforecasts-EpiNow2,inc case,AT,0.14924392858210284
epiforecasts-EpiNow2,inc death,AT,0.12257675276191325
epiforecasts-EpiNow2,inc case,BE,0.13244564659202007
epiforecasts-EpiNow2,inc death,BE,0.07310397290164179
epiforecasts-EpiNow2,inc case,BG,0.173455713330067
epiforecasts-EpiNow2,inc death,BG,0.08535601014593784
epiforecasts-EpiNow2,inc case,CY,0.15371013784184273
epiforecasts-EpiNow2,inc death,CY,0.0984949663397003
epiforecasts-EpiNow2,inc case,CZ,0.14709706438008818
epiforecasts-EpiNow2,inc death,CZ,0.1429834396040965
epiforecasts-EpiNow2,inc case,DE,0.04643060566407263
epiforecasts-EpiNow2,inc death,DE,0.037265866159475386
epiforecasts-EpiNow2,inc case,DK,0.1091950999417429
epiforecasts-EpiNow2,inc death,DK,0.09000181982376808
epiforecasts-EpiNow2,inc case,EE,0.18827573994044838
epiforecasts-EpiNow2,inc death,EE,0.1425297336277461
epiforecasts-EpiNow2,inc case,ES,0.06935924231784599
epiforecasts-EpiNow2,inc death,ES,0.10083348093168745
epiforecasts-EpiNow2,inc case,FI,0.10953856367750665
epiforecasts-EpiNow2,inc death,FI,0.12611059349092635
epiforecasts-EpiNow2,inc death,FR,0.06091697094908582
epiforecasts-EpiNow2,inc case,GB,0.11347380297115973
epiforecasts-EpiNow2,inc death,GB,0.07014452969325105
epiforecasts-EpiNow2,inc case,GR,0.11272184115162168
epiforecasts-EpiNow2,inc death,GR,0.1007489829344213
epiforecasts-EpiNow2,inc case,HR,0.1557276286078555
epiforecasts-EpiNow2,inc death,HR,0.15899236324285337
epiforecasts-EpiNow2,inc case,HU,0.19405649541900244
epiforecasts-EpiNow2,inc death,HU,0.09971723713351194
epiforecasts-EpiNow2,inc case,IS,0.0428164744565236
epiforecasts-EpiNow2,inc death,IS,0.03468937761132052
epiforecasts-EpiNow2,inc case,IT,0.16354296527504208
epiforecasts-EpiNow2,inc death,IT,0.13452058785735468
epiforecasts-EpiNow2,inc case,LI,0.0754321883315614
epiforecasts-EpiNow2,inc death,LI,0.08833608749860607
epiforecasts-EpiNow2,inc case,LT,0.13045938971131923
epiforecasts-EpiNow2,inc death,LT,0.05977023637386661
epiforecasts-EpiNow2,inc case,LU,0.13089103946780933
epiforecasts-EpiNow2,inc death,LU,0.10781901205025686
epiforecasts-EpiNow2,inc case,LV,0.14751533870272954
epiforecasts-EpiNow2,inc death,LV,0.11782355946790213
epiforecasts-EpiNow2,inc case,MT,0.0981887987845842
epiforecasts-EpiNow2,inc death,MT,0.13496197545316474
epiforecasts-EpiNow2,inc case,NL,0.14940557202923904
epiforecasts-EpiNow2,inc death,NL,0.05589864618385673
