model,target_variable,location,weight
CovidMetrics-epiBATS,inc case,DE,0.052880632378518186
epiforecasts-EpiExpert,inc case,DE,0.08634415755554922
epiforecasts-EpiExpert,inc death,DE,0.09597513290287751
epiforecasts-EpiExpert,inc case,GB,0.10599097906342975
epiforecasts-EpiExpert,inc death,GB,0.1437976766754765
epiforecasts-EpiExpert,inc case,NL,0.032339679677252466
epiforecasts-EpiExpert,inc death,NL,0.11438393017107996
epiforecasts-EpiExpert,inc case,Overall,0.10973439416906536
epiforecasts-EpiExpert,inc death,Overall,0.10610495227875777
epiforecasts-EpiExpert,inc case,PL,0.07345933163240759
epiforecasts-EpiExpert,inc death,PL,0.0803031810311672
epiforecasts-EpiNow2,inc case,AT,0.07986061894508971
epiforecasts-EpiNow2,inc death,AT,0.10518016759753133
epiforecasts-EpiNow2,inc case,BE,0.12573221958422406
epiforecasts-EpiNow2,inc death,BE,0.09261581251147298
epiforecasts-EpiNow2,inc case,BG,0.14154238382452589
epiforecasts-EpiNow2,inc death,BG,0.08836755227017495
epiforecasts-EpiNow2,inc case,CH,0.06416701466134854
epiforecasts-EpiNow2,inc death,CH,0.041235696932633716
epiforecasts-EpiNow2,inc case,CY,0.11016429743963742
epiforecasts-EpiNow2,inc case,CZ,0.13236798068143582
epiforecasts-EpiNow2,inc death,CZ,0.1302213718172098
epiforecasts-EpiNow2,inc case,DE,0.053262902010170116
epiforecasts-EpiNow2,inc death,DE,0.039630665292032005
epiforecasts-EpiNow2,inc case,DK,0.06992400222284348
epiforecasts-EpiNow2,inc death,DK,0.08000103497469886
epiforecasts-EpiNow2,inc case,EE,0.15257713043889196
epiforecasts-EpiNow2,inc death,EE,0.12602529910150717
epiforecasts-EpiNow2,inc case,ES,0.11461341932511177
epiforecasts-EpiNow2,inc death,ES,0.1077417300423749
epiforecasts-EpiNow2,inc case,FI,0.10896345333561525
epiforecasts-EpiNow2,inc death,FI,0.11828423036493318
epiforecasts-EpiNow2,inc case,FR,0.1108457767020629
epiforecasts-EpiNow2,inc death,FR,0.06922807161512494
epiforecasts-EpiNow2,inc case,GB,0.10751602912189637
epiforecasts-EpiNow2,inc death,GB,0.08727604653713893
epiforecasts-EpiNow2,inc case,GR,0.05767955402494721
epiforecasts-EpiNow2,inc death,GR,0.07645680553519509
epiforecasts-EpiNow2,inc case,HR,0.16590185570852126
epiforecasts-EpiNow2,inc death,HR,0.1557104852350192
epiforecasts-EpiNow2,inc case,HU,0.20236609473799233
epiforecasts-EpiNow2,inc death,HU,0.13304874330185934
epiforecasts-EpiNow2,inc case,IE,0.07226239966224927
epiforecasts-EpiNow2,inc death,IE,0.0665565621066796
epiforecasts-EpiNow2,inc case,IS,0.06313675471782625
epiforecasts-EpiNow2,inc death,IS,0.0371501376132777
epiforecasts-EpiNow2,inc case,IT,0.12586550529081028
epiforecasts-EpiNow2,inc death,IT,0.13382896078309056
epiforecasts-EpiNow2,inc case,LI,0.0805181455281843
