model,target_variable,location,weight
epiforecasts-EpiExpert,inc case,DE,0.07661637617936122
epiforecasts-EpiExpert,inc death,DE,0.09333753005043266
epiforecasts-EpiExpert,inc case,GB,0.09925903872481319
epiforecasts-EpiExpert,inc death,GB,0.10904032671368588
epiforecasts-EpiExpert,inc case,NL,0.08750689837818579
epiforecasts-EpiExpert,inc death,NL,0.10009630385047175
epiforecasts-EpiExpert,inc case,Overall,0.12337065612196173
epiforecasts-EpiExpert,inc death,Overall,0.0992143770233493
epiforecasts-EpiExpert,inc death,PL,0.07222297408896874
epiforecasts-EpiNow2,inc case,AT,0.13896982774560812
epiforecasts-EpiNow2,inc death,AT,0.11751115248105737
epiforecasts-EpiNow2,inc case,BE,0.12834013289476603
epiforecasts-EpiNow2,inc death,BE,0.0794273921970114
epiforecasts-EpiNow2,inc case,BG,0.16491527840650813
epiforecasts-EpiNow2,inc death,BG,0.08434549976486855
epiforecasts-EpiNow2,inc case,CH,0.09626004840729796
epiforecasts-EpiNow2,inc death,CH,0.06525535505983353
epiforecasts-EpiNow2,inc case,CY,0.14461512587068343
epiforecasts-EpiNow2,inc death,CY,0.10112901815635038
epiforecasts-EpiNow2,inc case,CZ,0.14038774054578526
epiforecasts-EpiNow2,inc death,CZ,0.13934098013690935
epiforecasts-EpiNow2,inc case,DE,0.045459049866420985
epiforecasts-EpiNow2,inc death,DE,0.03577938651933252
epiforecasts-EpiNow2,inc case,DK,0.11299419981490752
epiforecasts-EpiNow2,inc death,DK,0.0891566418651609
epiforecasts-EpiNow2,inc case,EE,0.19087172215223794
epiforecasts-EpiNow2,inc death,EE,0.13885298162980317
epiforecasts-EpiNow2,inc case,ES,0.05935584144913583
epiforecasts-EpiNow2,inc death,ES,0.10298832910972953
epiforecasts-EpiNow2,inc case,FI,0.10849558338256442
epiforecasts-EpiNow2,inc death,FI,0.12852623918454747
epiforecasts-EpiNow2,inc case,FR,0.12008932588924802
epiforecasts-EpiNow2,inc death,FR,0.06476569113320675
epiforecasts-EpiNow2,inc case,GB,0.11152380500402859
epiforecasts-EpiNow2,inc death,GB,0.06879925375982562
epiforecasts-EpiNow2,inc case,GR,0.10315915302694846
epiforecasts-EpiNow2,inc death,GR,0.10186684889719631
epiforecasts-EpiNow2,inc case,HR,0.13934487070846518
epiforecasts-EpiNow2,inc death,HR,0.1469286613333848
epiforecasts-EpiNow2,inc case,HU,0.17697408404964288
epiforecasts-EpiNow2,inc death,HU,0.10724522382555156
epiforecasts-EpiNow2,inc case,IE,0.03198340780920137
epiforecasts-EpiNow2,inc death,IE,0.03447652480293725
epiforecasts-EpiNow2,inc case,IS,0.03882054490197528
epiforecasts-EpiNow2,inc death,IS,0.032759487256192266
epiforecasts-EpiNow2,inc case,IT,0.15010077523221704
epiforecasts-EpiNow2,inc death,IT,0.1303669430760604
epiforecasts-EpiNow2,inc case,LI,0.07063511740044089
epiforecasts-EpiNow2,inc death,LI,0.08667809729664822
epiforecasts-EpiNow2,inc case,LT,0.12268128992651806
epiforecasts-EpiNow2,inc death,LT,0.06465745883314931
epiforecasts-EpiNow2,inc case,LU,0.12602731074075754
epiforecasts-EpiNow2,inc death,LU,0.10339502894282739
epiforecasts-EpiNow2,inc case,LV,0.13578460818347696
epiforecasts-EpiNow2,inc death,LV,0.12245303566447299
epiforecasts-EpiNow2,inc case,MT,0.10570144427855765
epiforecasts-EpiNow2,inc death,MT,0.13268890300517805
epiforecasts-EpiNow2,inc case,NL,0.12883751813335495
epiforecasts-EpiNow2,inc death,NL,0.04759481114458705
epiforecasts-EpiNow2,inc case,NO,0.08745508995055855
epiforecasts-EpiNow2,inc death,NO,0.10442927447430153
epiforecasts-EpiNow2,inc case,Overall,0.11117704476107018
epiforecasts-EpiNow2,inc death,Overall,0.08707806179113532
epiforecasts-EpiNow2,inc case,PL,0.11840485192925629
epiforecasts-EpiNow2,inc death,PL,0.05598680161935561
epiforecasts-EpiNow2,inc case,PT,0.09116743940514985
epiforecasts-EpiNow2,inc death,PT,0.0852166740201282
epiforecasts-EpiNow2,inc case,RO,0.1764962361950345
epiforecasts-EpiNow2,inc death,RO,0.10199488668134206
epiforecasts-EpiNow2,inc case,SE,0.1197650394098308
epiforecasts-EpiNow2,inc death,SE,0.07934417933175342
epiforecasts-EpiNow2,inc case,SI,0.15735660477379448
epiforecasts-EpiNow2,inc death,SI,0.12733235163698114
epiforecasts-EpiNow2,inc case,SK,0.15895307503708597
epiforecasts-EpiNow2,inc death,SK,0.1114299280258104
FIAS_FZJ-Epi1Ger,inc case,DE,0.04724381625840518
FIAS_FZJ-Epi1Ger,inc death,DE,0.031492858550023727
HZI-AgeExtendedSEIR,inc case,DE,0.04941201072437064
HZI-AgeExtendedSEIR,inc death,DE,0.0773608357174757
IEM_Health-CovidProject,inc case,AT,0.08658329582056212
IEM_Health-CovidProject,inc death,AT,0.07444274465426207
IEM_Health-CovidProject,inc case,BE,0.10381180633765821
IEM_Health-CovidProject,inc death,BE,0.09097618216037508
IEM_Health-CovidProject,inc case,BG,0.07663086812465153
IEM_Health-CovidProject,inc death,BG,0.06512753779312636
