forecast_date,target,target_end_date,location,type,quantile,value
2021-05-24,1 wk ahead inc case,2021-05-29,AT,point,NA,719
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.025,0
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.1,0
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.25,0
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.5,719
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.75,4106
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.9,7155
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.975,10562
2021-05-24,2 wk ahead inc case,2021-06-05,AT,point,NA,245
2021-05-24,2 wk ahead inc case,2021-06-05,AT,quantile,0.025,0
2021-05-24,2 wk ahead inc case,2021-06-05,AT,quantile,0.1,0
2021-05-24,2 wk ahead inc case,2021-06-05,AT,quantile,0.25,0
2021-05-24,2 wk ahead inc case,2021-06-05,AT,quantile,0.5,245
2021-05-24,2 wk ahead inc case,2021-06-05,AT,quantile,0.75,6533
2021-05-24,2 wk ahead inc case,2021-06-05,AT,quantile,0.9,12193
2021-05-24,2 wk ahead inc case,2021-06-05,AT,quantile,0.975,18518
2021-05-24,3 wk ahead inc case,2021-06-12,AT,point,NA,0
2021-05-24,3 wk ahead inc case,2021-06-12,AT,quantile,0.025,0
2021-05-24,3 wk ahead inc case,2021-06-12,AT,quantile,0.1,0
2021-05-24,3 wk ahead inc case,2021-06-12,AT,quantile,0.25,0
2021-05-24,3 wk ahead inc case,2021-06-12,AT,quantile,0.5,0
2021-05-24,3 wk ahead inc case,2021-06-12,AT,quantile,0.75,7596
2021-05-24,3 wk ahead inc case,2021-06-12,AT,quantile,0.9,14433
2021-05-24,3 wk ahead inc case,2021-06-12,AT,quantile,0.975,22073
2021-05-24,4 wk ahead inc case,2021-06-19,AT,point,NA,243
2021-05-24,4 wk ahead inc case,2021-06-19,AT,quantile,0.025,0
2021-05-24,4 wk ahead inc case,2021-06-19,AT,quantile,0.1,0
2021-05-24,4 wk ahead inc case,2021-06-19,AT,quantile,0.25,0
2021-05-24,4 wk ahead inc case,2021-06-19,AT,quantile,0.5,243
2021-05-24,4 wk ahead inc case,2021-06-19,AT,quantile,0.75,7384
2021-05-24,4 wk ahead inc case,2021-06-19,AT,quantile,0.9,13810
2021-05-24,4 wk ahead inc case,2021-06-19,AT,quantile,0.975,20991
2021-05-24,1 wk ahead inc case,2021-05-29,BE,point,NA,16178
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.025,8589
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.1,11216
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.25,13566
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.5,16178
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.75,18790
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.9,21141
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.975,23768
2021-05-24,2 wk ahead inc case,2021-06-05,BE,point,NA,15515
2021-05-24,2 wk ahead inc case,2021-06-05,BE,quantile,0.025,9531
2021-05-24,2 wk ahead inc case,2021-06-05,BE,quantile,0.1,11602
2021-05-24,2 wk ahead inc case,2021-06-05,BE,quantile,0.25,13456
2021-05-24,2 wk ahead inc case,2021-06-05,BE,quantile,0.5,15515
2021-05-24,2 wk ahead inc case,2021-06-05,BE,quantile,0.75,17574
2021-05-24,2 wk ahead inc case,2021-06-05,BE,quantile,0.9,19428
2021-05-24,2 wk ahead inc case,2021-06-05,BE,quantile,0.975,21499
2021-05-24,3 wk ahead inc case,2021-06-12,BE,point,NA,14947
2021-05-24,3 wk ahead inc case,2021-06-12,BE,quantile,0.025,6739
2021-05-24,3 wk ahead inc case,2021-06-12,BE,quantile,0.1,9580
2021-05-24,3 wk ahead inc case,2021-06-12,BE,quantile,0.25,12122
2021-05-24,3 wk ahead inc case,2021-06-12,BE,quantile,0.5,14947
2021-05-24,3 wk ahead inc case,2021-06-12,BE,quantile,0.75,17772
2021-05-24,3 wk ahead inc case,2021-06-12,BE,quantile,0.9,20315
2021-05-24,3 wk ahead inc case,2021-06-12,BE,quantile,0.975,23156
2021-05-24,4 wk ahead inc case,2021-06-19,BE,point,NA,14983
2021-05-24,4 wk ahead inc case,2021-06-19,BE,quantile,0.025,12283
2021-05-24,4 wk ahead inc case,2021-06-19,BE,quantile,0.1,13218
2021-05-24,4 wk ahead inc case,2021-06-19,BE,quantile,0.25,14054
2021-05-24,4 wk ahead inc case,2021-06-19,BE,quantile,0.5,14983
2021-05-24,4 wk ahead inc case,2021-06-19,BE,quantile,0.75,15912
2021-05-24,4 wk ahead inc case,2021-06-19,BE,quantile,0.9,16749
2021-05-24,4 wk ahead inc case,2021-06-19,BE,quantile,0.975,17683
2021-05-24,1 wk ahead inc case,2021-05-29,BG,point,NA,1542
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.025,0
