forecast_date,target,target_end_date,location,type,quantile,value
2021-04-19,1 wk ahead inc case,2021-04-24,AT,point,,22708.147121259964
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.025,15719.688408847034
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.1,18138.63958220265
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.25,20303.182638049228
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.5,22708.147121259964
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.75,25113.111604470698
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.9,27277.65466031728
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.975,29696.60583367289
2021-04-19,1 wk ahead inc case,2021-04-24,BE,point,,18747.94444756264
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.025,18379.73183560456
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.1,18507.18316162561
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.25,18621.230061677157
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.5,18747.94444756264
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.75,18874.658833448117
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.9,18988.705733499675
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.975,19116.15705952072
2021-04-19,1 wk ahead inc case,2021-04-24,BG,point,,25104.474831548705
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.025,21069.109954997195
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.1,22465.891563753667
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.25,23715.769595633872
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.5,25104.474831548705
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.75,26493.180067463534
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.9,27743.058099343743
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.975,29139.83970810021
2021-04-19,1 wk ahead inc case,2021-04-24,CH,point,,8722.640536601859
2021-04-19,1 wk ahead inc case,2021-04-24,CH,quantile,0.025,8557.368482199277
2021-04-19,1 wk ahead inc case,2021-04-24,CH,quantile,0.1,8614.57494879969
2021-04-19,1 wk ahead inc case,2021-04-24,CH,quantile,0.25,8665.764845228096
2021-04-19,1 wk ahead inc case,2021-04-24,CH,quantile,0.5,8722.640536601859
2021-04-19,1 wk ahead inc case,2021-04-24,CH,quantile,0.75,8779.516227975622
2021-04-19,1 wk ahead inc case,2021-04-24,CH,quantile,0.9,8830.706124404027
2021-04-19,1 wk ahead inc case,2021-04-24,CH,quantile,0.975,8887.91259100444
2021-04-19,1 wk ahead inc case,2021-04-24,CY,point,,2458.0636276939763
2021-04-19,1 wk ahead inc case,2021-04-24,CY,quantile,0.025,1721.497222376688
2021-04-19,1 wk ahead inc case,2021-04-24,CY,quantile,0.1,1976.448742263596
