forecast_date,target,target_end_date,location,type,quantile,value
2021-03-29,1 wk ahead inc case,2021-04-03,AT,point,,22284.362171025918
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.025,16189.308578202725
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.1,18299.02084048415
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.25,20186.84853930488
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.5,22284.362171025918
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.75,24381.87580274696
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.9,26269.703501567685
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.975,28379.415763849112
2021-03-29,2 wk ahead inc case,2021-04-10,AT,point,,21644.481037643724
2021-03-29,2 wk ahead inc case,2021-04-10,AT,quantile,0.025,14795.229323873145
2021-03-29,2 wk ahead inc case,2021-04-10,AT,quantile,0.1,17165.996062496804
2021-03-29,2 wk ahead inc case,2021-04-10,AT,quantile,0.25,19287.42238049941
2021-03-29,2 wk ahead inc case,2021-04-10,AT,quantile,0.5,21644.481037643724
2021-03-29,2 wk ahead inc case,2021-04-10,AT,quantile,0.75,24001.539694788044
2021-03-29,2 wk ahead inc case,2021-04-10,AT,quantile,0.9,26122.966012790646
2021-03-29,2 wk ahead inc case,2021-04-10,AT,quantile,0.975,28493.732751414303
2021-03-29,3 wk ahead inc case,2021-04-17,AT,point,,22909.149667236718
2021-03-29,3 wk ahead inc case,2021-04-17,AT,quantile,0.025,15513.797431855677
2021-03-29,3 wk ahead inc case,2021-04-17,AT,quantile,0.1,18073.588753993496
2021-03-29,3 wk ahead inc case,2021-04-17,AT,quantile,0.25,20364.15939129308
2021-03-29,3 wk ahead inc case,2021-04-17,AT,quantile,0.5,22909.149667236718
2021-03-29,3 wk ahead inc case,2021-04-17,AT,quantile,0.75,25454.139943180362
2021-03-29,3 wk ahead inc case,2021-04-17,AT,quantile,0.9,27744.710580479943
2021-03-29,3 wk ahead inc case,2021-04-17,AT,quantile,0.975,30304.501902617754
2021-03-29,4 wk ahead inc case,2021-04-24,AT,point,,22708.147121259964
2021-03-29,4 wk ahead inc case,2021-04-24,AT,quantile,0.025,15719.688408847034
2021-03-29,4 wk ahead inc case,2021-04-24,AT,quantile,0.1,18138.63958220265
2021-03-29,4 wk ahead inc case,2021-04-24,AT,quantile,0.25,20303.182638049228
2021-03-29,4 wk ahead inc case,2021-04-24,AT,quantile,0.5,22708.147121259964
2021-03-29,4 wk ahead inc case,2021-04-24,AT,quantile,0.75,25113.111604470698
2021-03-29,4 wk ahead inc case,2021-04-24,AT,quantile,0.9,27277.65466031728
2021-03-29,4 wk ahead inc case,2021-04-24,AT,quantile,0.975,29696.60583367289
2021-03-29,1 wk ahead inc case,2021-04-03,BE,point,,31648.33510083919
2021-03-29,1 wk ahead inc case,2021-04-03,BE,quantile,0.025,25423.340209880473
2021-03-29,1 wk ahead inc case,2021-04-03,BE,quantile,0.1,27578.02972230061
2021-03-29,1 wk ahead inc case,2021-04-03,BE,quantile,0.25,29506.104283286724
2021-03-29,1 wk ahead inc case,2021-04-03,BE,quantile,0.5,31648.33510083919
2021-03-29,1 wk ahead inc case,2021-04-03,BE,quantile,0.75,33790.56591839166
2021-03-29,1 wk ahead inc case,2021-04-03,BE,quantile,0.9,35718.64047937777
2021-03-29,1 wk ahead inc case,2021-04-03,BE,quantile,0.975,37873.32999179791
2021-03-29,2 wk ahead inc case,2021-04-10,BE,point,,28833.560084484776
2021-03-29,2 wk ahead inc case,2021-04-10,BE,quantile,0.025,23261.510794043825
2021-03-29,2 wk ahead inc case,2021-04-10,BE,quantile,0.1,25190.192886014527
2021-03-29,2 wk ahead inc case,2021-04-10,BE,quantile,0.25,26916.029883096035
2021-03-29,2 wk ahead inc case,2021-04-10,BE,quantile,0.5,28833.560084484776
2021-03-29,2 wk ahead inc case,2021-04-10,BE,quantile,0.75,30751.09028587352
2021-03-29,2 wk ahead inc case,2021-04-10,BE,quantile,0.9,32476.927282955025
2021-03-29,2 wk ahead inc case,2021-04-10,BE,quantile,0.975,34405.609374925734
2021-03-29,3 wk ahead inc case,2021-04-17,BE,point,,18744.205800701504
2021-03-29,3 wk ahead inc case,2021-04-17,BE,quantile,0.025,18369.212283141136
2021-03-29,3 wk ahead inc case,2021-04-17,BE,quantile,0.1,18499.01071890956
