forecast_date,target,target_end_date,location,type,quantile,value
2021-05-10,1 wk ahead inc case,2021-05-15,AT,point,NA,10366.070714476422
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.025,3378.944949897207
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.1,5797.434743160434
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.25,7961.564943598401
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.5,10366.070714476422
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.75,12770.576485354442
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.9,14934.706685792411
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.975,17353.196479055634
2021-05-10,2 wk ahead inc case,2021-05-22,AT,point,NA,14643.75832018235
2021-05-10,2 wk ahead inc case,2021-05-22,AT,quantile,0.025,3219.8352078055213
2021-05-10,2 wk ahead inc case,2021-05-22,AT,quantile,0.1,7174.056496674954
2021-05-10,2 wk ahead inc case,2021-05-22,AT,quantile,0.25,10712.400852848838
2021-05-10,2 wk ahead inc case,2021-05-22,AT,quantile,0.5,14643.75832018235
2021-05-10,2 wk ahead inc case,2021-05-22,AT,quantile,0.75,18575.115787515864
2021-05-10,2 wk ahead inc case,2021-05-22,AT,quantile,0.9,22113.460143689746
2021-05-10,2 wk ahead inc case,2021-05-22,AT,quantile,0.975,26067.681432559177
2021-05-10,3 wk ahead inc case,2021-05-29,AT,point,NA,11534.033017578126
2021-05-10,3 wk ahead inc case,2021-05-29,AT,quantile,0.025,0.0
2021-05-10,3 wk ahead inc case,2021-05-29,AT,quantile,0.1,1047.5283967308333
2021-05-10,3 wk ahead inc case,2021-05-29,AT,quantile,0.25,6014.91067220482
2021-05-10,3 wk ahead inc case,2021-05-29,AT,quantile,0.5,11534.033017578126
2021-05-10,3 wk ahead inc case,2021-05-29,AT,quantile,0.75,17053.15536295143
2021-05-10,3 wk ahead inc case,2021-05-29,AT,quantile,0.9,22020.53763842542
2021-05-10,3 wk ahead inc case,2021-05-29,AT,quantile,0.975,27571.75786077583
2021-05-10,4 wk ahead inc case,2021-06-05,AT,point,NA,12112.974267578125
2021-05-10,4 wk ahead inc case,2021-06-05,AT,quantile,0.025,0.0
2021-05-10,4 wk ahead inc case,2021-06-05,AT,quantile,0.1,1726.3695764376062
2021-05-10,4 wk ahead inc case,2021-06-05,AT,quantile,0.25,6646.429969350268
2021-05-10,4 wk ahead inc case,2021-06-05,AT,quantile,0.5,12112.974267578125
2021-05-10,4 wk ahead inc case,2021-06-05,AT,quantile,0.75,17579.51856580598
2021-05-10,4 wk ahead inc case,2021-06-05,AT,quantile,0.9,22499.578958718645
2021-05-10,4 wk ahead inc case,2021-06-05,AT,quantile,0.975,27997.915352753458
2021-05-10,1 wk ahead inc case,2021-05-15,BE,point,NA,19460.67395858044
2021-05-10,1 wk ahead inc case,2021-05-15,BE,quantile,0.025,12538.7377066642
2021-05-10,1 wk ahead inc case,2021-05-15,BE,quantile,0.1,14934.663118475692
2021-05-10,1 wk ahead inc case,2021-05-15,BE,quantile,0.25,17078.602098967258
2021-05-10,1 wk ahead inc case,2021-05-15,BE,quantile,0.5,19460.67395858044
2021-05-10,1 wk ahead inc case,2021-05-15,BE,quantile,0.75,21842.74581819362
2021-05-10,1 wk ahead inc case,2021-05-15,BE,quantile,0.9,23986.684798685186
2021-05-10,1 wk ahead inc case,2021-05-15,BE,quantile,0.975,26382.610210496678
2021-05-10,2 wk ahead inc case,2021-05-22,BE,point,NA,13901.469015761386
2021-05-10,2 wk ahead inc case,2021-05-22,BE,quantile,0.025,771.5398070696028
2021-05-10,2 wk ahead inc case,2021-05-22,BE,quantile,0.1,5316.269764338684
2021-05-10,2 wk ahead inc case,2021-05-22,BE,quantile,0.25,9383.017277914274
2021-05-10,2 wk ahead inc case,2021-05-22,BE,quantile,0.5,13901.469015761386
2021-05-10,2 wk ahead inc case,2021-05-22,BE,quantile,0.75,18419.920753608498
2021-05-10,2 wk ahead inc case,2021-05-22,BE,quantile,0.9,22486.66826718409
2021-05-10,2 wk ahead inc case,2021-05-22,BE,quantile,0.975,27031.398224453165
2021-05-10,3 wk ahead inc case,2021-05-29,BE,point,NA,17080.267207750625
2021-05-10,3 wk ahead inc case,2021-05-29,BE,quantile,0.025,0.0
2021-05-10,3 wk ahead inc case,2021-05-29,BE,quantile,0.1,1585.7651424140568
2021-05-10,3 wk ahead inc case,2021-05-29,BE,quantile,0.25,8925.400007365763
2021-05-10,3 wk ahead inc case,2021-05-29,BE,quantile,0.5,17080.267207750625
2021-05-10,3 wk ahead inc case,2021-05-29,BE,quantile,0.75,25235.134408135487
2021-05-10,3 wk ahead inc case,2021-05-29,BE,quantile,0.9,32574.769273087193
2021-05-10,3 wk ahead inc case,2021-05-29,BE,quantile,0.975,40777.063203263984
2021-05-10,4 wk ahead inc case,2021-06-05,BE,point,NA,14417.559296875
2021-05-10,4 wk ahead inc case,2021-06-05,BE,quantile,0.025,7915.242697115165
2021-05-10,4 wk ahead inc case,2021-06-05,BE,quantile,0.1,10165.922999566006
